code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688333,铂力特,1,1.688333,2025-11-20,71.88,73.50,74.80,71.82,68609,503531432.00,4.16,2.65,1.90,2.50,2,1576,71.6
688333,铂力特,1,1.688333,2025-11-21,72.70,69.58,73.88,69.50,65698,465350659.00,5.96,-5.33,-3.92,2.39,2,1576,71.6
688333,铂力特,1,1.688333,2025-11-24,70.62,74.64,75.82,70.37,113429,831678205.00,7.83,7.27,5.06,4.13,2,1576,71.6
688333,铂力特,1,1.688333,2025-11-25,75.98,75.60,76.82,74.18,90095,681381478.00,3.54,1.29,0.96,3.28,2,1576,71.6
688333,铂力特,1,1.688333,2025-11-26,77.88,75.91,78.60,75.00,94991,723839157.00,4.76,0.41,0.31,3.46,2,1576,71.6
688333,铂力特,1,1.688333,2025-11-27,75.00,77.05,78.90,73.86,116118,891345494.00,6.64,1.50,1.14,4.23,2,1576,71.6
688333,铂力特,1,1.688333,2025-11-28,77.05,78.55,79.90,76.78,129007,1010307139.00,4.05,1.95,1.50,4.70,2,1576,71.6
688333,铂力特,1,1.688333,2025-12-01,78.99,76.03,79.00,76.00,109102,841717197.00,3.82,-3.21,-2.52,3.98,2,1576,71.6
688333,铂力特,1,1.688333,2025-12-02,75.84,76.60,78.18,75.01,96062,736623091.00,4.17,0.75,0.57,3.50,2,1576,71.6
688333,铂力特,1,1.688333,2025-12-03,76.63,73.54,77.18,72.00,124221,930636798.00,6.76,-3.99,-3.06,4.53,2,1576,71.6
688333,铂力特,1,1.688333,2025-12-04,73.54,73.68,74.40,72.27,74132,543222455.00,2.90,0.19,0.14,2.70,2,1576,71.6
688333,铂力特,1,1.688333,2025-12-05,73.90,81.53,83.00,73.68,218728,1746048619.00,12.65,10.65,7.85,7.97,2,1576,71.6
688333,铂力特,1,1.688333,2025-12-08,85.00,83.19,86.57,82.64,180763,1523505758.00,4.82,2.04,1.66,6.59,2,1576,71.6
688333,铂力特,1,1.688333,2025-12-09,82.77,83.20,85.50,82.03,103034,861905755.00,4.17,0.01,0.01,3.76,2,1576,71.6
688333,铂力特,1,1.688333,2025-12-10,82.90,85.48,87.65,82.55,146262,1245939564.00,6.13,2.74,2.28,5.33,2,1576,71.6
688333,铂力特,1,1.688333,2025-12-11,87.20,88.15,89.70,86.26,159636,1409648664.00,4.02,3.12,2.67,5.82,2,1576,71.6
688333,铂力特,1,1.688333,2025-12-12,88.00,90.01,90.70,86.55,197525,1750716808.00,4.71,2.11,1.86,7.20,2,1576,71.6
