code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688193,仁度生物,1,1.688193,2022-03-30,67.33,64.09,71.33,63.33,51481,346319088.00,11.11,-10.96,-7.89,62.92,2,923,71.98
688193,仁度生物,1,1.688193,2022-03-31,62.33,62.55,67.33,61.93,33869,219746156.00,8.43,-2.40,-1.54,41.40,2,923,71.98
688193,仁度生物,1,1.688193,2022-04-01,61.33,59.30,61.33,58.91,23138,140031436.00,3.87,-5.20,-3.25,28.28,2,923,71.98
688193,仁度生物,1,1.688193,2022-04-06,60.10,59.36,61.31,59.21,12320,74871649.00,3.54,0.10,0.06,15.06,2,923,71.98
688193,仁度生物,1,1.688193,2022-04-07,59.01,58.48,60.42,58.02,11821,70317471.00,4.04,-1.48,-0.88,14.45,2,923,71.98
688193,仁度生物,1,1.688193,2022-04-08,58.33,59.31,61.82,56.96,16064,96528919.00,8.31,1.42,0.83,19.63,2,923,71.98
688193,仁度生物,1,1.688193,2022-04-11,59.35,59.73,61.47,58.54,8351,50782137.00,4.94,0.71,0.42,10.21,2,923,71.98
688193,仁度生物,1,1.688193,2022-04-12,60.21,57.94,61.33,56.96,10256,60497526.00,7.32,-3.00,-1.79,12.54,2,923,71.98
688193,仁度生物,1,1.688193,2022-04-13,57.99,57.92,59.21,57.33,6170,36418511.00,3.24,-0.03,-0.02,7.54,2,923,71.98
688193,仁度生物,1,1.688193,2022-04-14,58.09,59.05,61.32,57.03,10138,60902848.00,7.41,1.95,1.13,12.39,2,923,71.98
688193,仁度生物,1,1.688193,2022-04-15,58.40,56.04,58.40,55.83,9044,51911753.00,4.35,-5.10,-3.01,11.05,2,923,71.98
688193,仁度生物,1,1.688193,2022-04-18,55.84,56.14,57.62,55.33,4534,26028689.00,4.09,0.18,0.10,5.54,2,923,71.98
688193,仁度生物,1,1.688193,2022-04-19,55.93,55.87,56.76,55.52,3569,20245660.00,2.21,-0.48,-0.27,4.36,2,923,71.98
688193,仁度生物,1,1.688193,2022-04-20,55.51,54.92,56.08,54.85,2933,16444757.00,2.20,-1.70,-0.95,3.59,2,923,71.98
688193,仁度生物,1,1.688193,2022-04-21,54.83,52.31,55.07,52.13,4600,24979208.00,5.35,-4.75,-2.61,5.62,2,923,71.98
688193,仁度生物,1,1.688193,2022-04-22,52.32,52.58,53.13,51.86,2381,12704942.00,2.43,0.52,0.27,2.91,2,923,71.98
688193,仁度生物,1,1.688193,2022-04-25,52.82,49.19,53.13,48.61,4412,22682296.00,8.60,-6.45,-3.39,5.39,2,923,71.98
