code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688057,金达莱,1,1.688057,2025-11-20,12.51,12.48,12.63,12.40,10138,12661860.00,1.83,-0.48,-0.06,0.37,2,1259,12.54
688057,金达莱,1,1.688057,2025-11-21,12.39,11.93,12.53,11.91,19199,23230192.00,4.97,-4.41,-0.55,0.70,2,1259,12.54
688057,金达莱,1,1.688057,2025-11-24,11.92,12.01,12.15,11.92,13339,16013970.00,1.93,0.67,0.08,0.48,2,1259,12.54
688057,金达莱,1,1.688057,2025-11-25,12.05,12.16,12.24,12.04,9961,12117289.00,1.67,1.25,0.15,0.36,2,1259,12.54
688057,金达莱,1,1.688057,2025-11-26,12.24,12.12,12.30,12.07,11815,14366247.00,1.89,-0.33,-0.04,0.43,2,1259,12.54
688057,金达莱,1,1.688057,2025-11-27,12.12,12.27,12.31,12.07,8239,10075598.00,1.98,1.24,0.15,0.30,2,1259,12.54
688057,金达莱,1,1.688057,2025-11-28,12.31,12.39,12.42,12.19,6243,7693447.00,1.87,0.98,0.12,0.23,2,1259,12.54
688057,金达莱,1,1.688057,2025-12-01,12.39,12.56,12.89,12.35,19520,24757444.00,4.36,1.37,0.17,0.71,2,1259,12.54
688057,金达莱,1,1.688057,2025-12-02,12.69,12.46,12.69,12.39,9514,11866569.00,2.39,-0.80,-0.10,0.34,2,1259,12.54
688057,金达莱,1,1.688057,2025-12-03,12.45,12.38,12.47,12.29,8028,9919711.00,1.44,-0.64,-0.08,0.29,2,1259,12.54
688057,金达莱,1,1.688057,2025-12-04,12.39,12.23,12.39,12.12,10484,12830913.00,2.18,-1.21,-0.15,0.38,2,1259,12.54
688057,金达莱,1,1.688057,2025-12-05,12.18,12.33,12.35,12.01,18392,22396648.00,2.78,0.82,0.10,0.67,2,1259,12.54
688057,金达莱,1,1.688057,2025-12-08,12.35,12.36,12.42,12.26,8191,10123525.00,1.30,0.24,0.03,0.30,2,1259,12.54
688057,金达莱,1,1.688057,2025-12-09,12.44,12.16,12.44,12.13,7140,8742285.00,2.51,-1.62,-0.20,0.26,2,1259,12.54
688057,金达莱,1,1.688057,2025-12-10,12.16,12.12,12.24,12.08,8437,10239772.00,1.32,-0.33,-0.04,0.31,2,1259,12.54
688057,金达莱,1,1.688057,2025-12-11,12.17,11.93,12.22,11.93,12555,15077109.00,2.39,-1.57,-0.19,0.45,2,1259,12.54
688057,金达莱,1,1.688057,2025-12-12,11.92,11.82,11.98,11.80,12912,15363889.00,1.51,-0.92,-0.11,0.47,2,1259,12.54
688057,金达莱,1,1.688057,2025-12-15,11.82,11.84,11.92,11.73,10306,12196906.00,1.61,0.17,0.02,0.37,2,1259,12.54
688057,金达莱,1,1.688057,2025-12-16,11.84,11.65,11.89,11.54,13438,15668199.00,2.96,-1.60,-0.19,0.49,2,1259,12.54
