code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688230,芯导科技,1,1.688230,2025-11-20,67.80,66.80,68.19,66.50,5156,34518238.00,2.51,-0.88,-0.59,0.44,2,1002,67.39
688230,芯导科技,1,1.688230,2025-11-21,66.00,62.08,66.76,61.72,12231,77842789.00,7.54,-7.07,-4.72,1.04,2,1002,67.39
688230,芯导科技,1,1.688230,2025-11-24,62.94,65.86,66.45,62.11,12645,81356153.00,6.99,6.09,3.78,1.08,2,1002,67.39
688230,芯导科技,1,1.688230,2025-11-25,65.70,67.48,68.50,65.70,9902,67048576.00,4.25,2.46,1.62,0.84,2,1002,67.39
688230,芯导科技,1,1.688230,2025-11-26,67.58,67.78,68.20,67.10,8018,54327733.00,1.63,0.44,0.30,0.68,2,1002,67.39
688230,芯导科技,1,1.688230,2025-11-27,67.78,68.25,69.20,67.40,7503,51187455.00,2.66,0.69,0.47,0.64,2,1002,67.39
688230,芯导科技,1,1.688230,2025-11-28,68.76,68.20,68.76,66.44,7470,50583623.00,3.40,-0.07,-0.05,0.64,2,1002,67.39
688230,芯导科技,1,1.688230,2025-12-01,68.19,69.31,69.35,67.00,10095,68775563.00,3.45,1.63,1.11,0.86,2,1002,67.39
688230,芯导科技,1,1.688230,2025-12-02,68.92,67.93,69.00,66.81,6688,45230746.00,3.16,-1.99,-1.38,0.57,2,1002,67.39
688230,芯导科技,1,1.688230,2025-12-03,67.91,67.97,68.30,66.63,7317,49459506.00,2.46,0.06,0.04,0.62,2,1002,67.39
688230,芯导科技,1,1.688230,2025-12-04,68.90,69.40,70.59,67.28,13706,94540450.00,4.87,2.10,1.43,1.17,2,1002,67.39
688230,芯导科技,1,1.688230,2025-12-05,69.12,69.16,69.16,67.68,9826,67297340.00,2.13,-0.35,-0.24,0.84,2,1002,67.39
688230,芯导科技,1,1.688230,2025-12-08,69.16,70.88,71.13,68.13,12691,88793303.00,4.34,2.49,1.72,1.08,2,1002,67.39
688230,芯导科技,1,1.688230,2025-12-09,70.88,68.90,71.36,68.80,8815,61275313.00,3.61,-2.79,-1.98,0.75,2,1002,67.39
688230,芯导科技,1,1.688230,2025-12-10,69.47,68.00,69.69,67.31,7230,49257829.00,3.45,-1.31,-0.90,0.61,2,1002,67.39
688230,芯导科技,1,1.688230,2025-12-11,68.32,66.83,68.94,66.70,5693,38349507.00,3.29,-1.72,-1.17,0.48,2,1002,67.39
688230,芯导科技,1,1.688230,2025-12-12,66.88,67.72,68.18,66.00,6960,46776063.00,3.26,1.33,0.89,0.59,2,1002,67.39
688230,芯导科技,1,1.688230,2025-12-15,67.72,64.60,67.72,64.38,11392,74485918.00,4.93,-4.61,-3.12,0.97,2,1002,67.39
688230,芯导科技,1,1.688230,2025-12-16,64.70,64.12,66.53,63.52,7795,50418134.00,4.66,-0.74,-0.48,0.66,2,1002,67.39
688230,芯导科技,1,1.688230,2025-12-17,63.89,64.67,65.50,63.10,7717,49461342.00,3.74,0.86,0.55,0.66,2,1002,67.39
688230,芯导科技,1,1.688230,2025-12-18,64.40,63.92,65.34,63.92,5145,33261616.00,2.20,-1.16,-0.75,0.44,2,1002,67.39
688230,芯导科技,1,1.688230,2025-12-19,63.92,64.33,65.47,63.34,9902,63620391.00,3.33,0.64,0.41,0.84,2,1002,67.39
688230,芯导科技,1,1.688230,2025-12-22,64.86,65.55,66.43,64.22,9408,61979969.00,3.44,1.90,1.22,0.80,2,1002,67.39
688230,芯导科技,1,1.688230,2025-12-23,66.30,64.30,66.30,64.11,7132,46146597.00,3.34,-1.91,-1.25,0.61,2,1002,67.39
688230,芯导科技,1,1.688230,2025-12-24,64.47,66.51,67.58,64.47,15913,105736423.00,4.84,3.44,2.21,1.35,2,1002,67.39
688230,芯导科技,1,1.688230,2025-12-25,66.33,66.25,66.99,65.10,6371,42049092.00,2.84,-0.39,-0.26,0.54,2,1002,67.39
688230,芯导科技,1,1.688230,2025-12-26,74.00,70.77,74.00,69.93,35187,250206482.00,6.14,6.82,4.52,2.99,2,1002,67.39
688230,芯导科技,1,1.688230,2025-12-29,70.04,71.56,72.88,69.95,27922,198808206.00,4.14,1.12,0.79,2.37,2,1002,67.39
688230,芯导科技,1,1.688230,2025-12-30,70.90,72.04,72.67,70.50,20569,147409341.00,3.03,0.67,0.48,1.75,2,1002,67.39
688230,芯导科技,1,1.688230,2025-12-31,72.04,72.48,73.79,70.91,18236,131690399.00,4.00,0.61,0.44,1.55,2,1002,67.39
688230,芯导科技,1,1.688230,2026-01-05,72.70,75.88,77.50,72.70,24537,186563272.00,6.62,4.69,3.40,2.09,2,1002,67.39
688230,芯导科技,1,1.688230,2026-01-06,75.88,75.03,77.20,75.01,19191,146084365.00,2.89,-1.12,-0.85,1.63,2,1002,67.39
688230,芯导科技,1,1.688230,2026-01-07,75.04,76.68,78.11,74.70,23693,181755264.00,4.54,2.20,1.65,2.01,2,1002,67.39
688230,芯导科技,1,1.688230,2026-01-08,76.00,76.08,77.71,75.80,16402,125561419.00,2.49,-0.78,-0.60,1.39,2,1002,67.39
688230,芯导科技,1,1.688230,2026-01-09,76.08,78.00,78.44,75.16,22825,175256775.00,4.31,2.52,1.92,1.94,2,1002,67.39
688230,芯导科技,1,1.688230,2026-01-12,77.84,78.08,79.03,77.19,22308,173651324.00,2.36,0.10,0.08,1.90,2,1002,67.39
688230,芯导科技,1,1.688230,2026-01-13,78.02,76.29,78.60,76.03,16970,131244774.00,3.29,-2.29,-1.79,1.44,2,1002,67.39
688230,芯导科技,1,1.688230,2026-01-14,76.39,79.80,82.00,76.33,35391,282926093.00,7.43,4.60,3.51,3.01,2,1002,67.39
688230,芯导科技,1,1.688230,2026-01-15,79.17,79.99,80.01,77.20,16391,128931450.00,3.52,0.24,0.19,1.39,2,1002,67.39
688230,芯导科技,1,1.688230,2026-01-16,80.11,82.03,82.53,78.80,24855,201204672.00,4.66,2.55,2.04,2.11,2,1002,67.39
