code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688338,赛科希德,1,1.688338,2025-11-20,26.97,26.74,27.06,26.57,6475,17334111.00,1.82,-0.74,-0.20,0.61,2,1322,26.94
688338,赛科希德,1,1.688338,2025-11-21,26.70,25.65,26.78,25.60,11803,30639382.00,4.41,-4.08,-1.09,1.11,2,1322,26.94
688338,赛科希德,1,1.688338,2025-11-24,25.88,26.07,26.18,25.61,6986,18127383.00,2.22,1.64,0.42,0.66,2,1322,26.94
688338,赛科希德,1,1.688338,2025-11-25,26.33,26.40,26.57,26.08,5601,14791654.00,1.88,1.27,0.33,0.53,2,1322,26.94
688338,赛科希德,1,1.688338,2025-11-26,26.30,26.33,26.89,26.26,8123,21616533.00,2.39,-0.27,-0.07,0.77,2,1322,26.94
688338,赛科希德,1,1.688338,2025-11-27,26.31,26.24,26.46,26.11,5299,13943053.00,1.33,-0.34,-0.09,0.50,2,1322,26.94
688338,赛科希德,1,1.688338,2025-11-28,26.17,26.73,26.78,26.17,4831,12787764.00,2.32,1.87,0.49,0.46,2,1322,26.94
688338,赛科希德,1,1.688338,2025-12-01,26.94,26.72,26.94,26.61,5410,14489381.00,1.23,-0.04,-0.01,0.51,2,1322,26.94
688338,赛科希德,1,1.688338,2025-12-02,26.80,26.35,26.80,26.32,4214,11151285.00,1.80,-1.38,-0.37,0.40,2,1322,26.94
688338,赛科希德,1,1.688338,2025-12-03,26.52,26.25,26.52,26.10,5244,13751568.00,1.59,-0.38,-0.10,0.49,2,1322,26.94
688338,赛科希德,1,1.688338,2025-12-04,26.15,26.00,26.24,25.80,6385,16612916.00,1.68,-0.95,-0.25,0.60,2,1322,26.94
688338,赛科希德,1,1.688338,2025-12-05,25.90,26.16,26.16,25.70,4883,12663417.00,1.77,0.62,0.16,0.46,2,1322,26.94
688338,赛科希德,1,1.688338,2025-12-08,26.17,26.40,26.58,26.17,5582,14751271.00,1.57,0.92,0.24,0.53,2,1322,26.94
688338,赛科希德,1,1.688338,2025-12-09,26.58,26.18,26.58,26.18,4535,11967809.00,1.52,-0.83,-0.22,0.43,2,1322,26.94
688338,赛科希德,1,1.688338,2025-12-10,26.18,26.21,26.30,25.93,4346,11356243.00,1.41,0.11,0.03,0.41,2,1322,26.94
688338,赛科希德,1,1.688338,2025-12-11,26.20,25.83,26.26,25.76,4239,10987905.00,1.91,-1.45,-0.38,0.40,2,1322,26.94
688338,赛科希德,1,1.688338,2025-12-12,25.78,25.57,25.95,25.50,5211,13373809.00,1.74,-1.01,-0.26,0.49,2,1322,26.94
688338,赛科希德,1,1.688338,2025-12-15,25.50,25.58,25.73,25.31,3753,9584975.00,1.64,0.04,0.01,0.35,2,1322,26.94
688338,赛科希德,1,1.688338,2025-12-16,25.58,25.33,25.69,25.27,4450,11303199.00,1.64,-0.98,-0.25,0.42,2,1322,26.94
688338,赛科希德,1,1.688338,2025-12-17,25.33,25.51,25.60,25.04,6168,15593295.00,2.21,0.71,0.18,0.58,2,1322,26.94
688338,赛科希德,1,1.688338,2025-12-18,25.48,26.00,26.07,25.45,7362,19035452.00,2.43,1.92,0.49,0.69,2,1322,26.94
688338,赛科希德,1,1.688338,2025-12-19,25.99,26.16,26.26,25.81,4885,12753019.00,1.73,0.62,0.16,0.46,2,1322,26.94
688338,赛科希德,1,1.688338,2025-12-22,26.15,25.89,26.39,25.84,4865,12689639.00,2.10,-1.03,-0.27,0.46,2,1322,26.94
688338,赛科希德,1,1.688338,2025-12-23,25.83,25.80,26.02,25.75,3194,8255887.00,1.04,-0.35,-0.09,0.30,2,1322,26.94
688338,赛科希德,1,1.688338,2025-12-24,25.94,26.03,26.13,25.72,3422,8884195.00,1.59,0.89,0.23,0.32,2,1322,26.94
688338,赛科希德,1,1.688338,2025-12-25,26.03,26.33,26.39,25.99,3664,9604070.00,1.54,1.15,0.30,0.35,2,1322,26.94
688338,赛科希德,1,1.688338,2025-12-26,26.33,26.18,26.57,26.09,3776,9909057.00,1.82,-0.57,-0.15,0.36,2,1322,26.94
688338,赛科希德,1,1.688338,2025-12-29,26.19,26.03,26.21,25.95,4228,11008795.00,0.99,-0.57,-0.15,0.40,2,1322,26.94
688338,赛科希德,1,1.688338,2025-12-30,26.05,25.98,26.09,25.79,4029,10445366.00,1.15,-0.19,-0.05,0.38,2,1322,26.94
688338,赛科希德,1,1.688338,2025-12-31,26.02,25.88,26.07,25.75,4062,10493554.00,1.23,-0.38,-0.10,0.38,2,1322,26.94
