code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688049,炬芯科技,1,1.688049,2021-11-29,58.53,57.13,61.10,55.07,205544,1726998544.00,20.57,94.92,27.82,79.66,2,1004,29.31
688049,炬芯科技,1,1.688049,2021-11-30,57.83,55.23,59.71,55.23,132218,1102795744.00,7.84,-3.33,-1.90,51.24,2,1004,29.31
688049,炬芯科技,1,1.688049,2021-12-01,51.64,48.72,52.06,48.44,117301,854526000.00,6.55,-11.79,-6.51,45.46,2,1004,29.31
688049,炬芯科技,1,1.688049,2021-12-02,47.40,47.50,49.67,47.05,57463,401598032.00,5.38,-2.50,-1.22,22.27,2,1004,29.31
688049,炬芯科技,1,1.688049,2021-12-03,48.03,47.83,49.30,47.68,45759,321968112.00,3.41,0.69,0.33,17.74,2,1004,29.31
688049,炬芯科技,1,1.688049,2021-12-06,46.71,44.00,46.71,43.92,60731,399806096.00,5.83,-8.01,-3.83,23.54,2,1004,29.31
688049,炬芯科技,1,1.688049,2021-12-07,44.46,45.14,45.41,43.93,33012,214760059.00,3.36,2.59,1.14,12.79,2,1004,29.31
688049,炬芯科技,1,1.688049,2021-12-08,45.31,44.74,45.93,44.55,27728,181862528.00,3.06,-0.89,-0.40,10.75,2,1004,29.31
688049,炬芯科技,1,1.688049,2021-12-09,44.74,46.18,46.18,44.37,36897,243584519.00,4.05,3.22,1.44,14.30,2,1004,29.31
688049,炬芯科技,1,1.688049,2021-12-10,45.73,45.06,45.73,44.93,24275,159952991.00,1.73,-2.43,-1.12,9.41,2,1004,29.31
688049,炬芯科技,1,1.688049,2021-12-13,45.14,45.57,46.01,44.27,25615,168583835.00,3.86,1.13,0.51,9.93,2,1004,29.31
688049,炬芯科技,1,1.688049,2021-12-14,45.53,45.80,46.62,44.76,25703,171068604.00,4.08,0.50,0.23,9.96,2,1004,29.31
688049,炬芯科技,1,1.688049,2021-12-15,45.43,46.64,47.61,45.41,39475,268898416.00,4.80,1.83,0.84,15.30,2,1004,29.31
688049,炬芯科技,1,1.688049,2021-12-16,46.32,46.23,47.23,45.81,22590,152039235.00,3.04,-0.88,-0.41,8.76,2,1004,29.31
688049,炬芯科技,1,1.688049,2021-12-17,45.93,44.33,46.71,44.19,29383,193352559.00,5.45,-4.11,-1.90,11.39,2,1004,29.31
688049,炬芯科技,1,1.688049,2021-12-20,44.49,41.65,44.69,41.63,29191,181559168.00,6.90,-6.05,-2.68,11.31,2,1004,29.31
688049,炬芯科技,1,1.688049,2021-12-21,41.81,42.22,42.57,41.60,13141,80638179.00,2.33,1.37,0.57,5.09,2,1004,29.31
