code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688117,圣诺生物,1,1.688117,2021-06-03,40.77,32.87,40.77,32.87,134281,978593616.00,92.07,283.10,24.29,73.92,2,1123,8.58
688117,圣诺生物,1,1.688117,2021-06-04,31.02,33.53,35.92,30.54,86010,572033520.00,16.37,2.01,0.66,47.35,2,1123,8.58
688117,圣诺生物,1,1.688117,2021-06-07,31.94,29.52,32.80,29.33,68269,422111520.00,10.35,-11.96,-4.01,37.58,2,1123,8.58
688117,圣诺生物,1,1.688117,2021-06-08,29.80,29.62,31.38,29.15,41125,249442189.00,7.55,0.34,0.10,22.64,2,1123,8.58
688117,圣诺生物,1,1.688117,2021-06-09,29.33,28.25,29.80,27.95,35390,200985063.00,6.25,-4.63,-1.37,19.48,2,1123,8.58
688117,圣诺生物,1,1.688117,2021-06-10,28.27,27.04,28.50,26.87,33359,181782060.00,5.77,-4.28,-1.21,18.36,2,1123,8.58
688117,圣诺生物,1,1.688117,2021-06-11,26.89,26.23,27.44,26.21,25589,136862033.00,4.55,-3.00,-0.81,14.09,2,1123,8.58
688117,圣诺生物,1,1.688117,2021-06-15,25.98,26.28,26.88,25.78,14286,75078908.00,4.19,0.19,0.05,7.86,2,1123,8.58
688117,圣诺生物,1,1.688117,2021-06-16,26.04,24.95,26.28,24.90,17907,91291993.00,5.25,-5.06,-1.33,9.86,2,1123,8.58
688117,圣诺生物,1,1.688117,2021-06-17,24.71,24.78,25.36,24.34,12848,63990740.00,4.09,-0.68,-0.17,7.07,2,1123,8.58
688117,圣诺生物,1,1.688117,2021-06-18,24.70,25.24,25.63,24.70,12419,62932836.00,3.75,1.86,0.46,6.84,2,1123,8.58
688117,圣诺生物,1,1.688117,2021-06-21,25.47,25.46,25.72,24.91,14900,75348472.00,3.21,0.87,0.22,8.20,2,1123,8.58
688117,圣诺生物,1,1.688117,2021-06-22,25.46,25.68,25.90,25.22,14954,76421587.00,2.67,0.86,0.22,8.23,2,1123,8.58
688117,圣诺生物,1,1.688117,2021-06-23,25.82,25.04,25.82,25.00,14205,71828801.00,3.19,-2.49,-0.64,7.82,2,1123,8.58
688117,圣诺生物,1,1.688117,2021-06-24,24.95,23.47,25.20,23.13,28002,133497362.00,8.27,-6.27,-1.57,15.41,2,1123,8.58
688117,圣诺生物,1,1.688117,2021-06-25,23.48,23.06,23.57,22.71,13450,62214370.00,3.66,-1.75,-0.41,7.40,2,1123,8.58
688117,圣诺生物,1,1.688117,2021-06-28,23.02,23.67,23.83,23.01,12576,59438138.00,3.56,2.65,0.61,6.92,2,1123,8.58
688117,圣诺生物,1,1.688117,2021-06-29,23.73,23.12,23.87,22.81,11676,54729398.00,4.48,-2.32,-0.55,6.43,2,1123,8.58
688117,圣诺生物,1,1.688117,2021-06-30,23.12,24.14,24.18,22.85,15372,72539503.00,5.75,4.41,1.02,8.02,2,1123,8.58
688117,圣诺生物,1,1.688117,2021-07-01,23.88,24.44,25.30,23.73,22007,109378726.00,6.50,1.24,0.30,11.48,2,1123,8.58
688117,圣诺生物,1,1.688117,2021-07-02,24.31,24.18,24.69,23.17,14539,69679399.00,6.22,-1.06,-0.26,7.59,2,1123,8.58
688117,圣诺生物,1,1.688117,2021-07-05,23.88,24.13,24.16,23.54,7379,35427572.00,2.56,-0.21,-0.05,3.85,2,1123,8.58
688117,圣诺生物,1,1.688117,2021-07-06,24.11,24.16,24.84,23.65,10435,50717915.00,4.93,0.12,0.03,5.44,2,1123,8.58
688117,圣诺生物,1,1.688117,2021-07-07,23.79,23.67,24.08,23.59,11684,55665594.00,2.03,-2.03,-0.49,6.10,2,1123,8.58
688117,圣诺生物,1,1.688117,2021-07-08,23.67,23.09,23.87,23.07,9139,42636586.00,3.38,-2.45,-0.58,4.77,2,1123,8.58
688117,圣诺生物,1,1.688117,2021-07-09,23.09,23.23,23.40,23.05,5120,23857195.00,1.52,0.61,0.14,2.67,2,1123,8.58
688117,圣诺生物,1,1.688117,2021-07-12,23.40,23.16,23.40,23.10,8329,38822415.00,1.29,-0.30,-0.07,4.35,2,1123,8.58
688117,圣诺生物,1,1.688117,2021-07-13,23.12,22.91,23.27,22.73,8019,36817789.00,2.33,-1.08,-0.25,4.18,2,1123,8.58
688117,圣诺生物,1,1.688117,2021-07-14,22.91,23.31,23.69,22.76,11198,52440287.00,4.06,1.75,0.40,5.84,2,1123,8.58
688117,圣诺生物,1,1.688117,2021-07-15,23.26,22.17,23.27,22.12,13558,61021410.00,4.93,-4.89,-1.14,7.07,2,1123,8.58
688117,圣诺生物,1,1.688117,2021-07-16,22.20,21.26,22.37,21.17,12129,52967635.00,5.41,-4.10,-0.91,6.33,2,1123,8.58
688117,圣诺生物,1,1.688117,2021-07-19,21.28,21.67,22.04,20.73,8355,35911347.00,6.16,1.93,0.41,4.36,2,1123,8.58
688117,圣诺生物,1,1.688117,2021-07-20,21.49,21.49,21.83,21.42,4245,18395300.00,1.89,-0.83,-0.18,2.22,2,1123,8.58
688117,圣诺生物,1,1.688117,2021-07-21,21.84,22.10,22.40,21.77,9291,41280106.00,2.93,2.84,0.61,4.85,2,1123,8.58
688117,圣诺生物,1,1.688117,2021-07-22,21.86,21.39,22.09,21.36,8245,35757063.00,3.30,-3.21,-0.71,4.30,2,1123,8.58
688117,圣诺生物,1,1.688117,2021-07-23,21.48,20.72,21.54,20.52,8192,34248274.00,4.77,-3.13,-0.67,4.27,2,1123,8.58
688117,圣诺生物,1,1.688117,2021-07-26,20.72,19.93,20.72,19.50,8213,33039839.00,5.89,-3.81,-0.79,4.29,2,1123,8.58
688117,圣诺生物,1,1.688117,2021-07-27,19.93,19.39,20.11,19.38,6405,25428079.00,3.66,-2.71,-0.54,3.34,2,1123,8.58
688117,圣诺生物,1,1.688117,2021-07-28,19.67,19.29,19.67,18.62,6098,23716532.00,5.42,-0.52,-0.10,3.18,2,1123,8.58
688117,圣诺生物,1,1.688117,2021-07-29,19.60,19.33,19.85,19.31,5531,21801765.00,2.80,0.21,0.04,2.89,2,1123,8.58
688117,圣诺生物,1,1.688117,2021-07-30,19.33,19.29,19.56,18.51,11264,43113846.00,5.43,-0.21,-0.04,5.88,2,1123,8.58
688117,圣诺生物,1,1.688117,2021-08-02,19.42,19.80,20.10,19.20,8806,34851689.00,4.67,2.64,0.51,4.59,2,1123,8.58
688117,圣诺生物,1,1.688117,2021-08-03,19.61,20.47,20.77,19.49,11469,46986811.00,6.46,3.38,0.67,5.98,2,1123,8.58
688117,圣诺生物,1,1.688117,2021-08-04,20.47,20.21,20.47,20.01,7113,28894692.00,2.25,-1.27,-0.26,3.71,2,1123,8.58
