code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688032,禾迈股份,1,1.688032,2021-12-20,193.95,223.43,255.38,193.95,61058,4480332800.00,36.25,31.84,53.96,69.38,2,989,169.47
688032,禾迈股份,1,1.688032,2021-12-21,220.20,219.07,226.99,215.04,19365,1389552944.00,5.35,-1.95,-4.36,22.00,2,989,169.47
688032,禾迈股份,1,1.688032,2021-12-22,215.51,230.25,236.01,207.33,17801,1281475120.00,13.09,5.10,11.18,20.23,2,989,169.47
688032,禾迈股份,1,1.688032,2021-12-23,226.98,229.96,232.14,220.52,6492,476856192.00,5.05,-0.13,-0.29,7.38,2,989,169.47
688032,禾迈股份,1,1.688032,2021-12-24,228.76,209.77,228.78,207.00,7931,553064320.00,9.47,-8.78,-20.19,9.01,2,989,169.47
688032,禾迈股份,1,1.688032,2021-12-27,207.32,209.74,219.19,203.46,6782,466142320.00,7.50,-0.01,-0.03,7.71,2,989,169.47
688032,禾迈股份,1,1.688032,2021-12-28,202.77,220.52,221.45,202.77,6001,422250304.00,8.91,5.14,10.78,6.82,2,989,169.47
688032,禾迈股份,1,1.688032,2021-12-29,222.44,220.84,231.80,216.97,4965,363820720.00,6.73,0.15,0.32,5.64,2,989,169.47
688032,禾迈股份,1,1.688032,2021-12-30,217.29,214.32,228.84,212.13,3745,264419374.00,7.57,-2.95,-6.52,4.26,2,989,169.47
688032,禾迈股份,1,1.688032,2021-12-31,221.41,216.65,227.30,215.68,4087,293773584.00,5.42,1.09,2.33,4.54,2,989,169.47
688032,禾迈股份,1,1.688032,2022-01-04,218.55,202.31,220.48,195.99,7152,475266736.00,11.30,-6.62,-14.34,7.95,2,989,169.47
688032,禾迈股份,1,1.688032,2022-01-05,199.44,195.66,204.45,194.06,4135,266098964.00,5.14,-3.29,-6.65,4.60,2,989,169.47
688032,禾迈股份,1,1.688032,2022-01-06,195.99,190.44,200.85,189.54,4378,276497680.00,5.78,-2.67,-5.22,4.87,2,989,169.47
688032,禾迈股份,1,1.688032,2022-01-07,191.16,192.44,197.61,183.96,4970,309062912.00,7.17,1.05,2.00,5.53,2,989,169.47
688032,禾迈股份,1,1.688032,2022-01-10,194.06,200.70,210.52,191.90,5613,368549168.00,9.68,4.29,8.26,6.24,2,989,169.47
688032,禾迈股份,1,1.688032,2022-01-11,205.68,212.13,217.93,205.68,4330,299159152.00,6.10,5.70,11.43,4.81,2,989,169.47
