code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688113,联测科技,1,1.688113,2025-11-20,39.30,39.00,39.65,38.70,5445,21336498.00,2.42,-0.74,-0.29,0.85,2,1143,39.29
688113,联测科技,1,1.688113,2025-11-21,38.95,37.80,39.49,37.61,7613,29106495.00,4.82,-3.08,-1.20,1.18,2,1143,39.29
688113,联测科技,1,1.688113,2025-11-24,37.87,38.32,38.47,37.55,7187,27309553.00,2.43,1.38,0.52,1.12,2,1143,39.29
688113,联测科技,1,1.688113,2025-11-25,38.51,38.76,39.38,38.43,5234,20394462.00,2.48,1.15,0.44,0.81,2,1143,39.29
688113,联测科技,1,1.688113,2025-11-26,39.11,38.47,39.21,38.33,4269,16509067.00,2.27,-0.75,-0.29,0.66,2,1143,39.29
688113,联测科技,1,1.688113,2025-11-27,38.21,38.75,38.92,38.21,3290,12731653.00,1.85,0.73,0.28,0.51,2,1143,39.29
688113,联测科技,1,1.688113,2025-11-28,38.73,39.15,39.30,38.42,6047,23564251.00,2.27,1.03,0.40,0.94,2,1143,39.29
688113,联测科技,1,1.688113,2025-12-01,39.08,39.05,39.62,38.99,5794,22744254.00,1.61,-0.26,-0.10,0.90,2,1143,39.29
688113,联测科技,1,1.688113,2025-12-02,39.29,38.38,39.29,38.13,5167,19919563.00,2.97,-1.72,-0.67,0.80,2,1143,39.29
688113,联测科技,1,1.688113,2025-12-03,38.19,38.16,38.87,37.88,4429,16904947.00,2.58,-0.57,-0.22,0.69,2,1143,39.29
688113,联测科技,1,1.688113,2025-12-04,38.06,37.81,38.35,37.60,5225,19811816.00,1.97,-0.92,-0.35,0.81,2,1143,39.29
688113,联测科技,1,1.688113,2025-12-05,37.89,38.30,38.43,37.37,5326,20193901.00,2.80,1.30,0.49,0.83,2,1143,39.29
688113,联测科技,1,1.688113,2025-12-08,38.36,38.89,38.97,38.36,5757,22334828.00,1.59,1.54,0.59,0.89,2,1143,39.29
688113,联测科技,1,1.688113,2025-12-09,38.85,38.37,38.99,38.37,4618,17883091.00,1.59,-1.34,-0.52,0.72,2,1143,39.29
688113,联测科技,1,1.688113,2025-12-10,38.42,37.90,38.79,37.74,4469,17019054.00,2.74,-1.22,-0.47,0.69,2,1143,39.29
688113,联测科技,1,1.688113,2025-12-11,37.90,37.68,38.22,37.66,4427,16771016.00,1.48,-0.58,-0.22,0.69,2,1143,39.29
688113,联测科技,1,1.688113,2025-12-12,37.60,37.85,38.25,37.41,5206,19755053.00,2.23,0.45,0.17,0.81,2,1143,39.29
688113,联测科技,1,1.688113,2025-12-15,37.65,37.84,38.45,37.04,6026,22819835.00,3.73,-0.03,-0.01,0.94,2,1143,39.29
688113,联测科技,1,1.688113,2025-12-16,37.84,37.20,37.90,37.20,5391,20155918.00,1.85,-1.69,-0.64,0.84,2,1143,39.29
688113,联测科技,1,1.688113,2025-12-17,37.01,37.60,37.68,36.61,5330,19782130.00,2.88,1.08,0.40,0.83,2,1143,39.29
688113,联测科技,1,1.688113,2025-12-18,37.30,38.04,38.36,37.30,4500,17147411.00,2.82,1.17,0.44,0.70,2,1143,39.29
688113,联测科技,1,1.688113,2025-12-19,38.30,38.51,38.70,38.15,5182,19934333.00,1.45,1.24,0.47,0.80,2,1143,39.29
688113,联测科技,1,1.688113,2025-12-22,39.00,38.71,39.08,38.61,6399,24849214.00,1.22,0.52,0.20,0.99,2,1143,39.29
688113,联测科技,1,1.688113,2025-12-23,38.55,38.55,38.88,38.14,6300,24242396.00,1.91,-0.41,-0.16,0.98,2,1143,39.29
688113,联测科技,1,1.688113,2025-12-24,38.59,38.93,38.95,38.11,4478,17319480.00,2.18,0.99,0.38,0.70,2,1143,39.29
688113,联测科技,1,1.688113,2025-12-25,39.27,39.53,39.99,38.57,7797,30496020.00,3.65,1.54,0.60,1.21,2,1143,39.29
688113,联测科技,1,1.688113,2025-12-26,39.53,39.18,39.61,39.00,5913,23208028.00,1.54,-0.89,-0.35,0.92,2,1143,39.29
688113,联测科技,1,1.688113,2025-12-29,39.50,39.32,39.57,38.46,5761,22487679.00,2.83,0.36,0.14,0.89,2,1143,39.29
688113,联测科技,1,1.688113,2025-12-30,39.39,39.10,39.50,38.87,5811,22760772.00,1.60,-0.56,-0.22,0.90,2,1143,39.29
688113,联测科技,1,1.688113,2025-12-31,38.95,39.53,39.74,38.73,7393,29027240.00,2.58,1.10,0.43,1.15,2,1143,39.29
688113,联测科技,1,1.688113,2026-01-05,39.53,40.00,40.45,39.33,11743,46890452.00,2.83,1.19,0.47,1.82,2,1143,39.29
688113,联测科技,1,1.688113,2026-01-06,40.20,39.92,40.39,39.63,7514,30047755.00,1.90,-0.20,-0.08,1.17,2,1143,39.29
688113,联测科技,1,1.688113,2026-01-07,39.81,40.18,40.41,39.63,8190,32756666.00,1.95,0.65,0.26,1.27,2,1143,39.29
688113,联测科技,1,1.688113,2026-01-08,40.01,40.53,40.58,39.82,7780,31369615.00,1.89,0.87,0.35,1.21,2,1143,39.29
688113,联测科技,1,1.688113,2026-01-09,40.57,40.47,40.68,39.97,9476,38218288.00,1.75,-0.15,-0.06,1.47,2,1143,39.29
688113,联测科技,1,1.688113,2026-01-12,40.58,41.14,41.24,40.24,13485,55101680.00,2.47,1.66,0.67,2.09,2,1143,39.29
688113,联测科技,1,1.688113,2026-01-13,41.33,40.90,41.33,40.60,11309,46349920.00,1.77,-0.58,-0.24,1.76,2,1143,39.29
688113,联测科技,1,1.688113,2026-01-14,40.80,42.10,42.24,40.66,16011,66285788.00,3.86,2.93,1.20,2.49,2,1143,39.29
688113,联测科技,1,1.688113,2026-01-15,41.69,42.28,42.29,41.42,8575,35934334.00,2.07,0.43,0.18,1.33,2,1143,39.29
688113,联测科技,1,1.688113,2026-01-16,42.45,42.71,43.22,41.86,14133,60147647.00,3.22,1.02,0.43,2.19,2,1143,39.29
