code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688195,腾景科技,1,1.688195,2021-03-26,22.30,20.35,23.29,20.30,201510,449472688.00,23.18,57.75,7.45,68.60,2,1158,12.9
688195,腾景科技,1,1.688195,2021-03-29,18.95,18.76,19.79,18.53,109495,215108673.00,6.19,-7.81,-1.59,37.27,2,1158,12.9
688195,腾景科技,1,1.688195,2021-03-30,18.51,18.64,19.40,18.38,59256,116073904.00,5.44,-0.64,-0.12,20.17,2,1158,12.9
688195,腾景科技,1,1.688195,2021-03-31,18.70,17.73,18.70,17.71,54818,102951427.00,5.31,-4.88,-0.91,18.66,2,1158,12.9
688195,腾景科技,1,1.688195,2021-04-01,17.72,17.55,18.24,17.44,40038,73863865.00,4.51,-1.02,-0.18,13.63,2,1158,12.9
688195,腾景科技,1,1.688195,2021-04-02,17.59,18.30,18.60,17.41,46703,87582024.00,6.78,4.27,0.75,15.90,2,1158,12.9
688195,腾景科技,1,1.688195,2021-04-06,18.31,18.51,19.08,17.98,40148,77362328.00,6.01,1.15,0.21,13.67,2,1158,12.9
688195,腾景科技,1,1.688195,2021-04-07,18.31,18.70,18.86,18.11,34083,65279241.00,4.05,1.03,0.19,11.60,2,1158,12.9
688195,腾景科技,1,1.688195,2021-04-08,18.60,18.18,18.90,18.18,30229,58377841.00,3.85,-2.78,-0.52,10.29,2,1158,12.9
688195,腾景科技,1,1.688195,2021-04-09,18.10,18.16,18.46,17.82,29758,55920346.00,3.52,-0.11,-0.02,10.13,2,1158,12.9
688195,腾景科技,1,1.688195,2021-04-12,18.10,17.66,18.11,17.65,20277,37547173.00,2.53,-2.75,-0.50,6.90,2,1158,12.9
688195,腾景科技,1,1.688195,2021-04-13,17.78,17.73,17.90,17.51,13403,24633747.00,2.21,0.40,0.07,4.56,2,1158,12.9
688195,腾景科技,1,1.688195,2021-04-14,17.80,18.14,18.24,17.58,19057,35576473.00,3.72,2.31,0.41,6.49,2,1158,12.9
688195,腾景科技,1,1.688195,2021-04-15,17.95,18.15,18.58,17.95,16430,31140710.00,3.47,0.06,0.01,5.59,2,1158,12.9
688195,腾景科技,1,1.688195,2021-04-16,18.20,21.92,21.92,18.11,95084,201293698.00,20.99,20.77,3.77,32.37,2,1158,12.9
688195,腾景科技,1,1.688195,2021-04-19,26.44,26.44,26.44,26.44,34504,93644127.00,0.00,20.62,4.52,11.75,2,1158,12.9
688195,腾景科技,1,1.688195,2021-04-20,31.87,27.56,31.87,27.07,165611,505742320.00,18.15,4.24,1.12,56.38,2,1158,12.9
688195,腾景科技,1,1.688195,2021-04-21,27.82,24.20,28.70,23.95,147023,384122176.00,17.24,-12.19,-3.36,50.05,2,1158,12.9
688195,腾景科技,1,1.688195,2021-04-22,23.60,24.94,25.80,22.93,120195,302385200.00,11.86,3.06,0.74,40.92,2,1158,12.9
688195,腾景科技,1,1.688195,2021-04-23,25.29,24.30,26.58,23.60,88073,228228101.00,11.95,-2.57,-0.64,29.98,2,1158,12.9
688195,腾景科技,1,1.688195,2021-04-26,24.06,24.67,25.53,22.80,71951,178221834.00,11.23,1.52,0.37,24.49,2,1158,12.9
688195,腾景科技,1,1.688195,2021-04-27,24.19,22.18,24.19,21.96,61894,145689088.00,9.04,-10.09,-2.49,21.07,2,1158,12.9
688195,腾景科技,1,1.688195,2021-04-28,20.80,20.21,21.38,20.09,67670,144612567.00,5.82,-8.88,-1.97,23.04,2,1158,12.9
688195,腾景科技,1,1.688195,2021-04-29,20.37,20.50,21.00,19.78,48542,102775924.00,6.04,1.43,0.29,16.52,2,1158,12.9
688195,腾景科技,1,1.688195,2021-04-30,20.42,19.75,20.69,19.38,35658,73060588.00,6.39,-3.66,-0.75,12.14,2,1158,12.9
688195,腾景科技,1,1.688195,2021-05-06,19.54,20.00,20.68,19.54,25019,52214106.00,5.77,1.27,0.25,8.52,2,1158,12.9
688195,腾景科技,1,1.688195,2021-05-07,19.91,19.28,20.26,19.10,21517,43813477.00,5.80,-3.60,-0.72,7.32,2,1158,12.9
688195,腾景科技,1,1.688195,2021-05-10,19.25,20.19,20.68,19.21,27896,57841918.00,7.62,4.72,0.91,9.50,2,1158,12.9
688195,腾景科技,1,1.688195,2021-05-11,20.00,20.01,20.45,19.34,25733,52808365.00,5.50,-0.89,-0.18,8.76,2,1158,12.9
688195,腾景科技,1,1.688195,2021-05-12,20.06,21.38,23.29,20.02,55707,124231711.00,16.34,6.85,1.37,18.96,2,1158,12.9
688195,腾景科技,1,1.688195,2021-05-13,20.96,20.45,21.39,20.23,36788,78618977.00,5.43,-4.35,-0.93,12.52,2,1158,12.9
688195,腾景科技,1,1.688195,2021-05-14,20.33,20.40,20.88,20.03,21193,44685583.00,4.16,-0.24,-0.05,7.21,2,1158,12.9
688195,腾景科技,1,1.688195,2021-05-17,20.33,20.92,21.58,20.31,28703,62293204.00,6.23,2.55,0.52,9.77,2,1158,12.9
688195,腾景科技,1,1.688195,2021-05-18,21.30,21.80,22.65,21.01,40897,92363646.00,7.84,4.21,0.88,13.92,2,1158,12.9
688195,腾景科技,1,1.688195,2021-05-19,21.97,22.20,22.80,21.15,37987,86816706.00,7.57,1.83,0.40,12.93,2,1158,12.9
688195,腾景科技,1,1.688195,2021-05-20,21.88,22.34,22.86,21.45,34403,79413260.00,6.35,0.63,0.14,11.71,2,1158,12.9
688195,腾景科技,1,1.688195,2021-05-21,22.30,21.88,22.59,21.50,23746,53472193.00,4.88,-2.06,-0.46,8.08,2,1158,12.9
688195,腾景科技,1,1.688195,2021-05-24,21.84,21.89,21.98,21.37,17372,38869951.00,2.79,0.05,0.01,5.91,2,1158,12.9
688195,腾景科技,1,1.688195,2021-05-25,21.80,22.00,22.90,21.71,21586,49487122.00,5.44,0.50,0.11,7.35,2,1158,12.9
688195,腾景科技,1,1.688195,2021-05-26,21.81,21.29,21.94,21.10,24510,54262262.00,3.82,-3.23,-0.71,8.34,2,1158,12.9
688195,腾景科技,1,1.688195,2021-05-27,21.10,22.11,22.47,21.10,26158,59188678.00,6.43,3.85,0.82,8.90,2,1158,12.9
688195,腾景科技,1,1.688195,2021-05-28,22.16,21.35,22.40,21.23,22462,50369763.00,5.29,-3.44,-0.76,7.65,2,1158,12.9
688195,腾景科技,1,1.688195,2021-05-31,21.30,22.01,22.18,21.14,24413,55021904.00,4.87,3.09,0.66,8.31,2,1158,12.9
688195,腾景科技,1,1.688195,2021-06-01,22.12,22.71,23.26,22.05,33753,78818766.00,5.50,3.18,0.70,11.49,2,1158,12.9
688195,腾景科技,1,1.688195,2021-06-02,22.50,23.66,24.27,22.43,46768,113518685.00,8.10,4.18,0.95,15.92,2,1158,12.9
688195,腾景科技,1,1.688195,2021-06-03,23.57,22.55,24.73,22.47,41433,99431468.00,9.55,-4.69,-1.11,14.10,2,1158,12.9
688195,腾景科技,1,1.688195,2021-06-04,22.41,21.81,22.66,21.77,25592,57634001.00,3.95,-3.28,-0.74,8.71,2,1158,12.9
688195,腾景科技,1,1.688195,2021-06-07,22.16,22.67,22.72,21.97,23539,53940465.00,3.44,3.94,0.86,8.01,2,1158,12.9
688195,腾景科技,1,1.688195,2021-06-08,22.65,22.03,23.07,21.77,23524,53726607.00,5.73,-2.82,-0.64,8.01,2,1158,12.9
688195,腾景科技,1,1.688195,2021-06-09,22.00,21.91,22.57,21.69,19329,43865128.00,3.99,-0.54,-0.12,6.58,2,1158,12.9
688195,腾景科技,1,1.688195,2021-06-10,21.77,22.57,23.25,21.26,26990,61320489.00,9.08,3.01,0.66,9.19,2,1158,12.9
688195,腾景科技,1,1.688195,2021-06-11,22.57,21.97,23.04,21.91,21013,47844473.00,5.01,-2.66,-0.60,7.15,2,1158,12.9
688195,腾景科技,1,1.688195,2021-06-15,21.87,23.49,23.78,21.87,43491,102864035.00,8.69,6.92,1.52,14.80,2,1158,12.9
688195,腾景科技,1,1.688195,2021-06-16,23.25,22.34,23.54,22.17,29855,69361917.00,5.83,-4.90,-1.15,10.16,2,1158,12.9
688195,腾景科技,1,1.688195,2021-06-17,22.34,22.77,23.02,21.89,31906,73386963.00,5.06,1.92,0.43,10.86,2,1158,12.9
688195,腾景科技,1,1.688195,2021-06-18,22.57,22.34,22.57,21.95,24387,55480505.00,2.72,-1.89,-0.43,8.30,2,1158,12.9
688195,腾景科技,1,1.688195,2021-06-21,22.41,22.24,22.57,22.03,19819,45139962.00,2.42,-0.45,-0.10,6.75,2,1158,12.9
688195,腾景科技,1,1.688195,2021-06-22,22.24,21.35,22.35,21.30,37426,82786672.00,4.72,-4.00,-0.89,12.74,2,1158,12.9
688195,腾景科技,1,1.688195,2021-06-23,21.24,20.98,21.35,20.61,27264,58215925.00,3.47,-1.73,-0.37,9.28,2,1158,12.9
688195,腾景科技,1,1.688195,2021-06-24,21.60,21.10,21.94,21.04,23425,51469780.00,4.29,0.57,0.12,7.97,2,1158,12.9
688195,腾景科技,1,1.688195,2021-06-25,20.77,20.60,21.15,20.59,19121,40644720.00,2.65,-2.37,-0.50,6.51,2,1158,12.9
688195,腾景科技,1,1.688195,2021-06-28,20.64,20.83,21.02,20.56,14362,30649334.00,2.23,1.12,0.23,4.89,2,1158,12.9
688195,腾景科技,1,1.688195,2021-06-29,20.77,20.85,21.45,20.20,15126,32251617.00,6.00,0.10,0.02,5.15,2,1158,12.9
688195,腾景科技,1,1.688195,2021-06-30,21.12,21.24,21.58,20.95,18359,39980053.00,3.02,1.87,0.39,5.96,2,1158,12.9
688195,腾景科技,1,1.688195,2021-07-01,21.17,20.38,21.27,20.38,17631,37554611.00,4.19,-4.05,-0.86,5.73,2,1158,12.9
688195,腾景科技,1,1.688195,2021-07-02,20.33,19.66,20.44,19.45,23008,46804312.00,4.86,-3.53,-0.72,7.47,2,1158,12.9
688195,腾景科技,1,1.688195,2021-07-05,19.57,20.47,20.54,19.49,17999,37412269.00,5.34,4.12,0.81,5.85,2,1158,12.9
688195,腾景科技,1,1.688195,2021-07-06,21.05,20.83,21.44,20.61,19816,42708444.00,4.05,1.76,0.36,6.44,2,1158,12.9
688195,腾景科技,1,1.688195,2021-07-07,20.79,20.95,21.17,20.71,15239,32723454.00,2.21,0.58,0.12,4.95,2,1158,12.9
688195,腾景科技,1,1.688195,2021-07-08,21.07,21.04,21.69,20.90,25052,54849079.00,3.77,0.43,0.09,8.14,2,1158,12.9
688195,腾景科技,1,1.688195,2021-07-09,21.07,21.20,21.80,21.07,22201,48686858.00,3.47,0.76,0.16,7.21,2,1158,12.9
688195,腾景科技,1,1.688195,2021-07-12,21.27,21.86,21.86,20.97,20393,44933557.00,4.20,3.11,0.66,6.63,2,1158,12.9
688195,腾景科技,1,1.688195,2021-07-13,21.97,21.29,21.97,21.15,15049,33028026.00,3.75,-2.61,-0.57,4.89,2,1158,12.9
688195,腾景科技,1,1.688195,2021-07-14,21.10,20.56,21.34,20.56,13684,29277561.00,3.66,-3.43,-0.73,4.45,2,1158,12.9
688195,腾景科技,1,1.688195,2021-07-15,20.56,20.42,20.68,19.97,13761,28623598.00,3.45,-0.68,-0.14,4.47,2,1158,12.9
688195,腾景科技,1,1.688195,2021-07-16,20.47,19.90,20.67,19.88,11024,22882816.00,3.87,-2.55,-0.52,3.58,2,1158,12.9
688195,腾景科技,1,1.688195,2021-07-19,19.68,19.71,19.74,19.41,9497,19078261.00,1.66,-0.95,-0.19,3.09,2,1158,12.9
688195,腾景科技,1,1.688195,2021-07-20,19.69,19.97,20.02,19.43,8357,16934148.00,2.99,1.32,0.26,2.71,2,1158,12.9
688195,腾景科技,1,1.688195,2021-07-21,19.98,20.09,20.44,19.98,11178,23122409.00,2.30,0.60,0.12,3.63,2,1158,12.9
688195,腾景科技,1,1.688195,2021-07-22,20.08,19.97,20.16,19.77,9463,19345732.00,1.94,-0.60,-0.12,3.07,2,1158,12.9
688195,腾景科技,1,1.688195,2021-07-23,19.88,19.22,19.92,19.00,17791,35356649.00,4.61,-3.76,-0.75,5.78,2,1158,12.9
688195,腾景科技,1,1.688195,2021-07-26,18.87,18.95,19.30,18.61,11750,22848507.00,3.59,-1.40,-0.27,3.82,2,1158,12.9
688195,腾景科技,1,1.688195,2021-07-27,19.05,18.98,19.92,18.95,16645,33365716.00,5.12,0.16,0.03,5.41,2,1158,12.9
688195,腾景科技,1,1.688195,2021-07-28,18.97,18.35,19.36,18.25,15829,30306135.00,5.85,-3.32,-0.63,5.14,2,1158,12.9
688195,腾景科技,1,1.688195,2021-07-29,18.67,18.75,19.12,18.56,13091,25462251.00,3.05,2.18,0.40,4.25,2,1158,12.9
688195,腾景科技,1,1.688195,2021-07-30,18.75,20.15,20.15,18.73,20245,40369975.00,7.57,7.47,1.40,6.58,2,1158,12.9
688195,腾景科技,1,1.688195,2021-08-02,20.02,20.45,20.96,19.87,23484,49428045.00,5.41,1.49,0.30,7.63,2,1158,12.9
688195,腾景科技,1,1.688195,2021-08-03,20.35,20.76,21.35,20.19,21908,47072678.00,5.67,1.52,0.31,7.12,2,1158,12.9
688195,腾景科技,1,1.688195,2021-08-04,20.73,20.91,20.95,20.45,12047,25576811.00,2.41,0.72,0.15,3.91,2,1158,12.9
688195,腾景科技,1,1.688195,2021-08-05,20.74,20.89,21.35,20.46,14865,32045565.00,4.26,-0.10,-0.02,4.83,2,1158,12.9
688195,腾景科技,1,1.688195,2021-08-06,20.77,21.30,21.46,20.60,21369,46022935.00,4.12,1.96,0.41,6.94,2,1158,12.9
688195,腾景科技,1,1.688195,2021-08-09,21.34,20.82,21.47,20.58,13405,28552084.00,4.18,-2.25,-0.48,4.35,2,1158,12.9
688195,腾景科技,1,1.688195,2021-08-10,20.81,20.82,21.07,20.61,9635,20594154.00,2.21,0.00,0.00,3.13,2,1158,12.9
688195,腾景科技,1,1.688195,2021-08-11,20.94,21.62,21.77,20.66,20581,45049310.00,5.33,3.84,0.80,6.69,2,1158,12.9
688195,腾景科技,1,1.688195,2021-08-12,21.37,21.63,21.97,21.23,16174,35835296.00,3.42,0.05,0.01,5.25,2,1158,12.9
688195,腾景科技,1,1.688195,2021-08-13,21.97,21.59,22.30,21.27,18392,40836818.00,4.76,-0.18,-0.04,5.97,2,1158,12.9
688195,腾景科技,1,1.688195,2021-08-16,21.60,23.36,25.55,21.60,71224,169930184.00,18.30,8.20,1.77,23.14,2,1158,12.9
688195,腾景科技,1,1.688195,2021-08-17,22.47,21.19,22.96,21.07,42451,96096458.00,8.09,-9.29,-2.17,13.79,2,1158,12.9
688195,腾景科技,1,1.688195,2021-08-18,21.47,21.76,22.68,21.32,26843,59918623.00,6.42,2.69,0.57,8.72,2,1158,12.9
688195,腾景科技,1,1.688195,2021-08-19,22.13,20.52,22.13,20.35,30274,64604917.00,8.18,-5.70,-1.24,9.84,2,1158,12.9
688195,腾景科技,1,1.688195,2021-08-20,20.32,20.77,21.77,19.57,25385,54080219.00,10.72,1.22,0.25,8.25,2,1158,12.9
688195,腾景科技,1,1.688195,2021-08-23,20.96,22.65,23.73,20.96,47722,111369993.00,13.34,9.05,1.88,15.50,2,1158,12.9
688195,腾景科技,1,1.688195,2021-08-24,23.67,22.59,23.67,21.93,28552,65295206.00,7.68,-0.26,-0.06,9.28,2,1158,12.9
688195,腾景科技,1,1.688195,2021-08-25,22.50,22.05,22.56,21.85,14532,32897718.00,3.14,-2.39,-0.54,4.72,2,1158,12.9
688195,腾景科技,1,1.688195,2021-08-26,22.07,21.22,22.35,21.15,18712,40956352.00,5.44,-3.76,-0.83,6.08,2,1158,12.9
688195,腾景科技,1,1.688195,2021-08-27,20.95,20.39,21.26,20.24,20264,42648373.00,4.81,-3.91,-0.83,6.58,2,1158,12.9
688195,腾景科技,1,1.688195,2021-08-30,20.71,20.67,21.14,20.36,14987,31877127.00,3.83,1.37,0.28,4.87,2,1158,12.9
688195,腾景科技,1,1.688195,2021-08-31,21.03,20.65,21.03,20.23,17008,35888881.00,3.87,-0.10,-0.02,5.53,2,1158,12.9
688195,腾景科技,1,1.688195,2021-09-01,20.57,20.58,20.92,19.80,16658,34715062.00,5.42,-0.34,-0.07,5.41,2,1158,12.9
688195,腾景科技,1,1.688195,2021-09-02,20.51,21.65,21.78,20.51,20721,45314531.00,6.17,5.20,1.07,6.73,2,1158,12.9
688195,腾景科技,1,1.688195,2021-09-03,21.97,21.50,22.25,21.18,15667,34803823.00,4.94,-0.69,-0.15,5.09,2,1158,12.9
688195,腾景科技,1,1.688195,2021-09-06,21.53,22.96,23.13,21.53,26665,61828982.00,7.44,6.79,1.46,8.66,2,1158,12.9
688195,腾景科技,1,1.688195,2021-09-07,22.70,22.92,23.41,22.63,18918,44515334.00,3.40,-0.17,-0.04,6.15,2,1158,12.9
688195,腾景科技,1,1.688195,2021-09-08,22.73,23.30,23.67,22.69,16993,40345719.00,4.28,1.66,0.38,5.52,2,1158,12.9
688195,腾景科技,1,1.688195,2021-09-09,23.03,22.80,23.17,22.49,13886,32400035.00,2.92,-2.15,-0.50,4.51,2,1158,12.9
688195,腾景科技,1,1.688195,2021-09-10,22.97,22.85,23.14,22.55,11108,26008954.00,2.59,0.22,0.05,3.61,2,1158,12.9
688195,腾景科技,1,1.688195,2021-09-13,22.77,22.23,22.94,21.88,13110,29883007.00,4.64,-2.71,-0.62,4.26,2,1158,12.9
688195,腾景科技,1,1.688195,2021-09-14,22.01,21.69,22.46,21.55,9721,21891165.00,4.09,-2.43,-0.54,3.16,2,1158,12.9
688195,腾景科技,1,1.688195,2021-09-15,21.55,22.02,22.11,21.29,8284,18424030.00,3.78,1.52,0.33,2.69,2,1158,12.9
688195,腾景科技,1,1.688195,2021-09-16,22.27,21.25,22.43,21.25,10422,23234083.00,5.36,-3.50,-0.77,3.39,2,1158,12.9
688195,腾景科技,1,1.688195,2021-09-17,21.05,21.18,21.79,21.05,8426,18467709.00,3.48,-0.33,-0.07,2.74,2,1158,12.9
688195,腾景科技,1,1.688195,2021-09-22,21.18,20.68,21.46,20.49,14136,30278305.00,4.58,-2.36,-0.50,4.59,2,1158,12.9
688195,腾景科技,1,1.688195,2021-09-23,20.71,20.67,21.33,20.65,8974,19188163.00,3.29,-0.05,-0.01,2.92,2,1158,12.9
688195,腾景科技,1,1.688195,2021-09-24,20.68,19.88,21.45,19.82,15511,32676001.00,7.89,-3.82,-0.79,5.04,2,1158,12.9
688195,腾景科技,1,1.688195,2021-09-27,19.88,18.91,20.02,18.74,15886,31361305.00,6.44,-4.88,-0.97,4.94,2,1158,12.9
688195,腾景科技,1,1.688195,2021-09-28,19.47,19.22,19.47,18.37,10370,20113686.00,5.82,1.64,0.31,3.23,2,1158,12.9
688195,腾景科技,1,1.688195,2021-09-29,18.78,18.67,19.10,18.62,9164,17748731.00,2.50,-2.86,-0.55,2.85,2,1158,12.9
688195,腾景科技,1,1.688195,2021-09-30,18.95,18.92,19.05,18.65,6901,13374741.00,2.14,1.34,0.25,2.15,2,1158,12.9
688195,腾景科技,1,1.688195,2021-10-08,18.95,18.98,19.35,18.92,6330,12383720.00,2.27,0.32,0.06,1.97,2,1158,12.9
688195,腾景科技,1,1.688195,2021-10-11,18.93,19.07,19.30,18.93,4694,9214824.00,1.95,0.47,0.09,1.46,2,1158,12.9
688195,腾景科技,1,1.688195,2021-10-12,19.07,18.47,19.07,18.20,10566,20158416.00,4.56,-3.15,-0.60,3.29,2,1158,12.9
688195,腾景科技,1,1.688195,2021-10-13,18.62,18.53,18.62,18.28,5112,9708523.00,1.84,0.32,0.06,1.59,2,1158,12.9
688195,腾景科技,1,1.688195,2021-10-14,18.53,18.67,18.72,18.29,4640,8847970.00,2.32,0.76,0.14,1.44,2,1158,12.9
688195,腾景科技,1,1.688195,2021-10-15,18.67,18.39,18.67,18.31,5863,11140913.00,1.93,-1.50,-0.28,1.82,2,1158,12.9
688195,腾景科技,1,1.688195,2021-10-18,18.55,18.48,18.55,18.35,5835,11054682.00,1.09,0.49,0.09,1.82,2,1158,12.9
688195,腾景科技,1,1.688195,2021-10-19,18.53,18.43,18.53,18.19,5611,10597413.00,1.84,-0.27,-0.05,1.75,2,1158,12.9
688195,腾景科技,1,1.688195,2021-10-20,18.47,18.22,18.53,17.98,10691,20066975.00,2.98,-1.14,-0.21,3.33,2,1158,12.9
688195,腾景科技,1,1.688195,2021-10-21,18.27,18.11,18.43,18.07,5485,10272825.00,1.98,-0.60,-0.11,1.71,2,1158,12.9
688195,腾景科技,1,1.688195,2021-10-22,18.36,17.67,18.37,17.62,7186,13251118.00,4.14,-2.43,-0.44,2.24,2,1158,12.9
688195,腾景科技,1,1.688195,2021-10-25,17.69,18.00,18.03,17.47,6497,11853227.00,3.17,1.87,0.33,2.02,2,1158,12.9
688195,腾景科技,1,1.688195,2021-10-26,18.05,18.33,18.82,17.91,9047,17168555.00,5.06,1.83,0.33,2.81,2,1158,12.9
688195,腾景科技,1,1.688195,2021-10-27,18.53,18.27,18.57,17.99,4957,9304576.00,3.16,-0.33,-0.06,1.54,2,1158,12.9
688195,腾景科技,1,1.688195,2021-10-28,17.99,17.70,18.37,17.53,6398,11788021.00,4.60,-3.12,-0.57,1.99,2,1158,12.9
688195,腾景科技,1,1.688195,2021-10-29,17.67,18.23,18.23,17.50,6193,11431233.00,4.12,2.99,0.53,1.93,2,1158,12.9
688195,腾景科技,1,1.688195,2021-11-01,17.98,19.22,19.33,17.98,16445,31925917.00,7.41,5.43,0.99,5.12,2,1158,12.9
688195,腾景科技,1,1.688195,2021-11-02,19.12,19.19,19.37,18.82,11550,22601340.00,2.86,-0.16,-0.03,3.59,2,1158,12.9
688195,腾景科技,1,1.688195,2021-11-03,19.45,19.59,19.62,18.98,7180,14246245.00,3.34,2.08,0.40,2.23,2,1158,12.9
688195,腾景科技,1,1.688195,2021-11-04,19.47,19.61,19.78,19.37,6210,12483867.00,2.09,0.10,0.02,1.93,2,1158,12.9
688195,腾景科技,1,1.688195,2021-11-05,19.58,20.60,21.17,19.49,20124,42140042.00,8.57,5.05,0.99,6.26,2,1158,12.9
