code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688236,春立医疗,1,1.688236,2025-11-20,25.57,25.29,25.77,25.25,10558,27141375.00,2.04,-1.02,-0.26,0.37,2,981,25.55
688236,春立医疗,1,1.688236,2025-11-21,25.21,23.97,25.67,23.95,24870,61441281.00,6.80,-5.22,-1.32,0.86,2,981,25.55
688236,春立医疗,1,1.688236,2025-11-24,23.86,24.21,24.57,23.76,17361,42204624.00,3.38,1.00,0.24,0.60,2,981,25.55
688236,春立医疗,1,1.688236,2025-11-25,24.57,24.25,24.69,23.99,12409,30392641.00,2.89,0.17,0.04,0.43,2,981,25.55
688236,春立医疗,1,1.688236,2025-11-26,24.35,24.30,24.85,24.10,23458,57862737.00,3.09,0.21,0.05,0.81,2,981,25.55
688236,春立医疗,1,1.688236,2025-11-27,24.41,24.13,24.60,24.04,12491,30703077.00,2.30,-0.70,-0.17,0.43,2,981,25.55
688236,春立医疗,1,1.688236,2025-11-28,24.35,24.25,24.35,23.73,13169,31958105.00,2.57,0.50,0.12,0.46,2,981,25.55
688236,春立医疗,1,1.688236,2025-12-01,24.46,24.31,24.46,24.04,14802,36281584.00,1.73,0.25,0.06,0.51,2,981,25.55
688236,春立医疗,1,1.688236,2025-12-02,24.31,24.10,24.43,23.97,9241,22515227.00,1.89,-0.86,-0.21,0.32,2,981,25.55
688236,春立医疗,1,1.688236,2025-12-03,24.22,24.12,24.36,23.92,7647,18631501.00,1.83,0.08,0.02,0.27,2,981,25.55
688236,春立医疗,1,1.688236,2025-12-04,23.91,24.00,24.23,23.83,8865,21434231.00,1.66,-0.50,-0.12,0.31,2,981,25.55
688236,春立医疗,1,1.688236,2025-12-05,23.84,24.06,24.19,23.61,8442,20379714.00,2.42,0.25,0.06,0.29,2,981,25.55
688236,春立医疗,1,1.688236,2025-12-08,24.11,24.09,24.27,23.99,7999,19470313.00,1.16,0.12,0.03,0.28,2,981,25.55
688236,春立医疗,1,1.688236,2025-12-09,24.09,23.65,24.25,23.54,7565,18276075.00,2.95,-1.83,-0.44,0.26,2,981,25.55
688236,春立医疗,1,1.688236,2025-12-10,23.74,23.89,23.97,23.48,7793,18702087.00,2.07,1.01,0.24,0.27,2,981,25.55
688236,春立医疗,1,1.688236,2025-12-11,23.79,23.76,24.09,23.66,6945,16711404.00,1.80,-0.54,-0.13,0.24,2,981,25.55
688236,春立医疗,1,1.688236,2025-12-12,23.84,23.49,23.98,23.34,10946,26121181.00,2.69,-1.14,-0.27,0.38,2,981,25.55
688236,春立医疗,1,1.688236,2025-12-15,23.76,23.74,24.15,23.36,13442,32361670.00,3.36,1.06,0.25,0.47,2,981,25.55
688236,春立医疗,1,1.688236,2025-12-16,23.98,23.56,23.98,23.34,8329,19764215.00,2.70,-0.76,-0.18,0.29,2,981,25.55
688236,春立医疗,1,1.688236,2025-12-17,23.35,23.81,23.87,23.16,9268,21930465.00,3.01,1.06,0.25,0.32,2,981,25.55
688236,春立医疗,1,1.688236,2025-12-18,23.69,23.73,24.05,23.56,9143,21969911.00,2.06,-0.34,-0.08,0.32,2,981,25.55
688236,春立医疗,1,1.688236,2025-12-19,24.19,24.63,24.98,24.04,17831,44179224.00,3.96,3.79,0.90,0.62,2,981,25.55
688236,春立医疗,1,1.688236,2025-12-22,24.40,23.79,24.78,23.74,22174,53777710.00,4.22,-3.41,-0.84,0.77,2,981,25.55
688236,春立医疗,1,1.688236,2025-12-23,23.89,23.59,23.92,23.51,9634,22996098.00,1.72,-0.84,-0.20,0.33,2,981,25.55
688236,春立医疗,1,1.688236,2025-12-24,23.51,23.44,23.85,23.32,9716,23071654.00,2.25,-0.64,-0.15,0.34,2,981,25.55
688236,春立医疗,1,1.688236,2025-12-25,23.53,23.94,24.03,23.42,13062,31425257.00,2.60,2.13,0.50,0.45,2,981,25.55
688236,春立医疗,1,1.688236,2025-12-26,23.99,23.50,23.99,23.40,8404,20042978.00,2.46,-1.84,-0.44,0.29,2,981,25.55
688236,春立医疗,1,1.688236,2025-12-29,23.56,22.54,23.71,22.34,28945,66501045.00,5.83,-4.09,-0.96,1.00,2,981,25.55
688236,春立医疗,1,1.688236,2025-12-30,22.69,22.74,23.16,22.49,19011,43965303.00,2.97,0.89,0.20,0.66,2,981,25.55
688236,春立医疗,1,1.688236,2025-12-31,22.63,22.67,23.02,22.54,10678,24474031.00,2.11,-0.31,-0.07,0.37,2,981,25.55
688236,春立医疗,1,1.688236,2026-01-05,22.76,24.70,24.86,22.57,36572,88411097.00,10.10,8.95,2.03,1.27,2,981,25.55
688236,春立医疗,1,1.688236,2026-01-06,24.95,25.35,25.52,24.20,32950,82759685.00,5.34,2.63,0.65,1.14,2,981,25.55
688236,春立医疗,1,1.688236,2026-01-07,25.29,25.43,25.91,25.10,17992,46344095.00,3.20,0.32,0.08,0.62,2,981,25.55
688236,春立医疗,1,1.688236,2026-01-08,25.25,24.79,25.75,24.43,27560,68941483.00,5.19,-2.52,-0.64,0.96,2,981,25.55
688236,春立医疗,1,1.688236,2026-01-09,24.43,24.99,24.99,24.00,24444,59965586.00,3.99,0.81,0.20,0.85,2,981,25.55
688236,春立医疗,1,1.688236,2026-01-12,24.96,24.72,25.30,24.30,21379,52626581.00,4.00,-1.08,-0.27,0.74,2,981,25.55
688236,春立医疗,1,1.688236,2026-01-13,24.87,26.35,26.35,24.48,46637,118760676.00,7.56,6.59,1.63,1.62,2,981,25.55
688236,春立医疗,1,1.688236,2026-01-14,26.03,26.66,28.77,25.80,56122,153602970.00,11.27,1.18,0.31,1.95,2,981,25.55
688236,春立医疗,1,1.688236,2026-01-15,26.41,27.36,28.67,25.83,40258,110837630.00,10.65,2.63,0.70,1.40,2,981,25.55
688236,春立医疗,1,1.688236,2026-01-16,27.36,26.45,27.36,26.26,24659,65525112.00,4.02,-3.33,-0.91,0.85,2,981,25.55
