code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688296,和达科技,1,1.688296,2025-11-20,15.45,15.23,15.47,14.69,21978,33420613.00,5.09,-0.52,-0.08,2.05,2,1086,15.31
688296,和达科技,1,1.688296,2025-11-21,15.28,14.68,15.50,14.21,37086,54727356.00,8.47,-3.61,-0.55,3.45,2,1086,15.31
688296,和达科技,1,1.688296,2025-11-24,14.74,15.07,15.20,14.50,31729,47047546.00,4.77,2.66,0.39,2.95,2,1086,15.31
688296,和达科技,1,1.688296,2025-11-25,15.11,15.38,15.72,15.11,26543,41192436.00,4.05,2.06,0.31,2.47,2,1086,15.31
688296,和达科技,1,1.688296,2025-11-26,15.38,15.09,15.82,15.01,20078,30873255.00,5.27,-1.89,-0.29,1.87,2,1086,15.31
688296,和达科技,1,1.688296,2025-11-27,15.04,15.16,15.28,15.00,16286,24633271.00,1.86,0.46,0.07,1.52,2,1086,15.31
688296,和达科技,1,1.688296,2025-11-28,15.37,15.54,15.59,15.03,18049,27690124.00,3.69,2.51,0.38,1.68,2,1086,15.31
688296,和达科技,1,1.688296,2025-12-01,15.77,15.31,15.77,15.23,21160,32816431.00,3.47,-1.48,-0.23,1.97,2,1086,15.31
688296,和达科技,1,1.688296,2025-12-02,15.23,14.93,15.24,14.72,20887,31110457.00,3.40,-2.48,-0.38,1.94,2,1086,15.31
688296,和达科技,1,1.688296,2025-12-03,14.88,14.65,15.09,14.55,16457,24203646.00,3.62,-1.88,-0.28,1.53,2,1086,15.31
688296,和达科技,1,1.688296,2025-12-04,14.73,14.29,14.73,14.28,17477,25205722.00,3.07,-2.46,-0.36,1.63,2,1086,15.31
688296,和达科技,1,1.688296,2025-12-05,14.40,14.42,14.47,14.12,16169,23168880.00,2.45,0.91,0.13,1.51,2,1086,15.31
688296,和达科技,1,1.688296,2025-12-08,14.58,14.75,14.86,14.58,17603,25915996.00,1.94,2.29,0.33,1.64,2,1086,15.31
688296,和达科技,1,1.688296,2025-12-09,14.99,14.32,14.99,14.32,13356,19515973.00,4.54,-2.92,-0.43,1.24,2,1086,15.31
688296,和达科技,1,1.688296,2025-12-10,14.38,13.85,14.50,13.85,15778,22199247.00,4.54,-3.28,-0.47,1.47,2,1086,15.31
