code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688119,中钢洛耐,1,1.688119,2022-06-06,13.86,12.53,14.83,11.45,1163541,1447828800.00,68.84,155.19,7.62,77.72,2,881,4.91
688119,中钢洛耐,1,1.688119,2022-06-07,12.07,10.15,12.07,10.15,865073,956595168.00,15.32,-18.99,-2.38,57.78,2,881,4.91
688119,中钢洛耐,1,1.688119,2022-06-08,9.85,10.26,10.77,9.66,575673,602841808.00,10.94,1.08,0.11,38.45,2,881,4.91
688119,中钢洛耐,1,1.688119,2022-06-09,10.16,9.31,10.18,9.21,469328,459167504.00,9.45,-9.26,-0.95,31.35,2,881,4.91
688119,中钢洛耐,1,1.688119,2022-06-10,9.18,9.16,9.40,9.09,265703,249603737.00,3.33,-1.61,-0.15,17.75,2,881,4.91
688119,中钢洛耐,1,1.688119,2022-06-13,9.13,8.99,9.27,8.83,252967,232604308.00,4.80,-1.86,-0.17,16.90,2,881,4.91
688119,中钢洛耐,1,1.688119,2022-06-14,8.86,8.71,8.94,8.30,289469,254389382.00,7.12,-3.11,-0.28,19.33,2,881,4.91
688119,中钢洛耐,1,1.688119,2022-06-15,8.55,8.95,9.20,8.55,334923,303538160.00,7.46,2.76,0.24,22.37,2,881,4.91
688119,中钢洛耐,1,1.688119,2022-06-16,8.91,8.92,9.03,8.84,154914,140767944.00,2.12,-0.34,-0.03,10.35,2,881,4.91
688119,中钢洛耐,1,1.688119,2022-06-17,8.91,8.58,8.91,8.57,208296,184041984.00,3.81,-3.81,-0.34,13.91,2,881,4.91
688119,中钢洛耐,1,1.688119,2022-06-20,8.59,8.57,8.72,8.55,111615,97914592.00,1.98,-0.12,-0.01,7.46,2,881,4.91
688119,中钢洛耐,1,1.688119,2022-06-21,8.61,8.80,8.92,8.48,196508,174129463.00,5.13,2.68,0.23,13.13,2,881,4.91
688119,中钢洛耐,1,1.688119,2022-06-22,8.75,8.58,8.79,8.55,150657,132505490.00,2.73,-2.50,-0.22,10.06,2,881,4.91
688119,中钢洛耐,1,1.688119,2022-06-23,8.68,8.88,8.90,8.67,192807,172587267.00,2.68,3.50,0.30,12.88,2,881,4.91
688119,中钢洛耐,1,1.688119,2022-06-24,8.95,9.00,9.13,8.82,187763,171823265.00,3.49,1.35,0.12,12.54,2,881,4.91
688119,中钢洛耐,1,1.688119,2022-06-27,9.03,8.91,9.04,8.87,151878,137802021.00,1.89,-1.00,-0.09,10.14,2,881,4.91
