code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688161,威高骨科,1,1.688161,2025-11-20,29.66,29.54,29.97,29.45,6759,20018711.00,1.75,-0.37,-0.11,0.17,2,1105,29.65
688161,威高骨科,1,1.688161,2025-11-21,29.30,28.47,29.52,28.15,16801,48149308.00,4.64,-3.62,-1.07,0.42,2,1105,29.65
688161,威高骨科,1,1.688161,2025-11-24,28.47,29.60,29.74,28.30,13373,39045454.00,5.06,3.97,1.13,0.33,2,1105,29.65
688161,威高骨科,1,1.688161,2025-11-25,29.75,30.15,30.75,29.50,18351,55719749.00,4.22,1.86,0.55,0.46,2,1105,29.65
688161,威高骨科,1,1.688161,2025-11-26,30.45,29.80,30.54,29.69,7191,21599328.00,2.82,-1.16,-0.35,0.18,2,1105,29.65
688161,威高骨科,1,1.688161,2025-11-27,30.06,29.92,30.14,29.63,7223,21636078.00,1.71,0.40,0.12,0.18,2,1105,29.65
688161,威高骨科,1,1.688161,2025-11-28,29.72,29.15,29.78,29.06,14722,43069567.00,2.41,-2.57,-0.77,0.37,2,1105,29.65
688161,威高骨科,1,1.688161,2025-12-01,29.12,29.24,29.39,29.00,6203,18130833.00,1.34,0.31,0.09,0.16,2,1105,29.65
688161,威高骨科,1,1.688161,2025-12-02,29.27,28.77,29.35,28.77,7064,20437636.00,1.98,-1.61,-0.47,0.18,2,1105,29.65
688161,威高骨科,1,1.688161,2025-12-03,28.97,28.84,29.05,28.66,5905,17045029.00,1.36,0.24,0.07,0.15,2,1105,29.65
688161,威高骨科,1,1.688161,2025-12-04,28.98,28.56,28.98,28.50,6003,17195892.00,1.66,-0.97,-0.28,0.15,2,1105,29.65
688161,威高骨科,1,1.688161,2025-12-05,28.70,28.91,28.93,28.53,5704,16381903.00,1.40,1.23,0.35,0.14,2,1105,29.65
688161,威高骨科,1,1.688161,2025-12-08,28.96,28.91,29.13,28.70,8880,25660083.00,1.49,0.00,0.00,0.22,2,1105,29.65
688161,威高骨科,1,1.688161,2025-12-09,28.96,28.53,28.99,28.53,7564,21717196.00,1.59,-1.31,-0.38,0.19,2,1105,29.65
688161,威高骨科,1,1.688161,2025-12-10,28.54,28.38,28.59,28.20,5798,16422909.00,1.37,-0.53,-0.15,0.14,2,1105,29.65
688161,威高骨科,1,1.688161,2025-12-11,28.30,28.08,28.40,28.03,5663,15962881.00,1.30,-1.06,-0.30,0.14,2,1105,29.65
688161,威高骨科,1,1.688161,2025-12-12,28.15,28.16,28.28,28.01,8084,22742808.00,0.96,0.28,0.08,0.20,2,1105,29.65
688161,威高骨科,1,1.688161,2025-12-15,28.16,27.88,28.33,27.73,9786,27404246.00,2.13,-0.99,-0.28,0.24,2,1105,29.65
688161,威高骨科,1,1.688161,2025-12-16,27.88,27.49,28.09,27.21,7267,20073189.00,3.16,-1.40,-0.39,0.18,2,1105,29.65
688161,威高骨科,1,1.688161,2025-12-17,27.31,27.74,27.77,27.21,8639,23735427.00,2.04,0.91,0.25,0.22,2,1105,29.65
688161,威高骨科,1,1.688161,2025-12-18,27.74,27.92,28.14,27.70,8890,24820324.00,1.59,0.65,0.18,0.22,2,1105,29.65
688161,威高骨科,1,1.688161,2025-12-19,27.88,28.15,28.24,27.88,6796,19094926.00,1.29,0.82,0.23,0.17,2,1105,29.65
688161,威高骨科,1,1.688161,2025-12-22,28.20,28.10,28.27,27.74,14979,41932829.00,1.88,-0.18,-0.05,0.37,2,1105,29.65
688161,威高骨科,1,1.688161,2025-12-23,28.00,27.86,28.12,27.82,6876,19214481.00,1.07,-0.85,-0.24,0.17,2,1105,29.65
688161,威高骨科,1,1.688161,2025-12-24,27.93,28.11,28.20,27.76,7535,21164666.00,1.58,0.90,0.25,0.19,2,1105,29.65
688161,威高骨科,1,1.688161,2025-12-25,28.18,28.57,28.62,27.99,10818,30632960.00,2.24,1.64,0.46,0.27,2,1105,29.65
688161,威高骨科,1,1.688161,2025-12-26,28.55,28.31,28.68,28.25,8034,22837767.00,1.51,-0.91,-0.26,0.20,2,1105,29.65
688161,威高骨科,1,1.688161,2025-12-29,28.20,28.17,28.38,28.15,6777,19151062.00,0.81,-0.49,-0.14,0.17,2,1105,29.65
688161,威高骨科,1,1.688161,2025-12-30,28.10,27.94,28.20,27.87,8363,23456487.00,1.17,-0.82,-0.23,0.21,2,1105,29.65
688161,威高骨科,1,1.688161,2025-12-31,27.98,27.92,28.11,27.87,5683,15885133.00,0.86,-0.07,-0.02,0.14,2,1105,29.65
688161,威高骨科,1,1.688161,2026-01-05,28.08,29.30,29.39,28.02,21389,61967991.00,4.91,4.94,1.38,0.53,2,1105,29.65
688161,威高骨科,1,1.688161,2026-01-06,29.29,29.54,29.80,29.18,16480,48634882.00,2.12,0.82,0.24,0.41,2,1105,29.65
688161,威高骨科,1,1.688161,2026-01-07,29.55,29.38,29.68,29.23,13742,40473380.00,1.52,-0.54,-0.16,0.34,2,1105,29.65
688161,威高骨科,1,1.688161,2026-01-08,29.40,29.89,30.28,29.31,18117,53979515.00,3.30,1.74,0.51,0.45,2,1105,29.65
688161,威高骨科,1,1.688161,2026-01-09,29.79,30.13,30.33,29.75,14894,44806354.00,1.94,0.80,0.24,0.37,2,1105,29.65
688161,威高骨科,1,1.688161,2026-01-12,30.15,30.87,30.87,30.00,20660,63193506.00,2.89,2.46,0.74,0.52,2,1105,29.65
688161,威高骨科,1,1.688161,2026-01-13,30.80,30.95,31.53,30.46,31907,99235553.00,3.47,0.26,0.08,0.80,2,1105,29.65
688161,威高骨科,1,1.688161,2026-01-14,30.91,30.85,31.84,30.45,42569,133237980.00,4.49,-0.32,-0.10,1.06,2,1105,29.65
688161,威高骨科,1,1.688161,2026-01-15,30.85,30.52,30.85,30.23,21151,64395974.00,2.01,-1.07,-0.33,0.53,2,1105,29.65
688161,威高骨科,1,1.688161,2026-01-16,30.52,30.15,30.92,30.03,15926,48227453.00,2.92,-1.21,-0.37,0.40,2,1105,29.65
