code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688353,华盛锂电,1,1.688353,2025-11-20,114.77,103.99,120.53,103.99,166542,1847813172.00,14.42,-9.33,-10.70,13.99,2,854,114.69
688353,华盛锂电,1,1.688353,2025-11-21,100.00,93.00,102.00,90.02,171532,1644148473.00,11.52,-10.57,-10.99,14.41,2,854,114.69
688353,华盛锂电,1,1.688353,2025-11-24,95.00,93.40,96.88,93.18,111353,1058488086.00,3.98,0.43,0.40,9.35,2,854,114.69
688353,华盛锂电,1,1.688353,2025-11-25,95.51,99.17,102.33,90.87,175797,1695937500.00,12.27,6.18,5.77,14.76,2,854,114.69
688353,华盛锂电,1,1.688353,2025-11-26,98.95,100.28,106.25,95.58,181129,1809364263.00,10.76,1.12,1.11,15.21,2,854,114.69
688353,华盛锂电,1,1.688353,2025-11-27,95.79,115.86,118.53,95.33,239238,2539784233.00,23.14,15.54,15.58,20.09,2,854,114.69
688353,华盛锂电,1,1.688353,2025-11-28,110.00,111.80,118.00,108.52,169111,1911866594.00,8.18,-3.50,-4.06,14.20,2,854,114.69
688353,华盛锂电,1,1.688353,2025-12-01,115.00,109.50,121.98,108.11,145267,1673371268.00,12.41,-2.06,-2.30,12.20,2,854,114.69
688353,华盛锂电,1,1.688353,2025-12-02,110.00,104.83,113.30,103.65,112382,1206570073.00,8.81,-4.26,-4.67,9.44,2,854,114.69
688353,华盛锂电,1,1.688353,2025-12-03,105.00,99.73,107.00,97.59,128255,1295334733.00,8.98,-4.87,-5.10,10.77,2,854,114.69
688353,华盛锂电,1,1.688353,2025-12-04,101.33,97.75,101.80,97.29,73372,726263122.00,4.52,-1.99,-1.98,6.16,2,854,114.69
688353,华盛锂电,1,1.688353,2025-12-05,97.66,99.88,102.59,96.02,93633,930966960.00,6.72,2.18,2.13,7.86,2,854,114.69
688353,华盛锂电,1,1.688353,2025-12-08,98.66,101.60,103.00,96.66,111347,1115423709.00,6.35,1.72,1.72,9.35,2,854,114.69
688353,华盛锂电,1,1.688353,2025-12-09,101.50,100.98,104.60,97.59,111573,1130973353.00,6.90,-0.61,-0.62,9.37,2,854,114.69
688353,华盛锂电,1,1.688353,2025-12-10,101.20,108.78,111.38,98.20,157438,1670375842.00,13.05,7.72,7.80,13.22,2,854,114.69
688353,华盛锂电,1,1.688353,2025-12-11,110.32,102.10,111.66,101.20,114643,1222703397.00,9.62,-6.14,-6.68,9.63,2,854,114.69
688353,华盛锂电,1,1.688353,2025-12-12,100.87,95.23,103.68,93.40,118068,1145555014.00,10.07,-6.73,-6.87,9.92,2,854,114.69
688353,华盛锂电,1,1.688353,2025-12-15,95.40,97.50,101.00,95.40,78681,768666488.00,5.88,2.38,2.27,6.61,2,854,114.69
688353,华盛锂电,1,1.688353,2025-12-16,96.32,94.00,99.60,92.05,82354,789779836.00,7.74,-3.59,-3.50,6.92,2,854,114.69
688353,华盛锂电,1,1.688353,2025-12-17,96.00,102.90,106.00,96.00,135958,1370923140.00,10.64,9.47,8.90,11.42,2,854,114.69
