code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688005,容百科技,1,1.688005,2019-07-22,27.74,32.44,45.01,22.70,323797,1446078947.00,131.54,91.27,15.48,79.48,2,1572,16.96
688005,容百科技,1,1.688005,2019-07-23,26.51,27.15,29.28,25.65,130146,553993326.00,11.19,-16.31,-5.29,31.95,2,1572,16.96
688005,容百科技,1,1.688005,2019-07-24,27.36,28.95,29.04,27.36,121084,525497307.00,6.19,6.63,1.80,29.72,2,1572,16.96
688005,容百科技,1,1.688005,2019-07-25,29.72,32.03,33.77,29.72,184237,888863232.00,13.99,10.64,3.08,45.23,2,1572,16.96
688005,容百科技,1,1.688005,2019-07-26,31.41,29.17,31.41,29.09,112871,518630655.00,7.24,-8.93,-2.86,27.71,2,1572,16.96
688005,容百科技,1,1.688005,2019-07-29,29.75,31.30,31.61,29.75,107378,507260805.00,6.38,7.30,2.13,26.36,2,1572,16.96
688005,容百科技,1,1.688005,2019-07-30,31.88,32.66,33.35,31.19,156916,779726820.00,6.90,4.35,1.36,38.52,2,1572,16.96
688005,容百科技,1,1.688005,2019-07-31,32.76,33.57,33.77,31.72,146540,738119065.00,6.28,2.79,0.91,35.97,2,1572,16.96
688005,容百科技,1,1.688005,2019-08-01,32.91,36.23,36.80,32.54,177320,936886010.00,12.69,7.92,2.66,43.53,2,1572,16.96
688005,容百科技,1,1.688005,2019-08-02,35.12,38.41,40.86,34.78,205827,1188930240.00,16.78,6.02,2.18,50.53,2,1572,16.96
688005,容百科技,1,1.688005,2019-08-05,38.42,44.38,44.38,36.81,192362,1193789846.00,19.71,15.54,5.97,47.22,2,1572,16.96
688005,容百科技,1,1.688005,2019-08-06,42.89,38.84,45.91,37.49,212892,1395813644.00,18.97,-12.48,-5.54,52.26,2,1572,16.96
688005,容百科技,1,1.688005,2019-08-07,40.33,40.66,41.84,37.50,134029,806963952.00,11.17,4.69,1.82,32.90,2,1572,16.96
688005,容百科技,1,1.688005,2019-08-08,40.33,36.88,40.87,36.82,108767,638008733.00,9.96,-9.30,-3.78,26.70,2,1572,16.96
688005,容百科技,1,1.688005,2019-08-09,37.48,34.87,37.48,34.30,96521,520605328.00,8.62,-5.45,-2.01,23.69,2,1572,16.96
688005,容百科技,1,1.688005,2019-08-12,34.78,33.69,35.11,32.40,77617,397635126.00,7.77,-3.38,-1.18,19.05,2,1572,16.96
688005,容百科技,1,1.688005,2019-08-13,33.77,34.99,34.99,33.43,77517,405160462.00,4.63,3.86,1.30,19.03,2,1572,16.96
688005,容百科技,1,1.688005,2019-08-14,35.46,35.49,36.17,35.12,69459,377147026.00,3.00,1.43,0.50,17.05,2,1572,16.96
688005,容百科技,1,1.688005,2019-08-15,34.11,36.10,36.12,33.85,58545,314876559.00,6.40,1.72,0.61,14.37,2,1572,16.96
688005,容百科技,1,1.688005,2019-08-16,37.49,36.22,38.49,36.15,92642,526618535.00,6.48,0.33,0.12,22.74,2,1572,16.96
688005,容百科技,1,1.688005,2019-08-19,35.87,35.80,36.47,34.79,67169,363732330.00,4.64,-1.16,-0.42,16.49,2,1572,16.96
688005,容百科技,1,1.688005,2019-08-20,35.22,35.02,36.00,34.98,43098,232431382.00,2.85,-2.18,-0.78,10.58,2,1572,16.96
688005,容百科技,1,1.688005,2019-08-21,35.02,32.13,35.23,31.88,76543,385853904.00,9.57,-8.25,-2.89,18.79,2,1572,16.96
688005,容百科技,1,1.688005,2019-08-22,32.08,31.80,32.58,31.41,39524,192692007.00,3.64,-1.03,-0.33,9.70,2,1572,16.96
688005,容百科技,1,1.688005,2019-08-23,32.02,29.68,32.08,28.97,72928,339483157.00,9.78,-6.67,-2.12,17.90,2,1572,16.96
688005,容百科技,1,1.688005,2019-08-26,29.86,30.02,30.39,29.38,35311,162229046.00,3.40,1.15,0.34,8.67,2,1572,16.96
