code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688280,精进电动-UW,1,1.688280,2025-11-20,8.32,8.07,8.33,8.06,83113,67673980.00,3.28,-2.06,-0.17,1.60,2,1027,8.24
688280,精进电动-UW,1,1.688280,2025-11-21,8.00,7.71,8.10,7.66,118758,92759144.00,5.45,-4.46,-0.36,2.28,2,1027,8.24
688280,精进电动-UW,1,1.688280,2025-11-24,7.79,7.89,7.94,7.63,114695,89123315.00,4.02,2.33,0.18,2.20,2,1027,8.24
688280,精进电动-UW,1,1.688280,2025-11-25,7.92,7.95,8.06,7.86,84380,67366255.00,2.53,0.76,0.06,1.62,2,1027,8.24
688280,精进电动-UW,1,1.688280,2025-11-26,7.97,7.98,8.19,7.93,110093,88566865.00,3.27,0.38,0.03,2.11,2,1027,8.24
688280,精进电动-UW,1,1.688280,2025-11-27,8.01,8.07,8.17,7.92,77433,62521945.00,3.13,1.13,0.09,1.49,2,1027,8.24
688280,精进电动-UW,1,1.688280,2025-11-28,8.16,8.24,8.25,8.03,92747,75563909.00,2.73,2.11,0.17,1.78,2,1027,8.24
688280,精进电动-UW,1,1.688280,2025-12-01,8.26,8.24,8.32,8.21,82339,67948282.00,1.33,0.00,0.00,1.58,2,1027,8.24
688280,精进电动-UW,1,1.688280,2025-12-02,8.26,8.11,8.28,8.03,79547,64468342.00,3.03,-1.58,-0.13,1.53,2,1027,8.24
688280,精进电动-UW,1,1.688280,2025-12-03,8.10,7.93,8.14,7.90,76909,61293406.00,2.96,-2.22,-0.18,1.48,2,1027,8.24
688280,精进电动-UW,1,1.688280,2025-12-04,7.96,7.88,7.99,7.79,68941,54372639.00,2.52,-0.63,-0.05,1.32,2,1027,8.24
688280,精进电动-UW,1,1.688280,2025-12-05,7.88,8.12,8.15,7.78,97150,77607643.00,4.70,3.05,0.24,1.87,2,1027,8.24
688280,精进电动-UW,1,1.688280,2025-12-08,8.20,8.24,8.31,8.15,89845,73988396.00,1.97,1.48,0.12,1.73,2,1027,8.24
688280,精进电动-UW,1,1.688280,2025-12-09,8.26,8.21,8.33,8.20,65672,54260787.00,1.58,-0.36,-0.03,1.26,2,1027,8.24
688280,精进电动-UW,1,1.688280,2025-12-10,8.25,8.14,8.25,8.06,65340,53071955.00,2.31,-0.85,-0.07,1.26,2,1027,8.24
688280,精进电动-UW,1,1.688280,2025-12-11,8.21,8.03,8.21,8.02,68450,55458618.00,2.33,-1.35,-0.11,1.31,2,1027,8.24
688280,精进电动-UW,1,1.688280,2025-12-12,8.02,8.00,8.07,7.94,77484,62069151.00,1.62,-0.37,-0.03,1.49,2,1027,8.24
688280,精进电动-UW,1,1.688280,2025-12-15,8.00,8.02,8.17,7.92,99270,79590302.00,3.13,0.25,0.02,1.91,2,1027,8.24
688280,精进电动-UW,1,1.688280,2025-12-16,8.04,7.96,8.10,7.86,89143,71114477.00,2.99,-0.75,-0.06,1.71,2,1027,8.24
688280,精进电动-UW,1,1.688280,2025-12-17,8.01,8.05,8.10,7.82,110725,87919592.00,3.52,1.13,0.09,2.13,2,1027,8.24
688280,精进电动-UW,1,1.688280,2025-12-18,8.02,8.01,8.17,7.96,80087,64689326.00,2.61,-0.50,-0.04,1.54,2,1027,8.24
688280,精进电动-UW,1,1.688280,2025-12-19,8.09,8.17,8.22,8.02,83139,67861433.00,2.50,2.00,0.16,1.60,2,1027,8.24
688280,精进电动-UW,1,1.688280,2025-12-22,8.22,8.38,8.51,8.21,119319,100338545.00,3.67,2.57,0.21,2.29,2,1027,8.24
688280,精进电动-UW,1,1.688280,2025-12-23,8.38,8.33,8.43,8.24,98078,81561964.00,2.27,-0.60,-0.05,1.88,2,1027,8.24
688280,精进电动-UW,1,1.688280,2025-12-24,8.32,8.51,8.54,8.31,101118,85695460.00,2.76,2.16,0.18,1.94,2,1027,8.24
688280,精进电动-UW,1,1.688280,2025-12-25,8.59,8.64,8.69,8.43,106861,91742071.00,3.06,1.53,0.13,2.05,2,1027,8.24
688280,精进电动-UW,1,1.688280,2025-12-26,8.69,8.51,8.70,8.46,95551,81806538.00,2.78,-1.50,-0.13,1.84,2,1027,8.24
688280,精进电动-UW,1,1.688280,2025-12-29,8.59,8.53,8.59,8.44,86588,73709063.00,1.76,0.24,0.02,1.66,2,1027,8.24
688280,精进电动-UW,1,1.688280,2025-12-30,8.52,8.68,8.74,8.42,93048,80289208.00,3.75,1.76,0.15,1.79,2,1027,8.24
688280,精进电动-UW,1,1.688280,2025-12-31,8.68,8.70,8.73,8.59,72358,62742288.00,1.61,0.23,0.02,1.39,2,1027,8.24
688280,精进电动-UW,1,1.688280,2026-01-05,8.73,8.76,8.81,8.63,143709,125299515.00,2.07,0.69,0.06,2.76,2,1027,8.24
688280,精进电动-UW,1,1.688280,2026-01-06,8.81,9.07,9.27,8.79,204062,184495911.00,5.48,3.54,0.31,3.92,2,1027,8.24
688280,精进电动-UW,1,1.688280,2026-01-07,9.00,8.99,9.14,8.93,132148,119093985.00,2.32,-0.88,-0.08,2.54,2,1027,8.24
688280,精进电动-UW,1,1.688280,2026-01-08,8.91,9.07,9.18,8.91,116578,106004118.00,3.00,0.89,0.08,2.24,2,1027,8.24
688280,精进电动-UW,1,1.688280,2026-01-09,9.10,9.05,9.13,8.94,118412,107022104.00,2.09,-0.22,-0.02,2.27,2,1027,8.24
688280,精进电动-UW,1,1.688280,2026-01-12,9.09,9.21,9.29,9.03,164557,150433207.00,2.87,1.77,0.16,3.16,2,1027,8.24
688280,精进电动-UW,1,1.688280,2026-01-13,9.24,9.01,9.24,8.95,141295,128224195.00,3.15,-2.17,-0.20,2.71,2,1027,8.24
688280,精进电动-UW,1,1.688280,2026-01-14,9.07,9.04,9.20,8.84,153316,138543737.00,4.00,0.33,0.03,2.95,2,1027,8.24
688280,精进电动-UW,1,1.688280,2026-01-15,9.04,9.01,9.09,8.91,89262,80307971.00,1.99,-0.33,-0.03,1.71,2,1027,8.24
688280,精进电动-UW,1,1.688280,2026-01-16,9.04,9.30,9.36,9.02,160273,147516986.00,3.77,3.22,0.29,3.08,2,1027,8.24
