code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688171,纬德信息,1,1.688171,2022-01-27,33.53,34.97,39.58,33.53,134102,488225952.00,21.45,23.96,6.76,70.36,2,962,28.21
688171,纬德信息,1,1.688171,2022-01-28,30.63,28.25,30.73,27.64,80655,239363024.00,8.84,-19.22,-6.72,42.32,2,962,28.21
688171,纬德信息,1,1.688171,2022-02-07,28.83,28.83,30.60,28.66,48415,144352614.00,6.87,2.05,0.58,25.40,2,962,28.21
688171,纬德信息,1,1.688171,2022-02-08,28.43,30.23,31.36,27.74,44809,136050622.00,12.56,4.86,1.40,23.51,2,962,28.21
688171,纬德信息,1,1.688171,2022-02-09,30.03,31.63,32.21,29.80,47747,151037183.00,7.97,4.63,1.40,25.05,2,962,28.21
688171,纬德信息,1,1.688171,2022-02-10,31.24,30.03,31.41,29.28,46358,142388480.00,6.73,-5.06,-1.60,24.32,2,962,28.21
688171,纬德信息,1,1.688171,2022-02-11,29.62,29.06,29.92,28.56,28544,84437440.00,4.53,-3.23,-0.97,14.98,2,962,28.21
688171,纬德信息,1,1.688171,2022-02-14,28.80,28.53,29.23,28.43,15211,44601567.00,2.75,-1.82,-0.53,7.98,2,962,28.21
688171,纬德信息,1,1.688171,2022-02-15,28.53,29.05,29.38,28.14,20827,61107561.00,4.35,1.82,0.52,10.93,2,962,28.21
688171,纬德信息,1,1.688171,2022-02-16,29.67,34.95,34.95,29.41,71285,237706560.00,19.07,20.31,5.90,37.40,2,962,28.21
688171,纬德信息,1,1.688171,2022-02-17,33.03,31.35,33.83,31.35,65186,212787724.00,7.10,-10.30,-3.60,34.20,2,962,28.21
688171,纬德信息,1,1.688171,2022-02-18,31.53,31.87,32.19,31.11,35206,113214189.00,3.44,1.66,0.52,18.47,2,962,28.21
688171,纬德信息,1,1.688171,2022-02-21,31.87,32.15,32.89,31.57,36023,117656898.00,4.14,0.88,0.28,18.90,2,962,28.21
688171,纬德信息,1,1.688171,2022-02-22,31.53,32.49,33.02,31.04,29932,97862023.00,6.16,1.06,0.34,15.70,2,962,28.21
688171,纬德信息,1,1.688171,2022-02-23,32.61,32.16,32.89,31.76,23202,75721937.00,3.48,-1.02,-0.33,12.17,2,962,28.21
688171,纬德信息,1,1.688171,2022-02-24,32.12,29.83,32.41,29.21,33002,102903259.00,9.95,-7.25,-2.33,17.31,2,962,28.21
688171,纬德信息,1,1.688171,2022-02-25,30.48,32.72,32.88,29.89,40276,128204586.00,10.02,9.69,2.89,21.13,2,962,28.21
