code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688147,微导纳米,1,1.688147,2022-12-23,29.77,27.32,30.87,26.75,251826,713472018.00,17.11,13.46,3.24,66.99,2,743,24.08
688147,微导纳米,1,1.688147,2022-12-26,27.37,27.68,28.30,25.53,126043,343457007.00,10.14,1.32,0.36,33.53,2,743,24.08
688147,微导纳米,1,1.688147,2022-12-27,27.57,27.63,28.87,26.46,92559,254649185.00,8.71,-0.18,-0.05,24.62,2,743,24.08
688147,微导纳米,1,1.688147,2022-12-28,27.46,26.81,29.14,26.68,87568,246377298.00,8.90,-2.97,-0.82,23.30,2,743,24.08
688147,微导纳米,1,1.688147,2022-12-29,26.12,26.29,27.26,25.87,52748,140674417.00,5.18,-1.94,-0.52,14.03,2,743,24.08
688147,微导纳米,1,1.688147,2022-12-30,26.67,24.95,26.87,24.52,75620,193897012.00,8.94,-5.10,-1.34,20.12,2,743,24.08
688147,微导纳米,1,1.688147,2023-01-03,24.99,27.32,27.58,24.99,76294,204256839.00,10.38,9.50,2.37,19.05,2,743,24.08
688147,微导纳米,1,1.688147,2023-01-04,27.04,26.35,27.77,26.00,48741,130393820.00,6.48,-3.55,-0.97,12.17,2,743,24.08
688147,微导纳米,1,1.688147,2023-01-05,26.58,27.87,28.13,26.37,58544,160847640.00,6.68,5.77,1.52,14.62,2,743,24.08
688147,微导纳米,1,1.688147,2023-01-06,27.74,27.68,29.07,27.53,57750,163988942.00,5.53,-0.68,-0.19,14.42,2,743,24.08
688147,微导纳米,1,1.688147,2023-01-09,28.10,27.90,29.27,27.73,51139,145855127.00,5.56,0.79,0.22,12.77,2,743,24.08
688147,微导纳米,1,1.688147,2023-01-10,27.95,28.96,29.62,27.77,52697,153252948.00,6.63,3.80,1.06,13.16,2,743,24.08
688147,微导纳米,1,1.688147,2023-01-11,28.85,28.86,29.63,28.37,31799,91728356.00,4.35,-0.35,-0.10,7.94,2,743,24.08
688147,微导纳米,1,1.688147,2023-01-12,29.07,29.09,29.43,27.87,40297,116910152.00,5.41,0.80,0.23,10.06,2,743,24.08
688147,微导纳米,1,1.688147,2023-01-13,29.13,29.21,29.45,28.67,22379,65408512.00,2.68,0.41,0.12,5.59,2,743,24.08
688147,微导纳米,1,1.688147,2023-01-16,29.18,29.71,30.75,28.49,35913,106842700.00,7.74,1.71,0.50,8.97,2,743,24.08
688147,微导纳米,1,1.688147,2023-01-17,29.92,29.35,30.67,29.05,37156,110752643.00,5.45,-1.21,-0.36,9.28,2,743,24.08
688147,微导纳米,1,1.688147,2023-01-18,29.37,30.89,30.90,29.01,41345,125611835.00,6.44,5.25,1.54,10.32,2,743,24.08
688147,微导纳米,1,1.688147,2023-01-19,32.37,32.37,33.12,30.49,52693,168935859.00,8.51,4.79,1.48,13.16,2,743,24.08
688147,微导纳米,1,1.688147,2023-01-20,32.12,31.07,33.13,30.70,40491,127245779.00,7.51,-4.02,-1.30,10.11,2,743,24.08
688147,微导纳米,1,1.688147,2023-01-30,31.54,30.88,31.91,30.37,36685,114565990.00,4.96,-0.61,-0.19,9.16,2,743,24.08
688147,微导纳米,1,1.688147,2023-01-31,30.96,31.87,32.56,30.75,44001,139908588.00,5.86,3.21,0.99,10.99,2,743,24.08
688147,微导纳米,1,1.688147,2023-02-01,32.07,31.62,32.62,30.97,38363,122008603.00,5.18,-0.78,-0.25,9.58,2,743,24.08
688147,微导纳米,1,1.688147,2023-02-02,32.88,37.97,37.97,32.47,92211,337332108.00,17.39,20.08,6.35,23.03,2,743,24.08
688147,微导纳米,1,1.688147,2023-02-03,36.87,38.69,39.85,36.36,127550,489630756.00,9.19,1.90,0.72,31.85,2,743,24.08
688147,微导纳米,1,1.688147,2023-02-06,38.35,36.47,39.53,35.97,73957,273775336.00,9.20,-5.74,-2.22,18.47,2,743,24.08
688147,微导纳米,1,1.688147,2023-02-07,36.70,40.36,41.17,36.70,106077,409839924.00,12.26,10.67,3.89,26.49,2,743,24.08
688147,微导纳米,1,1.688147,2023-02-08,39.36,38.35,39.47,37.75,70853,272978992.00,4.26,-4.98,-2.01,17.69,2,743,24.08
688147,微导纳米,1,1.688147,2023-02-09,37.74,37.47,38.04,36.75,64403,240869462.00,3.36,-2.29,-0.88,16.08,2,743,24.08
688147,微导纳米,1,1.688147,2023-02-10,37.37,36.99,37.87,36.24,46908,173971305.00,4.35,-1.28,-0.48,11.71,2,743,24.08
688147,微导纳米,1,1.688147,2023-02-13,36.85,37.22,38.04,36.20,46539,173008898.00,4.97,0.62,0.23,11.62,2,743,24.08
688147,微导纳米,1,1.688147,2023-02-14,36.88,38.23,38.37,36.45,53018,200167082.00,5.16,2.71,1.01,13.24,2,743,24.08
688147,微导纳米,1,1.688147,2023-02-15,38.05,37.59,38.21,36.59,43896,164638496.00,4.24,-1.67,-0.64,10.96,2,743,24.08
688147,微导纳米,1,1.688147,2023-02-16,37.07,35.29,38.00,35.17,51592,188598288.00,7.53,-6.12,-2.30,12.88,2,743,24.08
688147,微导纳米,1,1.688147,2023-02-17,35.35,35.07,36.25,34.97,33420,119094721.00,3.63,-0.62,-0.22,8.35,2,743,24.08
688147,微导纳米,1,1.688147,2023-02-20,35.07,34.91,35.63,33.87,33380,116212991.00,5.02,-0.46,-0.16,8.34,2,743,24.08
688147,微导纳米,1,1.688147,2023-02-21,34.91,34.25,35.20,33.87,32627,112786336.00,3.81,-1.89,-0.66,8.15,2,743,24.08
688147,微导纳米,1,1.688147,2023-02-22,34.07,34.44,34.87,33.79,20758,71614417.00,3.15,0.55,0.19,5.18,2,743,24.08
688147,微导纳米,1,1.688147,2023-02-23,34.37,34.61,35.62,34.37,31514,110249667.00,3.63,0.49,0.17,7.87,2,743,24.08
688147,微导纳米,1,1.688147,2023-02-24,34.87,34.96,35.34,34.62,24028,84436792.00,2.08,1.01,0.35,6.00,2,743,24.08
688147,微导纳米,1,1.688147,2023-02-27,34.68,33.47,35.42,33.27,43411,149346934.00,6.15,-4.26,-1.49,10.84,2,743,24.08
688147,微导纳米,1,1.688147,2023-02-28,33.67,33.29,34.43,32.77,50711,170254739.00,4.96,-0.54,-0.18,12.66,2,743,24.08
688147,微导纳米,1,1.688147,2023-03-01,33.30,33.32,33.75,32.90,28316,94658481.00,2.55,0.09,0.03,7.07,2,743,24.08
688147,微导纳米,1,1.688147,2023-03-02,33.33,32.08,33.53,31.84,37694,122802075.00,5.07,-3.72,-1.24,9.41,2,743,24.08
688147,微导纳米,1,1.688147,2023-03-03,32.35,32.13,33.22,31.91,25370,82708623.00,4.08,0.16,0.05,6.33,2,743,24.08
688147,微导纳米,1,1.688147,2023-03-06,32.53,33.74,34.35,31.65,51152,169835162.00,8.40,5.01,1.61,12.77,2,743,24.08
688147,微导纳米,1,1.688147,2023-03-07,33.56,32.22,33.57,32.17,31530,104309176.00,4.15,-4.51,-1.52,7.87,2,743,24.08
688147,微导纳米,1,1.688147,2023-03-08,32.22,32.68,33.27,32.12,20220,66213657.00,3.57,1.43,0.46,5.05,2,743,24.08
688147,微导纳米,1,1.688147,2023-03-09,32.68,33.47,34.23,32.36,42594,143013593.00,5.72,2.42,0.79,10.64,2,743,24.08
688147,微导纳米,1,1.688147,2023-03-10,33.87,34.86,35.75,33.67,66230,231506539.00,6.21,4.15,1.39,16.54,2,743,24.08
688147,微导纳米,1,1.688147,2023-03-13,34.25,34.02,34.97,33.29,40314,137106912.00,4.82,-2.41,-0.84,10.07,2,743,24.08
688147,微导纳米,1,1.688147,2023-03-14,34.13,33.84,34.13,32.29,40536,135490570.00,5.41,-0.53,-0.18,10.12,2,743,24.08
688147,微导纳米,1,1.688147,2023-03-15,34.41,34.00,35.84,33.67,46050,161243232.00,6.41,0.47,0.16,11.50,2,743,24.08
