code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688209,英集芯,1,1.688209,2025-11-20,19.92,19.51,19.97,19.42,40684,79704229.00,2.79,-1.01,-0.20,0.95,2,901,19.71
688209,英集芯,1,1.688209,2025-11-21,19.20,18.43,19.62,18.43,70971,133508474.00,6.10,-5.54,-1.08,1.65,2,901,19.71
688209,英集芯,1,1.688209,2025-11-24,18.50,18.81,18.99,18.50,40568,76159828.00,2.66,2.06,0.38,0.94,2,901,19.71
688209,英集芯,1,1.688209,2025-11-25,19.00,19.19,19.59,18.95,48014,92531421.00,3.40,2.02,0.38,1.12,2,901,19.71
688209,英集芯,1,1.688209,2025-11-26,19.19,21.48,21.78,19.10,244402,510985548.00,13.97,11.93,2.29,5.68,2,901,19.71
688209,英集芯,1,1.688209,2025-11-27,21.58,23.03,24.00,21.30,287002,645307781.00,12.57,7.22,1.55,6.67,2,901,19.71
688209,英集芯,1,1.688209,2025-11-28,22.90,23.63,24.15,22.62,234677,549584311.00,6.64,2.61,0.60,5.45,2,901,19.71
688209,英集芯,1,1.688209,2025-12-01,23.63,24.26,24.50,23.62,170784,411562460.00,3.72,2.67,0.63,3.94,2,901,19.71
688209,英集芯,1,1.688209,2025-12-02,24.02,24.02,24.60,23.94,139283,336498222.00,2.72,-0.99,-0.24,3.21,2,901,19.71
688209,英集芯,1,1.688209,2025-12-03,24.02,23.36,24.10,23.13,140051,328381082.00,4.04,-2.75,-0.66,3.23,2,901,19.71
688209,英集芯,1,1.688209,2025-12-04,23.20,23.32,23.50,22.56,98829,228236910.00,4.02,-0.17,-0.04,2.28,2,901,19.71
688209,英集芯,1,1.688209,2025-12-05,23.33,22.93,23.50,22.63,71851,164226472.00,3.73,-1.67,-0.39,1.66,2,901,19.71
688209,英集芯,1,1.688209,2025-12-08,22.93,22.94,23.18,22.61,80594,184650443.00,2.49,0.04,0.01,1.86,2,901,19.71
688209,英集芯,1,1.688209,2025-12-09,22.66,22.52,22.94,22.50,59661,135005231.00,1.92,-1.83,-0.42,1.38,2,901,19.71
688209,英集芯,1,1.688209,2025-12-10,22.62,22.82,23.10,22.46,77650,176621793.00,2.84,1.33,0.30,1.79,2,901,19.71
688209,英集芯,1,1.688209,2025-12-11,22.85,22.16,23.00,22.10,66436,149027730.00,3.94,-2.89,-0.66,1.53,2,901,19.71
688209,英集芯,1,1.688209,2025-12-12,22.36,22.42,22.60,21.74,71077,157796441.00,3.88,1.17,0.26,1.64,2,901,19.71
688209,英集芯,1,1.688209,2025-12-15,22.38,21.89,22.45,21.79,62675,138233460.00,2.94,-2.36,-0.53,1.44,2,901,19.71
688209,英集芯,1,1.688209,2025-12-16,21.90,20.51,21.99,20.46,79754,166162532.00,6.99,-6.30,-1.38,1.84,2,901,19.71
688209,英集芯,1,1.688209,2025-12-17,20.41,20.83,20.90,20.22,70179,144150024.00,3.32,1.56,0.32,1.62,2,901,19.71
688209,英集芯,1,1.688209,2025-12-18,20.68,20.72,20.95,20.49,61600,127618303.00,2.21,-0.53,-0.11,1.42,2,901,19.71
688209,英集芯,1,1.688209,2025-12-19,20.82,20.12,20.89,20.07,106284,215921446.00,3.96,-2.90,-0.60,2.45,2,901,19.71
688209,英集芯,1,1.688209,2025-12-22,20.20,20.41,20.76,20.20,70956,145659666.00,2.78,1.44,0.29,1.64,2,901,19.71
688209,英集芯,1,1.688209,2025-12-23,20.35,20.20,20.54,20.11,66695,135305559.00,2.11,-1.03,-0.21,1.54,2,901,19.71
688209,英集芯,1,1.688209,2025-12-24,20.15,20.54,20.59,20.15,57179,116866992.00,2.18,1.68,0.34,1.32,2,901,19.71
688209,英集芯,1,1.688209,2025-12-25,20.45,20.53,20.73,20.28,82580,169068163.00,2.19,-0.05,-0.01,1.90,2,901,19.71
688209,英集芯,1,1.688209,2025-12-26,20.50,20.54,21.12,20.43,90375,187081555.00,3.36,0.05,0.01,2.08,2,901,19.71
688209,英集芯,1,1.688209,2025-12-29,20.58,20.42,20.79,20.31,76355,156863878.00,2.34,-0.58,-0.12,1.76,2,901,19.71
688209,英集芯,1,1.688209,2025-12-30,20.32,20.27,20.55,20.23,55545,113222558.00,1.57,-0.73,-0.15,1.28,2,901,19.71
688209,英集芯,1,1.688209,2025-12-31,20.38,19.94,20.38,19.90,67034,134481035.00,2.37,-1.63,-0.33,1.55,2,901,19.71
688209,英集芯,1,1.688209,2026-01-05,20.20,21.46,21.88,20.17,180493,381477411.00,8.58,7.62,1.52,4.16,2,901,19.71
688209,英集芯,1,1.688209,2026-01-06,21.58,21.51,21.92,21.30,139839,302108003.00,2.89,0.23,0.05,3.22,2,901,19.71
