code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688368,晶丰明源,1,1.688368,2025-11-20,93.00,93.37,95.00,92.78,10011,93892666.00,2.41,1.16,1.07,1.13,2,1502,92.3
688368,晶丰明源,1,1.688368,2025-11-21,91.99,88.88,93.29,87.50,13194,118561600.00,6.20,-4.81,-4.49,1.49,2,1502,92.3
688368,晶丰明源,1,1.688368,2025-11-24,89.08,90.48,90.96,88.50,6011,53953461.00,2.77,1.80,1.60,0.68,2,1502,92.3
688368,晶丰明源,1,1.688368,2025-11-25,90.32,91.32,92.99,90.32,6009,55296667.00,2.95,0.93,0.84,0.68,2,1502,92.3
688368,晶丰明源,1,1.688368,2025-11-26,90.67,93.13,94.18,90.67,8160,75849419.00,3.84,1.98,1.81,0.92,2,1502,92.3
688368,晶丰明源,1,1.688368,2025-11-27,93.00,91.97,94.67,91.81,7160,66873607.00,3.07,-1.25,-1.16,0.81,2,1502,92.3
688368,晶丰明源,1,1.688368,2025-11-28,91.71,92.18,92.84,91.01,5044,46381837.00,1.99,0.23,0.21,0.57,2,1502,92.3
688368,晶丰明源,1,1.688368,2025-12-01,93.08,95.64,97.07,92.18,11712,111411536.00,5.30,3.75,3.46,1.32,2,1502,92.3
688368,晶丰明源,1,1.688368,2025-12-02,95.64,94.79,95.64,93.50,6943,65548332.00,2.24,-0.89,-0.85,0.78,2,1502,92.3
688368,晶丰明源,1,1.688368,2025-12-03,94.40,95.00,95.50,93.75,5799,54731897.00,1.85,0.22,0.21,0.66,2,1502,92.3
688368,晶丰明源,1,1.688368,2025-12-04,94.37,94.44,95.30,93.18,5062,47756937.00,2.23,-0.59,-0.56,0.57,2,1502,92.3
688368,晶丰明源,1,1.688368,2025-12-05,94.09,97.37,97.49,93.45,10429,100344775.00,4.28,3.10,2.93,1.18,2,1502,92.3
688368,晶丰明源,1,1.688368,2025-12-08,96.99,98.18,98.60,96.65,6947,68044990.00,2.00,0.83,0.81,0.79,2,1502,92.3
