code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688485,九州一轨,1,1.688485,2025-11-20,15.61,15.47,15.68,15.39,14018,21739799.00,1.87,-0.19,-0.03,1.59,2,726,15.5
688485,九州一轨,1,1.688485,2025-11-21,15.40,14.79,15.69,14.54,25454,38223919.00,7.43,-4.40,-0.68,2.89,2,726,15.5
688485,九州一轨,1,1.688485,2025-11-24,14.90,14.94,15.10,14.63,16596,24637301.00,3.18,1.01,0.15,1.88,2,726,15.5
688485,九州一轨,1,1.688485,2025-11-25,14.94,15.31,15.40,14.94,17088,26027602.00,3.08,2.48,0.37,1.94,2,726,15.5
688485,九州一轨,1,1.688485,2025-11-26,15.31,15.20,15.49,15.12,10047,15339965.00,2.42,-0.72,-0.11,1.14,2,726,15.5
688485,九州一轨,1,1.688485,2025-11-27,15.12,15.45,15.54,15.11,9246,14210225.00,2.83,1.64,0.25,1.05,2,726,15.5
688485,九州一轨,1,1.688485,2025-11-28,15.56,16.02,16.17,15.31,18423,29134275.00,5.57,3.69,0.57,2.09,2,726,15.5
688485,九州一轨,1,1.688485,2025-12-01,16.10,15.94,16.35,15.90,16376,26295415.00,2.81,-0.50,-0.08,1.86,2,726,15.5
688485,九州一轨,1,1.688485,2025-12-02,15.94,15.98,16.24,15.62,11835,18851509.00,3.89,0.25,0.04,1.34,2,726,15.5
688485,九州一轨,1,1.688485,2025-12-03,16.05,15.80,16.19,15.76,7808,12444793.00,2.69,-1.13,-0.18,0.89,2,726,15.5
688485,九州一轨,1,1.688485,2025-12-04,15.70,15.34,15.85,15.33,10483,16249400.00,3.29,-2.91,-0.46,1.19,2,726,15.5
688485,九州一轨,1,1.688485,2025-12-05,15.34,15.63,15.79,15.33,15067,23476405.00,3.00,1.89,0.29,1.71,2,726,15.5
688485,九州一轨,1,1.688485,2025-12-08,15.70,15.86,16.14,15.70,14829,23584570.00,2.82,1.47,0.23,1.68,2,726,15.5
688485,九州一轨,1,1.688485,2025-12-09,15.87,15.70,16.06,15.70,12204,19280139.00,2.27,-1.01,-0.16,1.38,2,726,15.5
688485,九州一轨,1,1.688485,2025-12-10,15.84,15.90,16.31,15.60,14575,23343487.00,4.52,1.27,0.20,1.65,2,726,15.5
688485,九州一轨,1,1.688485,2025-12-11,15.99,15.96,16.18,15.79,13040,20870486.00,2.45,0.38,0.06,1.48,2,726,15.5
688485,九州一轨,1,1.688485,2025-12-12,16.00,16.00,16.17,15.87,17274,27691631.00,1.88,0.25,0.04,1.96,2,726,15.5
688485,九州一轨,1,1.688485,2025-12-15,15.81,17.39,17.46,15.71,40018,67392328.00,10.94,8.69,1.39,4.54,2,726,15.5
