code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688270,臻镭科技,1,1.688270,2025-11-20,58.90,58.56,59.35,57.80,52593,307859694.00,2.66,0.51,0.30,2.46,2,962,58.26
688270,臻镭科技,1,1.688270,2025-11-21,57.89,56.21,58.54,55.84,63576,360323326.00,4.61,-4.01,-2.35,2.97,2,962,58.26
688270,臻镭科技,1,1.688270,2025-11-24,57.80,60.66,61.50,57.24,130960,779950851.00,7.58,7.92,4.45,6.12,2,962,58.26
688270,臻镭科技,1,1.688270,2025-11-25,60.66,63.30,64.95,60.11,123522,779329402.00,7.98,4.35,2.64,5.77,2,962,58.26
688270,臻镭科技,1,1.688270,2025-11-26,65.39,63.27,65.92,63.04,107275,686772113.00,4.55,-0.05,-0.03,5.01,2,962,58.26
688270,臻镭科技,1,1.688270,2025-11-27,62.05,63.83,64.80,61.32,110668,702005827.00,5.50,0.89,0.56,5.17,2,962,58.26
688270,臻镭科技,1,1.688270,2025-11-28,64.00,65.50,66.59,64.00,146046,954057836.00,4.06,2.62,1.67,6.82,2,962,58.26
688270,臻镭科技,1,1.688270,2025-12-01,66.66,66.25,68.01,65.56,147377,982608453.00,3.74,1.15,0.75,6.89,2,962,58.26
688270,臻镭科技,1,1.688270,2025-12-02,65.59,68.45,72.18,65.07,232226,1598819748.00,10.73,3.32,2.20,10.85,2,962,58.26
688270,臻镭科技,1,1.688270,2025-12-03,66.50,67.13,70.99,64.90,209013,1404104819.00,8.90,-1.93,-1.32,9.76,2,962,58.26
688270,臻镭科技,1,1.688270,2025-12-04,67.08,70.95,72.00,66.14,202754,1417328486.00,8.73,5.69,3.82,9.47,2,962,58.26
688270,臻镭科技,1,1.688270,2025-12-05,71.25,75.50,76.49,69.32,258721,1879998991.00,10.11,6.41,4.55,12.09,2,962,58.26
688270,臻镭科技,1,1.688270,2025-12-08,77.76,74.34,81.28,74.16,294153,2281344905.00,9.43,-1.54,-1.16,13.74,2,962,58.26
688270,臻镭科技,1,1.688270,2025-12-09,74.96,76.53,77.10,73.50,209873,1585701054.00,4.84,2.95,2.19,9.80,2,962,58.26
688270,臻镭科技,1,1.688270,2025-12-10,75.55,77.41,77.99,75.20,158753,1219578797.00,3.65,1.15,0.88,7.42,2,962,58.26
688270,臻镭科技,1,1.688270,2025-12-11,79.56,90.88,92.88,78.91,353498,3082706729.00,18.05,17.40,13.47,16.51,2,962,58.26
688270,臻镭科技,1,1.688270,2025-12-12,90.00,94.20,94.83,88.06,368639,3388940277.00,7.45,3.65,3.32,17.22,2,962,58.26
688270,臻镭科技,1,1.688270,2025-12-15,95.39,105.57,106.88,94.67,342892,3450693039.00,12.96,12.07,11.37,16.02,2,962,58.26
688270,臻镭科技,1,1.688270,2025-12-16,103.00,112.68,115.00,100.29,326332,3500162496.00,13.93,6.73,7.11,15.25,2,962,58.26
688270,臻镭科技,1,1.688270,2025-12-17,109.60,110.99,117.80,108.12,332727,3705518780.00,8.59,-1.50,-1.69,15.54,2,962,58.26
688270,臻镭科技,1,1.688270,2025-12-18,110.67,115.90,122.00,110.62,326486,3834283413.00,10.25,4.42,4.91,15.25,2,962,58.26
688270,臻镭科技,1,1.688270,2025-12-19,115.93,112.99,122.66,111.60,321026,3707735845.00,9.54,-2.51,-2.91,15.00,2,962,58.26
688270,臻镭科技,1,1.688270,2025-12-22,116.70,112.49,118.80,110.58,266664,3034391025.00,7.27,-0.44,-0.50,12.46,2,962,58.26
688270,臻镭科技,1,1.688270,2025-12-23,112.00,108.10,117.80,105.00,359735,3946621593.00,11.38,-3.90,-4.39,16.81,2,962,58.26
688270,臻镭科技,1,1.688270,2025-12-24,105.94,114.20,116.82,105.70,297713,3352256002.00,10.29,5.64,6.10,13.91,2,962,58.26
688270,臻镭科技,1,1.688270,2025-12-25,117.18,133.50,137.04,117.08,353858,4641997530.00,17.48,16.90,19.30,16.53,2,962,58.26
688270,臻镭科技,1,1.688270,2025-12-26,133.98,138.00,140.00,129.60,376361,5069890277.00,7.79,3.37,4.50,17.58,2,962,58.26
688270,臻镭科技,1,1.688270,2025-12-29,125.00,128.14,134.30,120.50,553864,7002394500.00,10.00,-7.14,-9.86,25.88,2,962,58.26
688270,臻镭科技,1,1.688270,2025-12-30,128.00,121.00,130.86,119.32,389219,4814501315.00,9.01,-5.57,-7.14,18.18,2,962,58.26
688270,臻镭科技,1,1.688270,2025-12-31,121.00,122.07,126.90,115.03,363997,4428201875.00,9.81,0.88,1.07,17.01,2,962,58.26
688270,臻镭科技,1,1.688270,2026-01-05,127.80,125.37,132.78,123.10,365261,4655727004.00,7.93,2.70,3.30,17.06,2,962,58.26
688270,臻镭科技,1,1.688270,2026-01-06,123.00,136.93,137.86,122.91,326228,4250811884.00,11.92,9.22,11.56,15.24,2,962,58.26
688270,臻镭科技,1,1.688270,2026-01-07,132.00,131.93,135.66,128.66,259222,3413244084.00,5.11,-3.65,-5.00,12.11,2,962,58.26
688270,臻镭科技,1,1.688270,2026-01-08,130.88,152.00,157.50,130.88,301657,4322456428.00,20.18,15.21,20.07,14.09,2,962,58.26
688270,臻镭科技,1,1.688270,2026-01-09,159.00,180.88,182.40,158.00,361895,6128418180.00,16.05,19.00,28.88,16.91,2,962,58.26
688270,臻镭科技,1,1.688270,2026-01-12,189.92,194.99,199.51,176.66,341597,6375080067.00,12.63,7.80,14.11,15.96,2,962,58.26
688270,臻镭科技,1,1.688270,2026-01-13,186.00,188.06,203.96,163.23,283557,5194687968.00,20.89,-3.55,-6.93,13.25,2,962,58.26
688270,臻镭科技,1,1.688270,2026-01-14,188.88,185.52,199.00,183.50,254437,4873311126.00,8.24,-1.35,-2.54,11.89,2,962,58.26
688270,臻镭科技,1,1.688270,2026-01-15,176.09,181.59,188.22,176.09,241188,4354990026.00,6.54,-2.12,-3.93,11.27,2,962,58.26
688270,臻镭科技,1,1.688270,2026-01-16,185.07,195.40,202.00,183.22,246871,4819690615.00,10.34,7.61,13.81,11.53,2,962,58.26
