code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688031,星环科技-U,1,1.688031,2022-10-18,72.00,76.00,78.50,64.18,193758,1341567558.00,30.25,60.54,28.66,73.00,2,791,47.34
688031,星环科技-U,1,1.688031,2022-10-19,69.57,72.88,73.38,66.86,116441,822686241.00,8.58,-4.11,-3.12,43.87,2,791,47.34
688031,星环科技-U,1,1.688031,2022-10-20,72.50,68.00,77.00,67.74,84296,613630632.00,12.71,-6.70,-4.88,31.76,2,791,47.34
688031,星环科技-U,1,1.688031,2022-10-21,66.20,69.06,71.99,63.77,72915,492889783.00,12.09,1.56,1.06,27.47,2,791,47.34
688031,星环科技-U,1,1.688031,2022-10-24,69.00,71.51,75.68,68.50,71318,517524536.00,10.40,3.55,2.45,26.87,2,791,47.34
688031,星环科技-U,1,1.688031,2022-10-25,71.20,65.00,72.59,64.74,54550,366175989.00,10.98,-9.10,-6.51,20.55,2,791,47.34
688031,星环科技-U,1,1.688031,2022-10-26,65.01,71.10,75.98,64.68,65273,458455626.00,17.38,9.38,6.10,24.59,2,791,47.34
688031,星环科技-U,1,1.688031,2022-10-27,71.50,72.00,74.60,69.51,41950,303565436.00,7.16,1.27,0.90,15.81,2,791,47.34
688031,星环科技-U,1,1.688031,2022-10-28,72.02,68.80,73.46,67.13,28827,200098726.00,8.79,-4.44,-3.20,10.86,2,791,47.34
688031,星环科技-U,1,1.688031,2022-10-31,71.50,82.56,82.56,71.02,64204,497640910.00,16.77,20.00,13.76,24.19,2,791,47.34
688031,星环科技-U,1,1.688031,2022-11-01,83.00,79.00,83.39,76.81,50642,401870305.00,7.97,-4.31,-3.56,19.08,2,791,47.34
688031,星环科技-U,1,1.688031,2022-11-02,79.00,83.30,85.05,76.80,45492,362518493.00,10.44,5.44,4.30,17.14,2,791,47.34
688031,星环科技-U,1,1.688031,2022-11-03,81.99,79.38,82.90,75.67,35845,283587745.00,8.68,-4.71,-3.92,13.51,2,791,47.34
688031,星环科技-U,1,1.688031,2022-11-04,79.59,80.37,82.50,77.50,23464,188817880.00,6.30,1.25,0.99,8.84,2,791,47.34
688031,星环科技-U,1,1.688031,2022-11-07,80.39,76.72,83.52,76.33,36017,284605260.00,8.95,-4.54,-3.65,13.57,2,791,47.34
688031,星环科技-U,1,1.688031,2022-11-08,76.35,77.47,79.50,74.76,34017,260786100.00,6.18,0.98,0.75,12.82,2,791,47.34
688031,星环科技-U,1,1.688031,2022-11-09,77.40,77.99,80.95,75.80,32791,257617225.00,6.65,0.67,0.52,12.35,2,791,47.34
688031,星环科技-U,1,1.688031,2022-11-10,77.00,81.10,85.78,76.03,38225,312257390.00,12.50,3.99,3.11,14.40,2,791,47.34
688031,星环科技-U,1,1.688031,2022-11-11,83.12,79.40,84.90,78.13,22966,186066134.00,8.35,-2.10,-1.70,8.65,2,791,47.34
688031,星环科技-U,1,1.688031,2022-11-14,81.20,78.85,81.20,76.60,20032,158168115.00,5.79,-0.69,-0.55,7.55,2,791,47.34
688031,星环科技-U,1,1.688031,2022-11-15,80.00,84.16,88.28,78.56,30751,259815801.00,12.33,6.73,5.31,11.59,2,791,47.34
688031,星环科技-U,1,1.688031,2022-11-16,85.32,84.30,88.18,83.01,18802,161568463.00,6.14,0.17,0.14,7.08,2,791,47.34
688031,星环科技-U,1,1.688031,2022-11-17,84.22,94.95,94.95,84.22,26703,238721248.00,12.73,12.63,10.65,10.06,2,791,47.34
688031,星环科技-U,1,1.688031,2022-11-18,94.00,91.50,107.20,90.28,45670,432608487.00,17.82,-3.63,-3.45,17.21,2,791,47.34
688031,星环科技-U,1,1.688031,2022-11-21,90.66,92.97,94.00,89.03,21935,201173027.00,5.43,1.61,1.47,8.26,2,791,47.34
688031,星环科技-U,1,1.688031,2022-11-22,92.60,89.70,94.40,88.03,20681,189934038.00,6.85,-3.52,-3.27,7.79,2,791,47.34
688031,星环科技-U,1,1.688031,2022-11-23,88.98,95.20,96.65,87.50,20463,186961433.00,10.20,6.13,5.50,7.71,2,791,47.34
688031,星环科技-U,1,1.688031,2022-11-24,95.00,94.00,100.77,93.01,19341,187158821.00,8.15,-1.26,-1.20,7.29,2,791,47.34
688031,星环科技-U,1,1.688031,2022-11-25,93.91,90.07,95.53,87.08,17764,161353163.00,8.99,-4.18,-3.93,6.69,2,791,47.34
688031,星环科技-U,1,1.688031,2022-11-28,90.00,91.95,96.05,89.11,18929,175892085.00,7.71,2.09,1.88,7.13,2,791,47.34
688031,星环科技-U,1,1.688031,2022-11-29,91.87,98.15,100.00,91.87,25698,247535594.00,8.84,6.74,6.20,9.68,2,791,47.34
688031,星环科技-U,1,1.688031,2022-11-30,96.74,101.14,107.00,94.88,25431,252399289.00,12.35,3.05,2.99,9.58,2,791,47.34
