code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688281,华秦科技,1,1.688281,2025-11-20,66.57,65.69,67.14,65.35,8256,54540258.00,2.70,-0.79,-0.52,0.30,2,940,66.21
688281,华秦科技,1,1.688281,2025-11-21,65.10,65.00,65.96,63.14,13526,87279797.00,4.29,-1.05,-0.69,0.50,2,940,66.21
688281,华秦科技,1,1.688281,2025-11-24,65.40,66.70,67.37,64.10,11659,77387206.00,5.03,2.62,1.70,0.43,2,940,66.21
688281,华秦科技,1,1.688281,2025-11-25,67.14,66.60,67.76,66.22,10057,67416466.00,2.31,-0.15,-0.10,0.37,2,940,66.21
688281,华秦科技,1,1.688281,2025-11-26,66.60,63.88,67.59,63.80,17322,112554396.00,5.69,-4.08,-2.72,0.64,2,940,66.21
688281,华秦科技,1,1.688281,2025-11-27,63.88,64.12,65.28,63.71,15134,97490478.00,2.46,0.38,0.24,0.56,2,940,66.21
688281,华秦科技,1,1.688281,2025-11-28,64.12,64.07,64.70,63.41,8013,51258008.00,2.01,-0.08,-0.05,0.29,2,940,66.21
688281,华秦科技,1,1.688281,2025-12-01,64.33,64.90,65.78,64.01,19296,125538034.00,2.76,1.30,0.83,0.71,2,940,66.21
688281,华秦科技,1,1.688281,2025-12-02,65.11,63.77,65.11,63.22,10791,68936735.00,2.91,-1.74,-1.13,0.40,2,940,66.21
688281,华秦科技,1,1.688281,2025-12-03,64.50,63.78,64.50,63.05,6895,43846040.00,2.27,0.02,0.01,0.25,2,940,66.21
688281,华秦科技,1,1.688281,2025-12-04,63.99,63.79,64.20,63.23,7338,46830555.00,1.52,0.02,0.01,0.27,2,940,66.21
688281,华秦科技,1,1.688281,2025-12-05,64.08,65.08,65.21,63.27,12055,77749995.00,3.04,2.02,1.29,0.44,2,940,66.21
688281,华秦科技,1,1.688281,2025-12-08,65.87,64.92,66.98,64.86,13040,85686476.00,3.26,-0.25,-0.16,0.48,2,940,66.21
688281,华秦科技,1,1.688281,2025-12-09,65.00,64.06,65.76,64.00,9632,62201705.00,2.71,-1.32,-0.86,0.35,2,940,66.21
688281,华秦科技,1,1.688281,2025-12-10,64.30,63.30,64.39,62.33,15514,98077122.00,3.22,-1.19,-0.76,0.57,2,940,66.21
688281,华秦科技,1,1.688281,2025-12-11,63.30,65.33,66.42,63.01,25777,168613670.00,5.39,3.21,2.03,0.95,2,940,66.21
688281,华秦科技,1,1.688281,2025-12-12,65.92,67.80,67.88,65.06,33162,222249186.00,4.32,3.78,2.47,1.22,2,940,66.21
688281,华秦科技,1,1.688281,2025-12-15,66.44,67.66,68.66,66.44,19047,129432683.00,3.27,-0.21,-0.14,0.70,2,940,66.21
688281,华秦科技,1,1.688281,2025-12-16,67.49,67.63,67.96,66.44,15086,101456807.00,2.25,-0.04,-0.03,0.55,2,940,66.21
688281,华秦科技,1,1.688281,2025-12-17,67.20,68.99,69.25,66.76,14485,98432451.00,3.68,2.01,1.36,0.53,2,940,66.21
688281,华秦科技,1,1.688281,2025-12-18,68.85,68.20,69.14,67.71,16846,115055160.00,2.07,-1.15,-0.79,0.62,2,940,66.21
688281,华秦科技,1,1.688281,2025-12-19,68.59,69.01,69.89,67.99,15874,110003643.00,2.79,1.19,0.81,0.58,2,940,66.21
688281,华秦科技,1,1.688281,2025-12-22,69.50,68.52,69.86,68.31,12595,86745144.00,2.25,-0.71,-0.49,0.46,2,940,66.21
688281,华秦科技,1,1.688281,2025-12-23,67.70,66.00,68.38,65.60,24556,164018461.00,4.06,-3.68,-2.52,0.90,2,940,66.21
688281,华秦科技,1,1.688281,2025-12-24,65.96,69.72,70.39,65.75,31420,215707204.00,7.03,5.64,3.72,1.15,2,940,66.21
688281,华秦科技,1,1.688281,2025-12-25,73.00,70.36,73.00,70.13,42137,299939652.00,4.12,0.92,0.64,1.55,2,940,66.21
688281,华秦科技,1,1.688281,2025-12-26,70.01,74.29,74.60,69.60,56597,412152953.00,7.11,5.59,3.93,2.08,2,940,66.21
688281,华秦科技,1,1.688281,2025-12-29,75.58,73.94,75.64,73.00,37782,279844865.00,3.55,-0.47,-0.35,1.39,2,940,66.21
688281,华秦科技,1,1.688281,2025-12-30,74.48,73.70,75.20,72.55,26760,197351429.00,3.58,-0.32,-0.24,0.98,2,940,66.21
688281,华秦科技,1,1.688281,2025-12-31,73.67,73.80,75.11,72.92,25489,188982266.00,2.97,0.14,0.10,0.94,2,940,66.21
688281,华秦科技,1,1.688281,2026-01-05,74.12,73.55,74.58,72.80,35598,261395738.00,2.41,-0.34,-0.25,1.31,2,940,66.21
688281,华秦科技,1,1.688281,2026-01-06,73.05,74.90,75.68,73.05,27431,204270751.00,3.58,1.84,1.35,1.01,2,940,66.21
688281,华秦科技,1,1.688281,2026-01-07,74.02,75.24,75.98,73.25,23738,177241563.00,3.64,0.45,0.34,0.87,2,940,66.21
688281,华秦科技,1,1.688281,2026-01-08,74.85,77.89,78.19,74.60,33480,257660830.00,4.77,3.52,2.65,1.23,2,940,66.21
688281,华秦科技,1,1.688281,2026-01-09,79.84,92.63,93.47,79.00,98657,885535314.00,18.58,18.92,14.74,3.62,2,940,66.21
