code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688062,迈威生物-U,1,1.688062,2025-11-20,42.00,41.76,42.24,41.10,40669,169391957.00,2.73,0.02,0.01,1.99,2,969,41.75
688062,迈威生物-U,1,1.688062,2025-11-21,42.00,40.10,42.40,40.08,65241,266228304.00,5.56,-3.98,-1.66,3.20,2,969,41.75
688062,迈威生物-U,1,1.688062,2025-11-24,40.53,41.36,42.12,40.00,52162,213350642.00,5.29,3.14,1.26,2.55,2,969,41.75
688062,迈威生物-U,1,1.688062,2025-11-25,41.41,42.98,44.40,41.41,85017,366776341.00,7.23,3.92,1.62,4.16,2,969,41.75
688062,迈威生物-U,1,1.688062,2025-11-26,42.86,44.04,45.50,42.86,96671,429645511.00,6.14,2.47,1.06,4.73,2,969,41.75
688062,迈威生物-U,1,1.688062,2025-11-27,43.95,43.21,44.07,43.09,44608,194754814.00,2.23,-1.88,-0.83,2.18,2,969,41.75
688062,迈威生物-U,1,1.688062,2025-11-28,43.25,43.10,43.75,42.65,32698,140626276.00,2.55,-0.25,-0.11,1.60,2,969,41.75
688062,迈威生物-U,1,1.688062,2025-12-01,45.50,42.91,46.32,42.61,102312,450521017.00,8.61,-0.44,-0.19,5.01,2,969,41.75
688062,迈威生物-U,1,1.688062,2025-12-02,42.91,42.14,43.29,41.70,54338,229872314.00,3.71,-1.79,-0.77,2.66,2,969,41.75
688062,迈威生物-U,1,1.688062,2025-12-03,41.95,41.45,42.39,40.95,46181,191238604.00,3.42,-1.64,-0.69,2.26,2,969,41.75
688062,迈威生物-U,1,1.688062,2025-12-04,41.39,41.79,42.34,41.22,45076,188494820.00,2.70,0.82,0.34,2.21,2,969,41.75
688062,迈威生物-U,1,1.688062,2025-12-05,41.78,43.05,43.30,40.86,53414,224434101.00,5.84,3.02,1.26,2.62,2,969,41.75
