code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688176,亚虹医药-U,1,1.688176,2022-01-07,20.00,17.60,20.00,17.51,489092,909546864.00,10.84,-23.41,-5.38,48.53,2,976,22.98
688176,亚虹医药-U,1,1.688176,2022-01-10,17.90,18.07,18.48,17.38,224860,403996912.00,6.25,2.67,0.47,22.31,2,976,22.98
688176,亚虹医药-U,1,1.688176,2022-01-11,17.75,17.60,18.02,17.56,121034,214555291.00,2.55,-2.60,-0.47,12.01,2,976,22.98
688176,亚虹医药-U,1,1.688176,2022-01-12,17.66,17.61,17.75,17.38,102114,179158358.00,2.10,0.06,0.01,10.13,2,976,22.98
688176,亚虹医药-U,1,1.688176,2022-01-13,17.50,17.62,17.83,17.40,90287,158652666.00,2.44,0.06,0.01,8.96,2,976,22.98
688176,亚虹医药-U,1,1.688176,2022-01-14,17.54,17.85,18.04,17.40,126657,225126980.00,3.63,1.31,0.23,12.57,2,976,22.98
688176,亚虹医药-U,1,1.688176,2022-01-17,17.80,17.80,17.85,17.45,80781,142277127.00,2.24,-0.28,-0.05,8.02,2,976,22.98
688176,亚虹医药-U,1,1.688176,2022-01-18,17.62,17.81,17.87,17.48,84904,150062850.00,2.19,0.06,0.01,8.43,2,976,22.98
688176,亚虹医药-U,1,1.688176,2022-01-19,17.65,18.05,18.46,17.59,99736,180280839.00,4.88,1.35,0.24,9.90,2,976,22.98
688176,亚虹医药-U,1,1.688176,2022-01-20,17.90,17.55,18.07,17.55,60896,107963443.00,2.88,-2.77,-0.50,6.04,2,976,22.98
688176,亚虹医药-U,1,1.688176,2022-01-21,17.55,17.04,17.57,17.02,60455,103882311.00,3.13,-2.91,-0.51,6.00,2,976,22.98
688176,亚虹医药-U,1,1.688176,2022-01-24,16.95,16.52,16.98,16.46,47329,78615875.00,3.05,-3.05,-0.52,4.70,2,976,22.98
688176,亚虹医药-U,1,1.688176,2022-01-25,16.74,16.01,16.74,16.01,35239,57252323.00,4.42,-3.09,-0.51,3.50,2,976,22.98
688176,亚虹医药-U,1,1.688176,2022-01-26,16.15,15.94,16.20,15.90,25901,41458729.00,1.87,-0.44,-0.07,2.57,2,976,22.98
688176,亚虹医药-U,1,1.688176,2022-01-27,15.85,15.42,15.97,15.41,28282,44246399.00,3.51,-3.26,-0.52,2.81,2,976,22.98
688176,亚虹医药-U,1,1.688176,2022-01-28,15.40,15.43,15.67,15.30,17097,26520124.00,2.40,0.06,0.01,1.70,2,976,22.98
688176,亚虹医药-U,1,1.688176,2022-02-07,15.58,15.42,15.75,15.39,22470,34892205.00,2.33,-0.06,-0.01,2.23,2,976,22.98
688176,亚虹医药-U,1,1.688176,2022-02-08,15.44,15.47,15.56,15.38,30919,47757535.00,1.17,0.32,0.05,3.07,2,976,22.98
