code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688297,中无人机,1,1.688297,2022-06-29,49.90,56.47,57.00,49.67,889932,4716215552.00,23.04,77.47,24.65,73.07,2,864,31.82
688297,中无人机,1,1.688297,2022-06-30,53.97,52.65,55.27,52.02,444860,2394997792.00,5.76,-6.76,-3.82,35.62,2,864,31.82
688297,中无人机,1,1.688297,2022-07-01,52.37,54.28,57.07,51.59,400303,2194443904.00,10.41,3.10,1.63,32.05,2,864,31.82
688297,中无人机,1,1.688297,2022-07-04,53.27,54.56,56.46,52.62,239863,1316309504.00,7.07,0.52,0.28,19.21,2,864,31.82
688297,中无人机,1,1.688297,2022-07-05,54.27,56.82,59.04,53.22,309969,1751319632.00,10.67,4.14,2.26,24.82,2,864,31.82
688297,中无人机,1,1.688297,2022-07-06,56.47,56.17,57.17,55.08,184364,1041156496.00,3.68,-1.14,-0.65,14.76,2,864,31.82
688297,中无人机,1,1.688297,2022-07-07,56.16,53.44,57.66,53.13,230049,1278917600.00,8.06,-4.86,-2.73,18.42,2,864,31.82
688297,中无人机,1,1.688297,2022-07-08,52.47,52.37,53.95,51.97,140852,751155760.00,3.71,-2.00,-1.07,11.28,2,864,31.82
688297,中无人机,1,1.688297,2022-07-11,52.46,48.54,52.58,48.19,184336,929650000.00,8.38,-7.31,-3.83,14.76,2,864,31.82
688297,中无人机,1,1.688297,2022-07-12,48.54,48.54,49.70,48.15,95367,472030888.00,3.19,0.00,0.00,7.64,2,864,31.82
688297,中无人机,1,1.688297,2022-07-13,48.73,46.78,49.16,46.17,123798,587896280.00,6.16,-3.63,-1.76,9.91,2,864,31.82
688297,中无人机,1,1.688297,2022-07-14,46.54,47.97,48.80,46.41,97309,470929899.00,5.11,2.54,1.19,7.79,2,864,31.82
688297,中无人机,1,1.688297,2022-07-15,47.60,49.19,50.27,47.47,103641,516461063.00,5.84,2.54,1.22,8.30,2,864,31.82
688297,中无人机,1,1.688297,2022-07-18,49.77,49.21,50.09,48.49,66138,328752482.00,3.25,0.04,0.02,5.30,2,864,31.82
688297,中无人机,1,1.688297,2022-07-19,48.87,51.98,52.90,48.83,147250,761096598.00,8.27,5.63,2.77,11.79,2,864,31.82
688297,中无人机,1,1.688297,2022-07-20,51.65,51.92,53.08,51.49,115493,610237380.00,3.06,-0.12,-0.06,9.25,2,864,31.82
688297,中无人机,1,1.688297,2022-07-21,51.92,50.35,52.77,50.35,96774,501594860.00,4.66,-3.02,-1.57,7.75,2,864,31.82
688297,中无人机,1,1.688297,2022-07-22,50.07,52.36,52.97,49.77,132707,694377174.00,6.36,3.99,2.01,10.63,2,864,31.82
688297,中无人机,1,1.688297,2022-07-25,52.37,51.36,52.97,51.04,79876,418888933.00,3.69,-1.91,-1.00,6.40,2,864,31.82
688297,中无人机,1,1.688297,2022-07-26,51.27,52.99,53.20,51.17,99754,528700819.00,3.95,3.17,1.63,7.99,2,864,31.82
688297,中无人机,1,1.688297,2022-07-27,52.59,51.91,53.87,51.63,99172,525399830.00,4.23,-2.04,-1.08,7.94,2,864,31.82
688297,中无人机,1,1.688297,2022-07-28,51.98,52.27,52.90,51.37,96626,508612727.00,2.95,0.69,0.36,7.74,2,864,31.82
688297,中无人机,1,1.688297,2022-07-29,52.47,48.87,52.47,48.73,159448,808189708.00,7.16,-6.50,-3.40,12.77,2,864,31.82
688297,中无人机,1,1.688297,2022-08-01,49.07,49.25,50.32,48.87,75040,375728172.00,2.97,0.78,0.38,6.01,2,864,31.82
688297,中无人机,1,1.688297,2022-08-02,50.18,50.33,51.84,49.93,175715,905175129.00,3.88,2.19,1.08,14.07,2,864,31.82
688297,中无人机,1,1.688297,2022-08-03,49.07,56.26,59.89,47.47,346118,1883588861.00,24.68,11.78,5.93,27.71,2,864,31.82
688297,中无人机,1,1.688297,2022-08-04,55.32,53.45,57.05,53.13,219334,1216909292.00,6.97,-4.99,-2.81,17.56,2,864,31.82
688297,中无人机,1,1.688297,2022-08-05,53.47,55.03,56.47,52.02,199308,1089293685.00,8.33,2.96,1.58,15.96,2,864,31.82
