code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688037,芯源微,1,1.688037,2025-11-20,129.63,126.05,131.79,126.01,35717,455637443.00,4.48,-2.26,-2.92,1.77,2,1474,128.97
688037,芯源微,1,1.688037,2025-11-21,125.25,120.00,126.99,120.00,44623,547115719.00,5.55,-4.80,-6.05,2.21,2,1474,128.97
688037,芯源微,1,1.688037,2025-11-24,120.82,122.22,124.41,118.58,45648,553017221.00,4.86,1.85,2.22,2.26,2,1474,128.97
688037,芯源微,1,1.688037,2025-11-25,122.80,120.40,123.62,119.92,39042,474502561.00,3.03,-1.49,-1.82,1.94,2,1474,128.97
688037,芯源微,1,1.688037,2025-11-26,120.00,123.89,127.29,118.83,47400,590103686.00,7.03,2.90,3.49,2.35,2,1474,128.97
688037,芯源微,1,1.688037,2025-11-27,123.89,119.93,126.50,119.40,40633,498581332.00,5.73,-3.20,-3.96,2.02,2,1474,128.97
688037,芯源微,1,1.688037,2025-11-28,119.02,125.09,127.24,118.20,50421,628166029.00,7.54,4.30,5.16,2.50,2,1474,128.97
688037,芯源微,1,1.688037,2025-12-01,125.27,126.89,127.39,123.43,36643,460155847.00,3.17,1.44,1.80,1.82,2,1474,128.97
688037,芯源微,1,1.688037,2025-12-02,127.60,124.01,127.60,123.38,22088,274958596.00,3.33,-2.27,-2.88,1.10,2,1474,128.97
688037,芯源微,1,1.688037,2025-12-03,123.69,124.52,128.28,123.42,22315,280004787.00,3.92,0.41,0.51,1.11,2,1474,128.97
688037,芯源微,1,1.688037,2025-12-04,124.45,130.83,133.72,122.30,48980,630512928.00,9.17,5.07,6.31,2.43,2,1474,128.97
688037,芯源微,1,1.688037,2025-12-05,131.16,130.58,131.21,128.19,25418,330265513.00,2.31,-0.19,-0.25,1.26,2,1474,128.97
688037,芯源微,1,1.688037,2025-12-08,130.58,130.95,131.66,127.80,32095,416795403.00,2.96,0.28,0.37,1.59,2,1474,128.97
688037,芯源微,1,1.688037,2025-12-09,129.90,128.13,131.98,127.60,26336,340946812.00,3.34,-2.15,-2.82,1.31,2,1474,128.97
688037,芯源微,1,1.688037,2025-12-10,127.51,126.70,128.10,123.03,27165,341055571.00,3.96,-1.12,-1.43,1.35,2,1474,128.97
688037,芯源微,1,1.688037,2025-12-11,126.69,124.47,127.86,123.68,24534,308014201.00,3.30,-1.76,-2.23,1.22,2,1474,128.97
688037,芯源微,1,1.688037,2025-12-12,124.47,128.50,128.88,118.41,67101,828913081.00,8.41,3.24,4.03,3.33,2,1474,128.97
688037,芯源微,1,1.688037,2025-12-15,126.50,125.25,128.79,124.65,30571,385993023.00,3.22,-2.53,-3.25,1.52,2,1474,128.97
688037,芯源微,1,1.688037,2025-12-16,124.97,130.58,133.18,124.00,66603,862115368.00,7.33,4.26,5.33,3.30,2,1474,128.97
688037,芯源微,1,1.688037,2025-12-17,132.03,133.60,134.54,128.08,44665,587193033.00,4.95,2.31,3.02,2.22,2,1474,128.97
688037,芯源微,1,1.688037,2025-12-18,134.45,130.00,136.43,130.00,37047,490798305.00,4.81,-2.69,-3.60,1.84,2,1474,128.97
688037,芯源微,1,1.688037,2025-12-19,131.96,131.90,134.44,129.01,38887,514262520.00,4.18,1.46,1.90,1.93,2,1474,128.97
688037,芯源微,1,1.688037,2025-12-22,133.76,145.00,145.20,132.68,70637,986681999.00,9.49,9.93,13.10,3.50,2,1474,128.97
688037,芯源微,1,1.688037,2025-12-23,142.00,146.01,151.65,141.16,71404,1052935203.00,7.23,0.70,1.01,3.54,2,1474,128.97
688037,芯源微,1,1.688037,2025-12-24,150.99,150.40,157.98,149.41,98480,1502878522.00,5.87,3.01,4.39,4.88,2,1474,128.97
688037,芯源微,1,1.688037,2025-12-25,150.85,149.14,152.65,146.10,46982,699101872.00,4.36,-0.84,-1.26,2.33,2,1474,128.97
688037,芯源微,1,1.688037,2025-12-26,149.00,145.27,149.85,144.00,41141,600106913.00,3.92,-2.59,-3.87,2.04,2,1474,128.97
688037,芯源微,1,1.688037,2025-12-29,145.13,143.24,145.60,140.29,68444,974247769.00,3.66,-1.40,-2.03,3.39,2,1474,128.97
688037,芯源微,1,1.688037,2025-12-30,141.81,144.99,148.00,141.50,40240,585784210.00,4.54,1.22,1.75,2.00,2,1474,128.97
688037,芯源微,1,1.688037,2025-12-31,148.13,148.51,153.00,146.54,56112,839956104.00,4.46,2.43,3.52,2.78,2,1474,128.97
688037,芯源微,1,1.688037,2026-01-05,149.01,154.00,159.32,149.01,51633,797572601.00,6.94,3.70,5.49,2.56,2,1474,128.97
688037,芯源微,1,1.688037,2026-01-06,153.82,158.99,165.00,152.60,65947,1059872811.00,8.05,3.24,4.99,3.27,2,1474,128.97
688037,芯源微,1,1.688037,2026-01-07,165.00,190.79,190.79,164.20,107037,1936100125.00,16.72,20.00,31.80,5.31,2,1474,128.97
688037,芯源微,1,1.688037,2026-01-08,200.00,215.92,228.88,193.30,183529,3726760048.00,18.65,13.17,25.13,9.10,2,1474,128.97
688037,芯源微,1,1.688037,2026-01-09,205.00,201.00,209.29,193.33,169868,3402209733.00,7.39,-6.91,-14.92,8.42,2,1474,128.97
688037,芯源微,1,1.688037,2026-01-12,194.05,191.10,198.18,188.00,133472,2572484026.00,5.06,-4.93,-9.90,6.62,2,1474,128.97
688037,芯源微,1,1.688037,2026-01-13,192.91,181.92,194.63,179.80,103224,1918516187.00,7.76,-4.80,-9.18,5.12,2,1474,128.97
688037,芯源微,1,1.688037,2026-01-14,181.00,189.00,194.35,180.00,112109,2115332304.00,7.89,3.89,7.08,5.56,2,1474,128.97
688037,芯源微,1,1.688037,2026-01-15,183.60,209.09,211.98,183.00,121147,2405944803.00,15.33,10.63,20.09,6.01,2,1474,128.97
688037,芯源微,1,1.688037,2026-01-16,215.36,220.45,238.08,205.00,123630,2723175474.00,15.82,5.43,11.36,6.13,2,1474,128.97
