code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688061,灿瑞科技,1,1.688061,2022-10-18,67.17,62.64,70.07,60.59,83017,790250753.00,12.60,-16.74,-12.59,47.49,2,791,75.23
688061,灿瑞科技,1,1.688061,2022-10-19,61.33,62.72,64.17,60.59,43973,411725237.00,5.72,0.13,0.08,25.16,2,791,75.23
688061,灿瑞科技,1,1.688061,2022-10-20,61.35,64.57,68.59,60.09,51072,489869460.00,13.55,2.95,1.85,29.22,2,791,75.23
688061,灿瑞科技,1,1.688061,2022-10-21,62.70,61.27,63.02,60.60,37704,347628470.00,3.75,-5.11,-3.30,21.57,2,791,75.23
688061,灿瑞科技,1,1.688061,2022-10-24,60.94,60.34,62.35,60.26,25981,238742004.00,3.41,-1.52,-0.93,14.86,2,791,75.23
688061,灿瑞科技,1,1.688061,2022-10-25,60.68,57.47,60.90,56.36,26723,232637590.00,7.52,-4.76,-2.87,15.29,2,791,75.23
688061,灿瑞科技,1,1.688061,2022-10-26,57.39,58.31,59.70,56.64,23517,205211971.00,5.32,1.46,0.84,13.45,2,791,75.23
688061,灿瑞科技,1,1.688061,2022-10-27,57.99,57.29,58.86,56.99,20485,177964387.00,3.21,-1.75,-1.02,11.72,2,791,75.23
688061,灿瑞科技,1,1.688061,2022-10-28,56.97,55.17,58.06,54.98,19105,162108443.00,5.38,-3.70,-2.12,10.93,2,791,75.23
688061,灿瑞科技,1,1.688061,2022-10-31,54.49,56.29,57.29,54.19,18116,152911032.00,5.62,2.03,1.12,10.36,2,791,75.23
688061,灿瑞科技,1,1.688061,2022-11-01,55.97,57.39,57.59,55.84,14057,119994824.00,3.11,1.95,1.10,8.04,2,791,75.23
688061,灿瑞科技,1,1.688061,2022-11-02,57.86,59.47,61.06,57.45,27173,243288903.00,6.29,3.62,2.08,15.54,2,791,75.23
688061,灿瑞科技,1,1.688061,2022-11-03,59.34,60.51,60.94,58.75,19839,178501392.00,3.68,1.75,1.04,11.35,2,791,75.23
688061,灿瑞科技,1,1.688061,2022-11-04,61.51,64.80,66.44,61.51,36028,346399554.00,8.15,7.09,4.29,20.61,2,791,75.23
688061,灿瑞科技,1,1.688061,2022-11-07,66.02,68.63,69.92,65.79,33974,344706128.00,6.37,5.91,3.83,19.44,2,791,75.23
688061,灿瑞科技,1,1.688061,2022-11-08,69.06,70.18,71.74,68.06,24934,261022539.00,5.36,2.26,1.55,14.26,2,791,75.23
