code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688306,均普智能,1,1.688306,2025-11-20,10.79,10.62,10.86,10.57,81237,86561919.00,2.71,-0.93,-0.10,0.66,2,929,10.72
688306,均普智能,1,1.688306,2025-11-21,10.56,10.31,10.63,10.18,150747,156432053.00,4.24,-2.92,-0.31,1.23,2,929,10.72
688306,均普智能,1,1.688306,2025-11-24,10.39,10.52,10.56,10.33,101827,106794016.00,2.23,2.04,0.21,0.83,2,929,10.72
688306,均普智能,1,1.688306,2025-11-25,10.56,10.49,10.75,10.48,99879,106054148.00,2.57,-0.29,-0.03,0.81,2,929,10.72
688306,均普智能,1,1.688306,2025-11-26,10.50,10.49,10.64,10.44,72340,76316239.00,1.91,0.00,0.00,0.59,2,929,10.72
688306,均普智能,1,1.688306,2025-11-27,10.48,10.54,10.72,10.48,85079,90122412.00,2.29,0.48,0.05,0.69,2,929,10.72
688306,均普智能,1,1.688306,2025-11-28,10.55,10.69,10.72,10.46,98668,104726285.00,2.47,1.42,0.15,0.80,2,929,10.72
688306,均普智能,1,1.688306,2025-12-01,10.70,11.12,11.27,10.69,190820,210808079.00,5.43,4.02,0.43,1.55,2,929,10.72
688306,均普智能,1,1.688306,2025-12-02,11.16,10.75,11.16,10.73,123096,133513448.00,3.87,-3.33,-0.37,1.00,2,929,10.72
688306,均普智能,1,1.688306,2025-12-03,10.76,10.56,10.85,10.54,78631,83548364.00,2.88,-1.77,-0.19,0.64,2,929,10.72
688306,均普智能,1,1.688306,2025-12-04,10.82,10.56,10.96,10.42,140451,149425090.00,5.11,0.00,0.00,1.14,2,929,10.72
688306,均普智能,1,1.688306,2025-12-05,10.53,10.92,10.95,10.47,166405,179395081.00,4.55,3.41,0.36,1.35,2,929,10.72
688306,均普智能,1,1.688306,2025-12-08,10.92,11.02,11.07,10.86,126612,138902980.00,1.92,0.92,0.10,1.03,2,929,10.72
688306,均普智能,1,1.688306,2025-12-09,11.00,11.28,11.76,10.82,312778,355090033.00,8.53,2.36,0.26,2.55,2,929,10.72
688306,均普智能,1,1.688306,2025-12-10,11.00,10.96,11.09,10.80,191166,209069261.00,2.57,-2.84,-0.32,1.56,2,929,10.72
688306,均普智能,1,1.688306,2025-12-11,10.89,10.74,11.04,10.74,109000,117989543.00,2.74,-2.01,-0.22,0.89,2,929,10.72
688306,均普智能,1,1.688306,2025-12-12,10.72,10.85,10.97,10.70,137113,148396440.00,2.51,1.02,0.11,1.12,2,929,10.72
688306,均普智能,1,1.688306,2025-12-15,10.79,10.66,10.90,10.65,83607,90133698.00,2.30,-1.75,-0.19,0.68,2,929,10.72
688306,均普智能,1,1.688306,2025-12-16,10.70,10.26,10.70,10.23,101898,105690722.00,4.41,-3.75,-0.40,0.83,2,929,10.72
688306,均普智能,1,1.688306,2025-12-17,10.27,10.38,10.44,10.12,89441,92031214.00,3.12,1.17,0.12,0.73,2,929,10.72
688306,均普智能,1,1.688306,2025-12-18,10.37,10.29,10.41,10.22,67373,69587055.00,1.83,-0.87,-0.09,0.55,2,929,10.72
688306,均普智能,1,1.688306,2025-12-19,10.35,10.54,10.58,10.35,80580,84738552.00,2.24,2.43,0.25,0.66,2,929,10.72
688306,均普智能,1,1.688306,2025-12-22,10.68,10.73,10.85,10.54,102427,110128327.00,2.94,1.80,0.19,0.83,2,929,10.72
688306,均普智能,1,1.688306,2025-12-23,10.68,10.62,10.75,10.54,70075,74397862.00,1.96,-1.03,-0.11,0.57,2,929,10.72
688306,均普智能,1,1.688306,2025-12-24,10.61,11.06,11.36,10.56,223554,246999571.00,7.53,4.14,0.44,1.82,2,929,10.72
688306,均普智能,1,1.688306,2025-12-25,11.09,11.74,11.90,11.00,327166,375054932.00,8.14,6.15,0.68,2.66,2,929,10.72
688306,均普智能,1,1.688306,2025-12-26,11.65,11.37,11.70,11.32,235312,270545039.00,3.24,-3.15,-0.37,1.92,2,929,10.72
688306,均普智能,1,1.688306,2025-12-29,11.46,11.51,11.71,11.41,171442,197972857.00,2.64,1.23,0.14,1.40,2,929,10.72
688306,均普智能,1,1.688306,2025-12-30,11.45,11.83,11.90,11.38,258827,303111440.00,4.52,2.78,0.32,2.11,2,929,10.72
688306,均普智能,1,1.688306,2025-12-31,11.80,11.60,11.80,11.55,188283,218911320.00,2.11,-1.94,-0.23,1.53,2,929,10.72
688306,均普智能,1,1.688306,2026-01-05,11.53,12.21,12.30,11.51,372179,447554201.00,6.81,5.26,0.61,3.03,2,929,10.72
688306,均普智能,1,1.688306,2026-01-06,12.14,11.98,12.29,11.80,279176,334925527.00,4.01,-1.88,-0.23,2.27,2,929,10.72
688306,均普智能,1,1.688306,2026-01-07,11.95,11.74,11.98,11.60,227871,268318357.00,3.17,-2.00,-0.24,1.86,2,929,10.72
688306,均普智能,1,1.688306,2026-01-08,11.74,11.74,11.88,11.62,169498,199401112.00,2.21,0.00,0.00,1.38,2,929,10.72
688306,均普智能,1,1.688306,2026-01-09,11.68,11.80,11.87,11.60,192015,225440879.00,2.30,0.51,0.06,1.56,2,929,10.72
688306,均普智能,1,1.688306,2026-01-12,11.73,11.94,11.97,11.50,273289,322700413.00,3.98,1.19,0.14,2.22,2,929,10.72
688306,均普智能,1,1.688306,2026-01-13,11.86,11.59,12.02,11.52,213628,251364258.00,4.19,-2.93,-0.35,1.74,2,929,10.72
688306,均普智能,1,1.688306,2026-01-14,11.66,11.36,11.83,11.20,254138,293302338.00,5.44,-1.98,-0.23,2.07,2,929,10.72
688306,均普智能,1,1.688306,2026-01-15,11.36,11.18,11.44,11.06,154518,172992488.00,3.35,-1.58,-0.18,1.26,2,929,10.72
688306,均普智能,1,1.688306,2026-01-16,11.22,11.49,11.57,11.15,197904,225423144.00,3.76,2.77,0.31,1.61,2,929,10.72
