code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688212,澳华内镜,1,1.688212,2021-11-15,32.43,37.94,38.93,32.43,234390,860123248.00,29.64,73.01,16.01,85.21,2,1014,21.93
688212,澳华内镜,1,1.688212,2021-11-16,36.43,34.09,36.53,32.87,142629,497534368.00,9.65,-10.15,-3.85,51.85,2,1014,21.93
688212,澳华内镜,1,1.688212,2021-11-17,33.58,34.32,34.83,31.43,93528,314239040.00,9.97,0.67,0.23,34.00,2,1014,21.93
688212,澳华内镜,1,1.688212,2021-11-18,34.11,34.57,36.31,33.48,88591,313008688.00,8.25,0.73,0.25,32.21,2,1014,21.93
688212,澳华内镜,1,1.688212,2021-11-19,34.52,36.51,38.03,33.98,105452,389265168.00,11.72,5.61,1.94,38.34,2,1014,21.93
688212,澳华内镜,1,1.688212,2021-11-22,36.51,36.45,38.53,35.43,75832,284596432.00,8.49,-0.16,-0.06,27.57,2,1014,21.93
688212,澳华内镜,1,1.688212,2021-11-23,36.52,38.79,39.33,35.68,77913,296132880.00,10.01,6.42,2.34,28.32,2,1014,21.93
688212,澳华内镜,1,1.688212,2021-11-24,38.37,38.93,39.93,37.97,58938,233019435.00,5.05,0.36,0.14,21.43,2,1014,21.93
688212,澳华内镜,1,1.688212,2021-11-25,38.28,38.09,39.33,37.43,33014,128216839.00,4.88,-2.16,-0.84,12.00,2,1014,21.93
688212,澳华内镜,1,1.688212,2021-11-26,38.33,39.59,40.33,37.93,41576,165159456.00,6.30,3.94,1.50,15.11,2,1014,21.93
688212,澳华内镜,1,1.688212,2021-11-29,38.83,38.91,39.54,38.03,32782,128451579.00,3.81,-1.72,-0.68,11.92,2,1014,21.93
688212,澳华内镜,1,1.688212,2021-11-30,38.63,37.78,39.14,36.93,44224,169207095.00,5.68,-2.90,-1.13,16.08,2,1014,21.93
688212,澳华内镜,1,1.688212,2021-12-01,37.40,37.63,38.03,37.12,21907,83524565.00,2.41,-0.40,-0.15,7.96,2,1014,21.93
688212,澳华内镜,1,1.688212,2021-12-02,37.75,34.28,37.75,34.14,55647,199446545.00,9.59,-8.90,-3.35,20.23,2,1014,21.93
688212,澳华内镜,1,1.688212,2021-12-03,34.13,34.50,35.29,33.74,20699,72856021.00,4.52,0.64,0.22,7.52,2,1014,21.93
688212,澳华内镜,1,1.688212,2021-12-06,34.33,33.38,34.93,32.99,25165,86621661.00,5.62,-3.25,-1.12,9.15,2,1014,21.93
688212,澳华内镜,1,1.688212,2021-12-07,33.48,33.96,34.23,33.00,13421,45750593.00,3.68,1.74,0.58,4.88,2,1014,21.93
688212,澳华内镜,1,1.688212,2021-12-08,34.22,34.38,34.81,33.67,17311,60335914.00,3.36,1.24,0.42,6.29,2,1014,21.93
688212,澳华内镜,1,1.688212,2021-12-09,34.48,35.01,35.38,34.08,18014,63697640.00,3.78,1.83,0.63,6.55,2,1014,21.93
688212,澳华内镜,1,1.688212,2021-12-10,35.01,33.96,35.01,33.83,16143,56093906.00,3.37,-3.00,-1.05,5.87,2,1014,21.93
688212,澳华内镜,1,1.688212,2021-12-13,33.98,33.77,34.23,33.59,9813,33843369.00,1.88,-0.56,-0.19,3.57,2,1014,21.93
688212,澳华内镜,1,1.688212,2021-12-14,33.73,35.18,35.37,33.53,16389,57202323.00,5.45,4.18,1.41,5.96,2,1014,21.93
688212,澳华内镜,1,1.688212,2021-12-15,34.67,33.90,35.30,33.63,15662,54943970.00,4.75,-3.64,-1.28,5.69,2,1014,21.93
688212,澳华内镜,1,1.688212,2021-12-16,33.90,34.90,35.38,33.73,17074,60487224.00,4.87,2.95,1.00,6.21,2,1014,21.93
688212,澳华内镜,1,1.688212,2021-12-17,34.63,36.51,36.95,34.46,33587,123067620.00,7.13,4.61,1.61,12.21,2,1014,21.93
688212,澳华内镜,1,1.688212,2021-12-20,36.43,36.25,37.21,35.23,16976,62526618.00,5.42,-0.71,-0.26,6.17,2,1014,21.93
688212,澳华内镜,1,1.688212,2021-12-21,35.93,35.71,36.12,34.83,9028,32577439.00,3.56,-1.49,-0.54,3.28,2,1014,21.93
688212,澳华内镜,1,1.688212,2021-12-22,35.53,36.51,37.23,35.53,16951,62978560.00,4.76,2.24,0.80,6.16,2,1014,21.93
688212,澳华内镜,1,1.688212,2021-12-23,36.51,37.54,37.73,35.91,13821,51784857.00,4.98,2.82,1.03,5.02,2,1014,21.93
688212,澳华内镜,1,1.688212,2021-12-24,37.43,35.73,37.53,35.71,9893,36607439.00,4.85,-4.82,-1.81,3.60,2,1014,21.93
688212,澳华内镜,1,1.688212,2021-12-27,35.48,38.43,38.51,35.48,22315,85872571.00,8.48,7.56,2.70,8.11,2,1014,21.93
688212,澳华内镜,1,1.688212,2021-12-28,38.12,38.20,39.08,37.31,11242,43270629.00,4.61,-0.60,-0.23,4.09,2,1014,21.93
688212,澳华内镜,1,1.688212,2021-12-29,38.04,36.86,38.33,36.47,11061,41914075.00,4.87,-3.51,-1.34,4.02,2,1014,21.93
688212,澳华内镜,1,1.688212,2021-12-30,36.45,36.53,37.21,36.45,5335,19945640.00,2.06,-0.90,-0.33,1.94,2,1014,21.93
688212,澳华内镜,1,1.688212,2021-12-31,36.53,37.20,38.09,36.53,9029,34264858.00,4.27,1.83,0.67,3.10,2,1014,21.93
688212,澳华内镜,1,1.688212,2022-01-04,37.43,38.24,40.19,37.21,15883,62373697.00,8.01,2.80,1.04,5.45,2,1014,21.93
688212,澳华内镜,1,1.688212,2022-01-05,39.40,38.82,39.89,37.93,19897,78846879.00,5.13,1.52,0.58,6.83,2,1014,21.93
688212,澳华内镜,1,1.688212,2022-01-06,38.43,44.37,45.98,38.03,39616,170378934.00,20.48,14.30,5.55,13.60,2,1014,21.93
688212,澳华内镜,1,1.688212,2022-01-07,44.33,42.29,44.43,41.32,22865,98933826.00,7.01,-4.69,-2.08,7.85,2,1014,21.93
688212,澳华内镜,1,1.688212,2022-01-10,42.13,44.43,46.03,41.83,24733,111421366.00,9.93,5.06,2.14,8.49,2,1014,21.93
688212,澳华内镜,1,1.688212,2022-01-11,44.10,42.66,45.03,42.47,17388,76375299.00,5.76,-3.98,-1.77,5.97,2,1014,21.93
