code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688478,晶升股份,1,1.688478,2025-11-20,33.81,34.25,36.03,32.95,42683,148148634.00,9.23,2.61,0.87,4.13,2,654,33.38
688478,晶升股份,1,1.688478,2025-11-21,33.67,32.24,34.60,32.12,32073,106513223.00,7.24,-5.87,-2.01,3.10,2,654,33.38
688478,晶升股份,1,1.688478,2025-11-24,32.33,33.23,33.79,32.17,22088,73179552.00,5.02,3.07,0.99,2.14,2,654,33.38
688478,晶升股份,1,1.688478,2025-11-25,33.78,33.53,33.99,33.24,26765,90007287.00,2.26,0.90,0.30,2.59,2,654,33.38
688478,晶升股份,1,1.688478,2025-11-26,33.77,33.80,34.60,33.23,20268,68921906.00,4.09,0.81,0.27,1.96,2,654,33.38
688478,晶升股份,1,1.688478,2025-11-27,33.78,33.93,34.80,33.72,14622,49967732.00,3.20,0.38,0.13,1.41,2,654,33.38
688478,晶升股份,1,1.688478,2025-11-28,34.20,35.48,35.66,33.40,41888,147499819.00,6.66,4.57,1.55,4.05,2,654,33.38
688478,晶升股份,1,1.688478,2025-12-01,35.26,34.96,36.15,34.52,23928,83696126.00,4.59,-1.47,-0.52,2.31,2,654,33.38
688478,晶升股份,1,1.688478,2025-12-02,34.81,33.90,35.05,33.88,15942,54757791.00,3.35,-3.03,-1.06,1.54,2,654,33.38
688478,晶升股份,1,1.688478,2025-12-03,33.80,33.33,34.22,33.16,12430,41686849.00,3.13,-1.68,-0.57,1.20,2,654,33.38
688478,晶升股份,1,1.688478,2025-12-04,33.08,33.55,34.28,32.68,19307,64629550.00,4.80,0.66,0.22,1.87,2,654,33.38
688478,晶升股份,1,1.688478,2025-12-05,33.42,34.10,34.20,32.79,18333,61119580.00,4.20,1.64,0.55,1.77,2,654,33.38
688478,晶升股份,1,1.688478,2025-12-08,34.27,36.50,37.77,34.10,64687,234688107.00,10.76,7.04,2.40,6.26,2,654,33.38
688478,晶升股份,1,1.688478,2025-12-09,36.49,36.17,36.68,35.95,21815,79014573.00,2.00,-0.90,-0.33,2.11,2,654,33.38
688478,晶升股份,1,1.688478,2025-12-10,35.99,36.39,37.08,35.67,20885,76210997.00,3.90,0.61,0.22,2.02,2,654,33.38
688478,晶升股份,1,1.688478,2025-12-11,36.72,35.92,36.72,35.87,12728,46076475.00,2.34,-1.29,-0.47,1.23,2,654,33.38
688478,晶升股份,1,1.688478,2025-12-12,35.82,37.04,37.45,35.54,24601,90312128.00,5.32,3.12,1.12,2.38,2,654,33.38
688478,晶升股份,1,1.688478,2025-12-15,37.22,36.65,37.51,36.09,20809,75883791.00,3.83,-1.05,-0.39,2.01,2,654,33.38
688478,晶升股份,1,1.688478,2025-12-16,36.45,35.97,36.70,35.21,27630,99490109.00,4.07,-1.86,-0.68,2.67,2,654,33.38
688478,晶升股份,1,1.688478,2025-12-17,36.00,37.20,37.51,35.50,34521,127218544.00,5.59,3.42,1.23,3.34,2,654,33.38
688478,晶升股份,1,1.688478,2025-12-18,37.18,37.97,38.55,36.85,55366,209712984.00,4.57,2.07,0.77,5.35,2,654,33.38
688478,晶升股份,1,1.688478,2025-12-19,37.68,37.64,38.49,37.61,26738,101507477.00,2.32,-0.87,-0.33,2.59,2,654,33.38
688478,晶升股份,1,1.688478,2025-12-22,38.00,37.75,38.50,37.53,23093,87505401.00,2.58,0.29,0.11,2.23,2,654,33.38
688478,晶升股份,1,1.688478,2025-12-23,37.90,37.65,38.29,37.50,28868,109050400.00,2.09,-0.26,-0.10,2.79,2,654,33.38
