code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688339,亿华通-U,1,1.688339,2025-11-20,32.09,31.05,32.44,30.59,71452,222651688.00,5.77,-3.18,-1.02,3.65,2,1310,32.07
688339,亿华通-U,1,1.688339,2025-11-21,30.52,29.70,30.94,29.63,53699,161555548.00,4.22,-4.35,-1.35,2.74,2,1310,32.07
688339,亿华通-U,1,1.688339,2025-11-24,29.89,29.97,30.67,29.00,55602,166270835.00,5.62,0.91,0.27,2.84,2,1310,32.07
688339,亿华通-U,1,1.688339,2025-11-25,30.15,31.83,32.97,29.70,89615,281365830.00,10.91,6.21,1.86,4.58,2,1310,32.07
688339,亿华通-U,1,1.688339,2025-11-26,31.90,32.03,32.87,31.67,64808,209345906.00,3.77,0.63,0.20,3.31,2,1310,32.07
688339,亿华通-U,1,1.688339,2025-11-27,32.09,31.42,32.75,31.40,49096,156988998.00,4.21,-1.90,-0.61,2.51,2,1310,32.07
688339,亿华通-U,1,1.688339,2025-11-28,31.51,32.83,33.27,31.51,86480,282380000.00,5.60,4.49,1.41,4.42,2,1310,32.07
688339,亿华通-U,1,1.688339,2025-12-01,32.70,32.90,33.48,32.41,60388,198735024.00,3.26,0.21,0.07,3.08,2,1310,32.07
688339,亿华通-U,1,1.688339,2025-12-02,32.71,32.14,32.88,32.01,40038,129367175.00,2.64,-2.31,-0.76,2.04,2,1310,32.07
688339,亿华通-U,1,1.688339,2025-12-03,32.06,30.83,32.40,30.63,51050,158655775.00,5.51,-4.08,-1.31,2.61,2,1310,32.07
688339,亿华通-U,1,1.688339,2025-12-04,30.67,30.50,31.24,30.01,35427,108409100.00,3.99,-1.07,-0.33,1.81,2,1310,32.07
688339,亿华通-U,1,1.688339,2025-12-05,30.40,31.21,31.38,29.75,37256,113867893.00,5.34,2.33,0.71,1.90,2,1310,32.07
688339,亿华通-U,1,1.688339,2025-12-08,31.01,30.86,31.20,30.63,36588,112974863.00,1.83,-1.12,-0.35,1.87,2,1310,32.07
688339,亿华通-U,1,1.688339,2025-12-09,30.75,29.94,30.80,29.79,41027,123694927.00,3.27,-2.98,-0.92,2.10,2,1310,32.07
688339,亿华通-U,1,1.688339,2025-12-10,29.94,28.78,30.03,27.80,76641,219781259.00,7.45,-3.87,-1.16,3.91,2,1310,32.07
688339,亿华通-U,1,1.688339,2025-12-11,28.78,27.97,29.15,27.95,45613,129457204.00,4.17,-2.81,-0.81,2.33,2,1310,32.07
688339,亿华通-U,1,1.688339,2025-12-12,28.39,28.22,28.73,28.02,33131,94115104.00,2.54,0.89,0.25,1.69,2,1310,32.07
688339,亿华通-U,1,1.688339,2025-12-15,29.43,29.27,30.27,29.03,52199,153934162.00,4.39,3.72,1.05,2.67,2,1310,32.07
688339,亿华通-U,1,1.688339,2025-12-16,28.52,27.53,28.80,27.38,49241,137572468.00,4.85,-5.94,-1.74,2.52,2,1310,32.07
688339,亿华通-U,1,1.688339,2025-12-17,27.41,27.78,27.88,26.84,41891,114612069.00,3.78,0.91,0.25,2.14,2,1310,32.07
688339,亿华通-U,1,1.688339,2025-12-18,27.65,27.32,27.92,27.25,29075,80119673.00,2.41,-1.66,-0.46,1.49,2,1310,32.07
688339,亿华通-U,1,1.688339,2025-12-19,27.50,27.93,28.39,27.50,33183,92848552.00,3.26,2.23,0.61,1.69,2,1310,32.07
688339,亿华通-U,1,1.688339,2025-12-22,27.85,28.20,28.85,27.82,39010,110736351.00,3.69,0.97,0.27,1.99,2,1310,32.07
688339,亿华通-U,1,1.688339,2025-12-23,28.01,27.50,28.24,27.40,35101,97341536.00,2.98,-2.48,-0.70,1.79,2,1310,32.07
688339,亿华通-U,1,1.688339,2025-12-24,27.40,27.78,28.38,27.18,35325,98682144.00,4.36,1.02,0.28,1.80,2,1310,32.07
688339,亿华通-U,1,1.688339,2025-12-25,27.72,28.55,28.81,27.45,45787,129888102.00,4.90,2.77,0.77,2.34,2,1310,32.07
688339,亿华通-U,1,1.688339,2025-12-26,28.52,27.83,28.86,27.70,70646,198969928.00,4.06,-2.52,-0.72,3.61,2,1310,32.07
688339,亿华通-U,1,1.688339,2025-12-29,27.84,28.06,28.66,27.81,41653,117305049.00,3.05,0.83,0.23,2.13,2,1310,32.07
688339,亿华通-U,1,1.688339,2025-12-30,28.06,27.64,28.11,27.54,34841,96856218.00,2.03,-1.50,-0.42,1.78,2,1310,32.07
688339,亿华通-U,1,1.688339,2025-12-31,27.40,26.96,28.06,26.82,48885,132646644.00,4.49,-2.46,-0.68,2.50,2,1310,32.07
688339,亿华通-U,1,1.688339,2026-01-05,26.99,27.61,27.72,26.97,48542,132651455.00,2.78,2.41,0.65,2.48,2,1310,32.07
688339,亿华通-U,1,1.688339,2026-01-06,27.89,28.57,28.71,27.88,59178,168029347.00,3.01,3.48,0.96,3.02,2,1310,32.07
688339,亿华通-U,1,1.688339,2026-01-07,28.35,28.70,29.06,28.20,48594,138796643.00,3.01,0.46,0.13,2.48,2,1310,32.07
