code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688252,天德钰,1,1.688252,2025-11-20,22.23,21.95,22.24,21.88,20085,44246742.00,1.64,0.00,0.00,1.10,2,801,21.95
688252,天德钰,1,1.688252,2025-11-21,21.82,20.87,21.93,20.82,54378,115285048.00,5.06,-4.92,-1.08,2.98,2,801,21.95
688252,天德钰,1,1.688252,2025-11-24,21.00,21.20,21.28,20.80,32182,67702270.00,2.30,1.58,0.33,1.76,2,801,21.95
688252,天德钰,1,1.688252,2025-11-25,21.35,21.54,21.86,21.21,36101,78033261.00,3.07,1.60,0.34,1.98,2,801,21.95
688252,天德钰,1,1.688252,2025-11-26,21.55,21.61,21.87,21.45,29733,64475258.00,1.95,0.32,0.07,1.63,2,801,21.95
688252,天德钰,1,1.688252,2025-11-27,21.55,21.97,22.45,21.55,50006,110380441.00,4.16,1.67,0.36,2.74,2,801,21.95
688252,天德钰,1,1.688252,2025-11-28,22.00,22.16,22.29,21.82,26556,58548107.00,2.14,0.86,0.19,1.46,2,801,21.95
688252,天德钰,1,1.688252,2025-12-01,22.16,22.42,22.49,22.05,42219,94067298.00,1.99,1.17,0.26,2.32,2,801,21.95
688252,天德钰,1,1.688252,2025-12-02,22.33,22.00,22.39,21.98,29682,65631149.00,1.83,-1.87,-0.42,1.63,2,801,21.95
688252,天德钰,1,1.688252,2025-12-03,22.10,21.75,22.17,21.60,27402,59638993.00,2.59,-1.14,-0.25,1.50,2,801,21.95
688252,天德钰,1,1.688252,2025-12-04,21.61,21.62,21.80,21.36,24066,51912427.00,2.02,-0.60,-0.13,1.32,2,801,21.95
688252,天德钰,1,1.688252,2025-12-05,21.76,21.91,21.94,21.31,26840,58165796.00,2.91,1.34,0.29,1.47,2,801,21.95
688252,天德钰,1,1.688252,2025-12-08,21.92,22.30,22.36,21.92,37688,83853818.00,2.01,1.78,0.39,2.07,2,801,21.95
688252,天德钰,1,1.688252,2025-12-09,22.23,22.05,22.32,22.01,24456,54100138.00,1.39,-1.12,-0.25,1.34,2,801,21.95
