code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688372,伟测科技,1,1.688372,2025-11-20,90.80,87.70,91.90,86.60,39582,349249013.00,5.97,-1.29,-1.15,2.66,2,785,88.85
688372,伟测科技,1,1.688372,2025-11-21,87.36,83.60,87.79,83.52,46793,398689122.00,4.87,-4.68,-4.10,3.14,2,785,88.85
688372,伟测科技,1,1.688372,2025-11-24,84.59,88.83,89.68,84.19,64804,561566931.00,6.57,6.26,5.23,4.35,2,785,88.85
688372,伟测科技,1,1.688372,2025-11-25,89.39,91.17,91.49,88.66,56375,508594300.00,3.19,2.63,2.34,3.78,2,785,88.85
688372,伟测科技,1,1.688372,2025-11-26,89.99,90.68,92.71,89.08,40467,369546961.00,3.98,-0.54,-0.49,2.71,2,785,88.85
688372,伟测科技,1,1.688372,2025-11-27,90.89,92.33,96.40,90.89,48090,451973464.00,6.08,1.82,1.65,3.23,2,785,88.85
688372,伟测科技,1,1.688372,2025-11-28,91.43,93.24,94.88,90.89,29166,270823270.00,4.32,0.99,0.91,1.96,2,785,88.85
688372,伟测科技,1,1.688372,2025-12-01,93.24,94.03,94.49,91.50,34853,324812294.00,3.21,0.85,0.79,2.34,2,785,88.85
688372,伟测科技,1,1.688372,2025-12-02,93.50,93.20,93.76,91.00,29817,274943823.00,2.94,-0.88,-0.83,2.00,2,785,88.85
688372,伟测科技,1,1.688372,2025-12-03,93.19,94.88,97.95,92.08,49072,470914427.00,6.30,1.80,1.68,3.29,2,785,88.85
688372,伟测科技,1,1.688372,2025-12-04,94.32,94.00,95.80,92.13,38587,362338138.00,3.87,-0.93,-0.88,2.59,2,785,88.85
688372,伟测科技,1,1.688372,2025-12-05,93.96,98.48,99.16,93.00,61455,594450844.00,6.55,4.77,4.48,4.12,2,785,88.85
688372,伟测科技,1,1.688372,2025-12-08,99.90,101.48,102.49,96.60,54087,540469773.00,5.98,3.05,3.00,3.63,2,785,88.85
688372,伟测科技,1,1.688372,2025-12-09,100.40,102.73,107.80,99.97,69569,723300098.00,7.72,1.23,1.25,4.67,2,785,88.85
688372,伟测科技,1,1.688372,2025-12-10,102.51,105.30,105.43,101.31,43905,454890066.00,4.01,2.50,2.57,2.95,2,785,88.85
688372,伟测科技,1,1.688372,2025-12-11,105.62,101.60,107.25,101.20,42448,436409478.00,5.75,-3.51,-3.70,2.85,2,785,88.85
688372,伟测科技,1,1.688372,2025-12-12,101.50,102.90,103.18,98.37,53604,540243086.00,4.73,1.28,1.30,3.60,2,785,88.85
688372,伟测科技,1,1.688372,2025-12-15,101.87,98.68,102.77,98.50,40595,405342548.00,4.15,-4.10,-4.22,2.72,2,785,88.85
688372,伟测科技,1,1.688372,2025-12-16,97.70,96.02,99.00,94.50,41073,395132788.00,4.56,-2.70,-2.66,2.76,2,785,88.85
688372,伟测科技,1,1.688372,2025-12-17,96.09,98.22,99.15,94.80,32568,315979480.00,4.53,2.29,2.20,2.18,2,785,88.85
688372,伟测科技,1,1.688372,2025-12-18,97.51,99.15,101.80,96.72,32239,320878237.00,5.17,0.95,0.93,2.16,2,785,88.85
688372,伟测科技,1,1.688372,2025-12-19,100.37,97.06,100.88,96.74,26431,259439759.00,4.18,-2.11,-2.09,1.77,2,785,88.85
688372,伟测科技,1,1.688372,2025-12-22,98.20,102.94,103.28,98.00,41440,421033919.00,5.44,6.06,5.88,2.78,2,785,88.85
688372,伟测科技,1,1.688372,2025-12-23,103.19,102.50,104.99,101.53,30149,310062391.00,3.36,-0.43,-0.44,2.02,2,785,88.85
688372,伟测科技,1,1.688372,2025-12-24,102.50,103.30,104.36,101.70,37247,383659640.00,2.60,0.78,0.80,2.50,2,785,88.85
688372,伟测科技,1,1.688372,2025-12-25,103.44,105.85,106.80,102.00,39031,408848246.00,4.65,2.47,2.55,2.62,2,785,88.85
688372,伟测科技,1,1.688372,2025-12-26,106.50,103.37,106.50,102.81,33858,352668135.00,3.49,-2.34,-2.48,2.27,2,785,88.85
688372,伟测科技,1,1.688372,2025-12-29,103.28,110.51,114.60,103.11,88104,978192684.00,11.12,6.91,7.14,5.91,2,785,88.85
688372,伟测科技,1,1.688372,2025-12-30,109.99,113.26,115.00,109.90,56409,636415664.00,4.61,2.49,2.75,3.78,2,785,88.85
688372,伟测科技,1,1.688372,2025-12-31,112.45,109.09,114.40,108.68,43255,480932231.00,5.05,-3.68,-4.17,2.90,2,785,88.85
688372,伟测科技,1,1.688372,2026-01-05,110.01,110.96,112.80,109.71,46145,512360610.00,2.83,1.71,1.87,3.10,2,785,88.85
688372,伟测科技,1,1.688372,2026-01-06,110.02,110.68,115.18,109.63,56445,632098973.00,5.00,-0.25,-0.28,3.79,2,785,88.85
688372,伟测科技,1,1.688372,2026-01-07,110.16,112.30,112.88,109.40,54931,612576060.00,3.14,1.46,1.62,3.69,2,785,88.85
688372,伟测科技,1,1.688372,2026-01-08,111.18,113.40,115.25,111.11,49458,561410494.00,3.69,0.98,1.10,3.32,2,785,88.85
