code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688508,芯朋微,1,1.688508,2025-11-20,57.98,56.62,58.09,56.60,15231,86998182.00,2.60,-1.29,-0.74,1.16,2,1333,57.36
688508,芯朋微,1,1.688508,2025-11-21,55.99,54.42,56.50,54.42,26612,146838769.00,3.67,-3.89,-2.20,2.03,2,1333,57.36
688508,芯朋微,1,1.688508,2025-11-24,54.78,55.82,56.19,54.46,19313,106837876.00,3.18,2.57,1.40,1.47,2,1333,57.36
688508,芯朋微,1,1.688508,2025-11-25,56.12,56.97,57.76,56.12,27758,158485585.00,2.94,2.06,1.15,2.11,2,1333,57.36
688508,芯朋微,1,1.688508,2025-11-26,56.70,56.66,57.45,56.51,14882,84886692.00,1.65,-0.54,-0.31,1.13,2,1333,57.36
688508,芯朋微,1,1.688508,2025-11-27,56.74,57.69,58.59,56.74,34611,200730445.00,3.27,1.82,1.03,2.64,2,1333,57.36
688508,芯朋微,1,1.688508,2025-11-28,57.73,58.09,58.28,57.36,17071,98851918.00,1.59,0.69,0.40,1.30,2,1333,57.36
688508,芯朋微,1,1.688508,2025-12-01,57.99,58.86,59.06,57.71,25842,151266337.00,2.32,1.33,0.77,1.97,2,1333,57.36
688508,芯朋微,1,1.688508,2025-12-02,58.71,58.24,59.18,58.09,16877,98732142.00,1.85,-1.05,-0.62,1.29,2,1333,57.36
688508,芯朋微,1,1.688508,2025-12-03,58.40,57.89,58.51,57.40,17215,99522860.00,1.91,-0.60,-0.35,1.31,2,1333,57.36
688508,芯朋微,1,1.688508,2025-12-04,57.89,57.69,58.30,56.97,16308,93981871.00,2.30,-0.35,-0.20,1.24,2,1333,57.36
688508,芯朋微,1,1.688508,2025-12-05,57.69,58.15,58.19,56.77,19717,113685333.00,2.46,0.80,0.46,1.50,2,1333,57.36
688508,芯朋微,1,1.688508,2025-12-08,58.88,60.36,61.11,58.80,47984,289590854.00,3.97,3.80,2.21,3.65,2,1333,57.36
688508,芯朋微,1,1.688508,2025-12-09,60.02,60.37,61.61,59.91,33956,206258850.00,2.82,0.02,0.01,2.59,2,1333,57.36
688508,芯朋微,1,1.688508,2025-12-10,60.00,60.10,60.58,59.31,19830,118818750.00,2.10,-0.45,-0.27,1.51,2,1333,57.36
688508,芯朋微,1,1.688508,2025-12-11,60.39,59.26,61.08,59.18,21235,127383450.00,3.16,-1.40,-0.84,1.62,2,1333,57.36
688508,芯朋微,1,1.688508,2025-12-12,59.00,60.15,60.30,58.61,23981,143038098.00,2.85,1.50,0.89,1.83,2,1333,57.36
688508,芯朋微,1,1.688508,2025-12-15,59.53,58.38,59.60,58.21,23297,137373642.00,2.31,-2.94,-1.77,1.77,2,1333,57.36
688508,芯朋微,1,1.688508,2025-12-16,58.00,56.83,58.96,56.51,20928,119634123.00,4.20,-2.66,-1.55,1.59,2,1333,57.36
688508,芯朋微,1,1.688508,2025-12-17,56.74,57.80,58.14,56.20,22568,128955872.00,3.41,1.71,0.97,1.72,2,1333,57.36
688508,芯朋微,1,1.688508,2025-12-18,57.37,58.36,58.86,57.00,20855,121699163.00,3.22,0.97,0.56,1.59,2,1333,57.36
688508,芯朋微,1,1.688508,2025-12-19,58.66,57.88,59.95,57.75,19644,115351038.00,3.77,-0.82,-0.48,1.50,2,1333,57.36
688508,芯朋微,1,1.688508,2025-12-22,57.93,59.23,59.79,57.93,20098,119083270.00,3.21,2.33,1.35,1.53,2,1333,57.36
688508,芯朋微,1,1.688508,2025-12-23,59.22,59.49,60.11,58.83,20072,119577576.00,2.16,0.44,0.26,1.53,2,1333,57.36
688508,芯朋微,1,1.688508,2025-12-24,59.99,60.80,61.36,59.60,33062,200833550.00,2.96,2.20,1.31,2.52,2,1333,57.36
688508,芯朋微,1,1.688508,2025-12-25,61.15,62.00,62.39,60.75,38158,235366560.00,2.70,1.97,1.20,2.91,2,1333,57.36
688508,芯朋微,1,1.688508,2025-12-26,61.51,61.16,62.15,61.01,29101,179292448.00,1.84,-1.35,-0.84,2.22,2,1333,57.36
688508,芯朋微,1,1.688508,2025-12-29,61.23,61.42,62.18,61.03,24118,148180951.00,1.88,0.43,0.26,1.84,2,1333,57.36
688508,芯朋微,1,1.688508,2025-12-30,61.60,61.58,61.93,61.10,22486,138484559.00,1.35,0.26,0.16,1.71,2,1333,57.36
688508,芯朋微,1,1.688508,2025-12-31,61.75,60.90,61.75,60.62,17925,109556079.00,1.84,-1.10,-0.68,1.37,2,1333,57.36
688508,芯朋微,1,1.688508,2026-01-05,61.60,62.71,62.88,61.50,31679,197793812.00,2.27,2.97,1.81,2.41,2,1333,57.36
688508,芯朋微,1,1.688508,2026-01-06,62.71,64.27,64.32,62.35,44139,279343862.00,3.14,2.49,1.56,3.36,2,1333,57.36
688508,芯朋微,1,1.688508,2026-01-07,64.50,64.27,65.00,64.00,38631,249077904.00,1.56,0.00,0.00,2.94,2,1333,57.36
688508,芯朋微,1,1.688508,2026-01-08,63.67,64.49,65.86,63.61,35769,232398243.00,3.50,0.34,0.22,2.72,2,1333,57.36
688508,芯朋微,1,1.688508,2026-01-09,64.28,64.71,65.08,63.90,29422,189840341.00,1.83,0.34,0.22,2.24,2,1333,57.36
688508,芯朋微,1,1.688508,2026-01-12,64.00,64.98,64.98,62.86,81830,522206050.00,3.28,0.42,0.27,6.23,2,1333,57.36
688508,芯朋微,1,1.688508,2026-01-13,64.93,62.06,64.93,62.06,54939,347165899.00,4.42,-4.49,-2.92,4.18,2,1333,57.36
