code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688275,万润新能,1,1.688275,2025-11-20,91.80,88.50,95.87,88.37,71971,657969764.00,8.24,-2.77,-2.52,8.51,2,799,91.02
688275,万润新能,1,1.688275,2025-11-21,83.33,78.98,88.11,77.99,97655,792594352.00,11.44,-10.76,-9.52,11.54,2,799,91.02
688275,万润新能,1,1.688275,2025-11-24,79.09,76.47,79.28,75.10,59461,454714748.00,5.29,-3.18,-2.51,7.03,2,799,91.02
688275,万润新能,1,1.688275,2025-11-25,79.00,78.46,81.97,76.77,53182,417941935.00,6.80,2.60,1.99,6.29,2,799,91.02
688275,万润新能,1,1.688275,2025-11-26,78.79,75.10,78.79,74.80,48463,369431242.00,5.09,-4.28,-3.36,5.73,2,799,91.02
688275,万润新能,1,1.688275,2025-11-27,75.02,78.33,79.87,74.63,80647,628173551.00,6.98,4.30,3.23,9.53,2,799,91.02
688275,万润新能,1,1.688275,2025-11-28,78.34,91.55,94.00,77.30,159896,1412067713.00,21.32,16.88,13.22,18.90,2,799,91.02
688275,万润新能,1,1.688275,2025-12-01,90.00,83.66,91.56,82.50,140304,1210319136.00,9.90,-8.62,-7.89,16.59,2,799,91.02
688275,万润新能,1,1.688275,2025-12-02,87.00,84.79,89.30,82.00,130460,1122398109.00,8.73,1.35,1.13,15.42,2,799,91.02
688275,万润新能,1,1.688275,2025-12-03,86.70,81.37,88.47,80.20,86663,724231724.00,9.75,-4.03,-3.42,10.24,2,799,91.02
688275,万润新能,1,1.688275,2025-12-04,78.93,79.48,82.18,78.93,50314,403915578.00,3.99,-2.32,-1.89,5.95,2,799,91.02
688275,万润新能,1,1.688275,2025-12-05,78.79,78.48,79.97,76.40,52771,412740467.00,4.49,-1.26,-1.00,6.24,2,799,91.02
688275,万润新能,1,1.688275,2025-12-08,78.18,80.61,82.00,76.72,53420,424992721.00,6.73,2.71,2.13,6.31,2,799,91.02
