code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688399,硕世生物,1,1.688399,2025-11-20,63.11,63.59,64.97,62.61,19293,123072357.00,3.72,0.22,0.14,2.30,2,1484,63.45
688399,硕世生物,1,1.688399,2025-11-21,63.36,62.00,64.13,61.90,14168,89330874.00,3.51,-2.50,-1.59,1.69,2,1484,63.45
688399,硕世生物,1,1.688399,2025-11-24,62.00,66.40,66.80,62.00,19805,130077085.00,7.74,7.10,4.40,2.36,2,1484,63.45
688399,硕世生物,1,1.688399,2025-11-25,68.06,67.11,68.14,65.92,15857,106071064.00,3.34,1.07,0.71,1.89,2,1484,63.45
688399,硕世生物,1,1.688399,2025-11-26,67.40,69.82,70.76,66.61,21544,150051063.00,6.18,4.04,2.71,2.57,2,1484,63.45
688399,硕世生物,1,1.688399,2025-11-27,69.81,69.75,70.32,69.23,10693,74710650.00,1.56,-0.10,-0.07,1.27,2,1484,63.45
688399,硕世生物,1,1.688399,2025-11-28,69.75,70.45,70.99,69.10,10079,70497986.00,2.71,1.00,0.70,1.20,2,1484,63.45
688399,硕世生物,1,1.688399,2025-12-01,70.00,67.16,70.18,66.99,22751,154597418.00,4.53,-4.67,-3.29,2.71,2,1484,63.45
688399,硕世生物,1,1.688399,2025-12-02,66.80,67.65,68.14,66.80,8772,59042335.00,2.00,0.73,0.49,1.05,2,1484,63.45
688399,硕世生物,1,1.688399,2025-12-03,67.56,69.39,70.50,67.10,14513,100333235.00,5.03,2.57,1.74,1.73,2,1484,63.45
688399,硕世生物,1,1.688399,2025-12-04,69.45,68.51,69.45,68.12,6379,43850748.00,1.92,-1.27,-0.88,0.76,2,1484,63.45
688399,硕世生物,1,1.688399,2025-12-05,68.94,67.98,68.94,67.10,8202,55470833.00,2.69,-0.77,-0.53,0.98,2,1484,63.45
688399,硕世生物,1,1.688399,2025-12-08,68.00,67.99,68.56,67.10,7316,49553003.00,2.15,0.01,0.01,0.87,2,1484,63.45
688399,硕世生物,1,1.688399,2025-12-09,68.05,66.66,68.05,66.60,8892,59510909.00,2.13,-1.96,-1.33,1.06,2,1484,63.45
688399,硕世生物,1,1.688399,2025-12-10,66.46,65.67,66.46,65.02,10754,70670449.00,2.16,-1.49,-0.99,1.28,2,1484,63.45
688399,硕世生物,1,1.688399,2025-12-11,65.00,65.60,66.53,64.00,10588,68790412.00,3.85,-0.11,-0.07,1.26,2,1484,63.45
688399,硕世生物,1,1.688399,2025-12-12,65.60,64.80,66.08,64.50,9120,59326018.00,2.41,-1.22,-0.80,1.09,2,1484,63.45
688399,硕世生物,1,1.688399,2025-12-15,65.37,66.85,68.47,65.37,20087,134993813.00,4.78,3.16,2.05,2.40,2,1484,63.45
688399,硕世生物,1,1.688399,2025-12-16,66.86,66.86,68.25,64.60,14647,97106635.00,5.46,0.01,0.01,1.75,2,1484,63.45
688399,硕世生物,1,1.688399,2025-12-17,67.15,66.41,68.00,65.52,8972,59628501.00,3.71,-0.67,-0.45,1.07,2,1484,63.45
688399,硕世生物,1,1.688399,2025-12-18,66.20,67.18,68.25,65.99,13794,93310453.00,3.40,1.16,0.77,1.64,2,1484,63.45
688399,硕世生物,1,1.688399,2025-12-19,67.01,67.24,68.01,66.10,9578,64033673.00,2.84,0.09,0.06,1.14,2,1484,63.45
688399,硕世生物,1,1.688399,2025-12-22,67.80,66.80,67.80,66.40,7579,50631832.00,2.08,-0.65,-0.44,0.90,2,1484,63.45
688399,硕世生物,1,1.688399,2025-12-23,67.40,67.90,69.08,66.76,16312,110950306.00,3.47,1.65,1.10,1.94,2,1484,63.45
688399,硕世生物,1,1.688399,2025-12-24,68.60,67.61,68.60,66.77,12374,83618771.00,2.70,-0.43,-0.29,1.48,2,1484,63.45
688399,硕世生物,1,1.688399,2025-12-25,67.61,72.00,73.49,67.02,34803,247156040.00,9.57,6.49,4.39,4.15,2,1484,63.45
688399,硕世生物,1,1.688399,2025-12-26,72.92,70.91,73.20,70.38,15756,112418854.00,3.92,-1.51,-1.09,1.88,2,1484,63.45
688399,硕世生物,1,1.688399,2025-12-29,70.33,70.50,71.87,70.01,10417,73726176.00,2.62,-0.58,-0.41,1.24,2,1484,63.45
688399,硕世生物,1,1.688399,2025-12-30,71.00,69.67,71.29,69.30,15838,110985288.00,2.82,-1.18,-0.83,1.89,2,1484,63.45
688399,硕世生物,1,1.688399,2025-12-31,69.60,68.50,69.96,68.26,8112,56037119.00,2.44,-1.68,-1.17,0.97,2,1484,63.45
688399,硕世生物,1,1.688399,2026-01-05,68.51,68.88,69.14,67.97,14095,96526761.00,1.71,0.55,0.38,1.68,2,1484,63.45
688399,硕世生物,1,1.688399,2026-01-06,68.88,67.87,68.98,67.29,14625,99330996.00,2.45,-1.47,-1.01,1.74,2,1484,63.45
688399,硕世生物,1,1.688399,2026-01-07,68.07,68.14,68.70,67.40,13765,93498554.00,1.92,0.40,0.27,1.64,2,1484,63.45
688399,硕世生物,1,1.688399,2026-01-08,67.69,77.21,78.60,67.69,73516,550327829.00,16.01,13.31,9.07,8.77,2,1484,63.45
688399,硕世生物,1,1.688399,2026-01-09,77.30,79.98,82.00,76.65,73274,584262415.00,6.93,3.59,2.77,8.74,2,1484,63.45
688399,硕世生物,1,1.688399,2026-01-12,80.00,80.39,82.64,78.50,47928,385737888.00,5.18,0.51,0.41,5.71,2,1484,63.45
688399,硕世生物,1,1.688399,2026-01-13,80.56,81.25,83.38,78.69,42497,345106652.00,5.83,1.07,0.86,5.07,2,1484,63.45
688399,硕世生物,1,1.688399,2026-01-14,80.43,80.49,82.15,78.75,31098,250108831.00,4.18,-0.94,-0.76,3.71,2,1484,63.45
688399,硕世生物,1,1.688399,2026-01-15,80.00,79.23,80.00,78.00,18350,144905663.00,2.48,-1.57,-1.26,2.19,2,1484,63.45
688399,硕世生物,1,1.688399,2026-01-16,79.66,77.70,80.32,77.53,17569,137625553.00,3.52,-1.93,-1.53,2.09,2,1484,63.45
