code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688067,爱威科技,1,1.688067,2025-11-20,26.64,26.38,26.94,26.11,14544,38527027.00,3.12,-0.98,-0.26,2.14,2,1115,26.64
688067,爱威科技,1,1.688067,2025-11-21,26.34,25.15,26.60,24.78,17461,44636381.00,6.90,-4.66,-1.23,2.57,2,1115,26.64
688067,爱威科技,1,1.688067,2025-11-24,25.05,25.22,25.80,24.67,15987,40153047.00,4.49,0.28,0.07,2.35,2,1115,26.64
688067,爱威科技,1,1.688067,2025-11-25,25.28,25.63,25.90,25.25,13024,33535345.00,2.58,1.63,0.41,1.92,2,1115,26.64
688067,爱威科技,1,1.688067,2025-11-26,25.64,25.29,26.08,25.19,12333,31686113.00,3.47,-1.33,-0.34,1.81,2,1115,26.64
688067,爱威科技,1,1.688067,2025-11-27,25.15,25.67,25.83,25.15,11105,28464306.00,2.69,1.50,0.38,1.63,2,1115,26.64
688067,爱威科技,1,1.688067,2025-11-28,25.74,25.95,26.10,25.50,10395,26893507.00,2.34,1.09,0.28,1.53,2,1115,26.64
688067,爱威科技,1,1.688067,2025-12-01,26.20,25.71,26.24,25.67,9589,25007660.00,2.20,-0.92,-0.24,1.41,2,1115,26.64
688067,爱威科技,1,1.688067,2025-12-02,25.72,25.59,25.83,25.12,13811,35121192.00,2.76,-0.47,-0.12,2.03,2,1115,26.64
688067,爱威科技,1,1.688067,2025-12-03,25.52,25.12,25.57,25.03,10720,27065108.00,2.11,-1.84,-0.47,1.58,2,1115,26.64
688067,爱威科技,1,1.688067,2025-12-04,25.12,24.83,25.22,24.50,12294,30559902.00,2.87,-1.15,-0.29,1.81,2,1115,26.64
688067,爱威科技,1,1.688067,2025-12-05,24.85,25.10,25.19,24.38,9321,23155229.00,3.26,1.09,0.27,1.37,2,1115,26.64
688067,爱威科技,1,1.688067,2025-12-08,25.16,25.50,25.74,25.15,8918,22679205.00,2.35,1.59,0.40,1.31,2,1115,26.64
688067,爱威科技,1,1.688067,2025-12-09,25.50,25.11,25.59,25.07,7636,19311424.00,2.04,-1.53,-0.39,1.12,2,1115,26.64
688067,爱威科技,1,1.688067,2025-12-10,25.08,24.61,25.17,24.53,8481,21054425.00,2.55,-1.99,-0.50,1.25,2,1115,26.64
688067,爱威科技,1,1.688067,2025-12-11,24.61,24.17,24.71,23.91,16626,40235849.00,3.25,-1.79,-0.44,2.44,2,1115,26.64
688067,爱威科技,1,1.688067,2025-12-12,24.35,23.97,24.45,23.81,10814,26076420.00,2.65,-0.83,-0.20,1.59,2,1115,26.64
688067,爱威科技,1,1.688067,2025-12-15,23.96,24.18,24.19,23.40,12040,28857115.00,3.30,0.88,0.21,1.77,2,1115,26.64
688067,爱威科技,1,1.688067,2025-12-16,24.17,23.73,24.17,23.55,7355,17494502.00,2.56,-1.86,-0.45,1.08,2,1115,26.64
