code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688267,中触媒,1,1.688267,2025-11-20,28.33,27.76,28.33,27.49,14659,41198545.00,3.03,0.14,0.04,0.83,2,953,27.72
688267,中触媒,1,1.688267,2025-11-21,27.58,26.69,28.00,26.61,27344,75486097.00,5.01,-3.85,-1.07,1.55,2,953,27.72
688267,中触媒,1,1.688267,2025-11-24,27.12,26.45,27.12,26.13,16598,44394399.00,3.71,-0.90,-0.24,0.94,2,953,27.72
688267,中触媒,1,1.688267,2025-11-25,26.81,27.18,27.39,26.81,18263,50047766.00,2.19,2.76,0.73,1.04,2,953,27.72
688267,中触媒,1,1.688267,2025-11-26,27.18,26.71,27.36,26.71,15642,42679967.00,2.39,-1.73,-0.47,0.89,2,953,27.72
688267,中触媒,1,1.688267,2025-11-27,26.73,26.52,27.07,26.51,14439,39094543.00,2.10,-0.71,-0.19,0.82,2,953,27.72
688267,中触媒,1,1.688267,2025-11-28,26.72,26.95,27.01,26.53,12467,33819759.00,1.81,1.62,0.43,0.71,2,953,27.72
688267,中触媒,1,1.688267,2025-12-01,27.21,29.30,29.51,27.03,59061,170711057.00,9.20,8.72,2.35,3.35,2,953,27.72
688267,中触媒,1,1.688267,2025-12-02,29.30,29.99,30.25,28.91,51771,155940066.00,4.57,2.35,0.69,2.94,2,953,27.72
688267,中触媒,1,1.688267,2025-12-03,30.26,29.88,30.61,29.69,37676,114129990.00,3.07,-0.37,-0.11,2.14,2,953,27.72
688267,中触媒,1,1.688267,2025-12-04,30.20,28.46,30.20,28.33,36185,105178226.00,6.26,-4.75,-1.42,2.05,2,953,27.72
688267,中触媒,1,1.688267,2025-12-05,28.43,28.84,29.00,28.18,24127,69841756.00,2.88,1.34,0.38,1.37,2,953,27.72
688267,中触媒,1,1.688267,2025-12-08,29.11,28.60,29.15,28.51,35463,103209797.00,2.22,-0.83,-0.24,2.01,2,953,27.72
688267,中触媒,1,1.688267,2025-12-09,28.41,28.06,29.00,28.04,21151,60689338.00,3.36,-1.89,-0.54,1.20,2,953,27.72
688267,中触媒,1,1.688267,2025-12-10,28.06,27.58,28.20,27.57,19257,53426602.00,2.25,-1.71,-0.48,1.09,2,953,27.72
688267,中触媒,1,1.688267,2025-12-11,27.79,27.14,27.79,27.14,15975,43729323.00,2.36,-1.60,-0.44,0.91,2,953,27.72
688267,中触媒,1,1.688267,2025-12-12,27.20,27.35,27.56,27.03,19101,52146525.00,1.95,0.77,0.21,1.08,2,953,27.72
688267,中触媒,1,1.688267,2025-12-15,27.21,27.25,27.63,27.07,12062,32952517.00,2.05,-0.37,-0.10,0.68,2,953,27.72
688267,中触媒,1,1.688267,2025-12-16,26.94,26.96,27.49,26.85,11629,31450589.00,2.35,-1.06,-0.29,0.66,2,953,27.72
688267,中触媒,1,1.688267,2025-12-17,26.96,27.11,27.23,26.73,12849,34647642.00,1.85,0.56,0.15,0.73,2,953,27.72
688267,中触媒,1,1.688267,2025-12-18,27.15,27.03,27.66,26.93,18099,49349665.00,2.69,-0.30,-0.08,1.03,2,953,27.72
688267,中触媒,1,1.688267,2025-12-19,27.15,27.42,27.47,27.04,13257,36259865.00,1.59,1.44,0.39,0.75,2,953,27.72
688267,中触媒,1,1.688267,2025-12-22,27.49,27.72,27.78,27.39,10998,30421971.00,1.42,1.09,0.30,0.62,2,953,27.72
688267,中触媒,1,1.688267,2025-12-23,27.80,27.18,27.80,27.04,17102,46694064.00,2.74,-1.95,-0.54,0.97,2,953,27.72
688267,中触媒,1,1.688267,2025-12-24,27.26,27.68,27.76,27.11,13479,37094955.00,2.39,1.84,0.50,0.76,2,953,27.72
688267,中触媒,1,1.688267,2025-12-25,27.75,27.86,28.12,27.54,12528,34852842.00,2.10,0.65,0.18,0.71,2,953,27.72
688267,中触媒,1,1.688267,2025-12-26,27.86,27.77,28.17,27.59,13859,38515181.00,2.08,-0.32,-0.09,0.79,2,953,27.72
688267,中触媒,1,1.688267,2025-12-29,27.59,27.64,28.09,27.55,11474,31772520.00,1.94,-0.47,-0.13,0.65,2,953,27.72
688267,中触媒,1,1.688267,2025-12-30,27.64,28.32,28.58,27.45,28491,80546105.00,4.09,2.46,0.68,1.62,2,953,27.72
688267,中触媒,1,1.688267,2025-12-31,28.49,28.17,28.74,28.01,12930,36504745.00,2.58,-0.53,-0.15,0.73,2,953,27.72
688267,中触媒,1,1.688267,2026-01-05,28.30,28.97,29.30,28.29,32766,94699508.00,3.59,2.84,0.80,1.86,2,953,27.72
688267,中触媒,1,1.688267,2026-01-06,29.11,28.82,29.16,28.55,25434,73173329.00,2.11,-0.52,-0.15,1.44,2,953,27.72
688267,中触媒,1,1.688267,2026-01-07,28.83,28.83,29.21,28.59,21880,63109068.00,2.15,0.03,0.01,1.24,2,953,27.72
688267,中触媒,1,1.688267,2026-01-08,28.93,28.89,29.18,28.76,21110,61155445.00,1.46,0.21,0.06,1.20,2,953,27.72
688267,中触媒,1,1.688267,2026-01-09,28.91,29.21,29.31,28.91,20759,60485630.00,1.38,1.11,0.32,1.18,2,953,27.72
688267,中触媒,1,1.688267,2026-01-12,29.50,29.13,29.50,28.62,29772,86268174.00,3.01,-0.27,-0.08,1.69,2,953,27.72
688267,中触媒,1,1.688267,2026-01-13,28.96,29.08,29.45,28.92,22712,66344450.00,1.82,-0.17,-0.05,1.29,2,953,27.72
