code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688063,派能科技,1,1.688063,2020-12-30,139.30,164.50,182.18,134.84,273047,5848337408.00,129.95,351.55,128.07,75.95,2,1224,36.43
688063,派能科技,1,1.688063,2020-12-31,171.43,181.16,182.86,167.93,97925,2458007024.00,9.08,10.13,16.66,27.24,2,1224,36.43
688063,派能科技,1,1.688063,2021-01-04,189.15,211.44,223.58,182.28,88136,2488008016.00,22.80,16.71,30.28,24.52,2,1224,36.43
688063,派能科技,1,1.688063,2021-01-05,212.05,210.81,227.86,200.80,76809,2317841584.00,12.80,-0.30,-0.63,21.37,2,1224,36.43
688063,派能科技,1,1.688063,2021-01-06,215.72,220.00,232.15,211.43,65476,2056984640.00,9.83,4.36,9.19,18.21,2,1224,36.43
688063,派能科技,1,1.688063,2021-01-07,217.88,242.15,245.00,209.31,60758,1957374464.00,16.22,10.07,22.15,16.90,2,1224,36.43
688063,派能科技,1,1.688063,2021-01-08,241.43,224.29,243.58,217.58,57094,1843097856.00,10.74,-7.38,-17.86,15.88,2,1224,36.43
688063,派能科技,1,1.688063,2021-01-11,226.43,201.86,230.38,196.43,66831,1994160048.00,15.14,-10.00,-22.43,18.59,2,1224,36.43
688063,派能科技,1,1.688063,2021-01-12,202.15,207.15,213.99,196.08,45826,1341220752.00,8.87,2.62,5.29,12.75,2,1224,36.43
688063,派能科技,1,1.688063,2021-01-13,204.93,196.29,216.43,189.15,49119,1418838944.00,13.17,-5.24,-10.86,13.66,2,1224,36.43
688063,派能科技,1,1.688063,2021-01-14,192.86,192.93,204.99,192.15,37431,1059111472.00,6.54,-1.71,-3.36,10.41,2,1224,36.43
688063,派能科技,1,1.688063,2021-01-15,192.15,196.15,198.43,179.72,48143,1291018256.00,9.70,1.67,3.22,13.39,2,1224,36.43
688063,派能科技,1,1.688063,2021-01-18,189.61,193.78,200.00,185.72,37453,1033254000.00,7.28,-1.21,-2.37,10.42,2,1224,36.43
688063,派能科技,1,1.688063,2021-01-19,193.14,196.79,209.22,192.86,31967,919621664.00,8.44,1.55,3.01,8.89,2,1224,36.43
688063,派能科技,1,1.688063,2021-01-20,196.79,203.85,206.42,191.43,30570,872255248.00,7.62,3.59,7.06,8.50,2,1224,36.43
688063,派能科技,1,1.688063,2021-01-21,202.86,197.87,208.00,197.30,29855,859674320.00,5.25,-2.93,-5.98,8.30,2,1224,36.43
688063,派能科技,1,1.688063,2021-01-22,201.43,208.58,215.43,201.43,43593,1301987088.00,7.08,5.41,10.71,12.13,2,1224,36.43
688063,派能科技,1,1.688063,2021-01-25,212.86,225.72,241.19,212.43,48864,1576594384.00,13.79,8.22,17.14,13.59,2,1224,36.43
