code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688253,英诺特,1,1.688253,2025-11-20,33.36,32.39,33.52,32.22,21943,71909417.00,3.90,-2.88,-0.96,3.16,2,843,33.35
688253,英诺特,1,1.688253,2025-11-21,32.40,30.49,32.55,30.40,43487,135206380.00,6.64,-5.87,-1.90,6.27,2,843,33.35
688253,英诺特,1,1.688253,2025-11-24,30.85,31.49,31.86,30.68,22667,70984913.00,3.87,3.28,1.00,3.27,2,843,33.35
688253,英诺特,1,1.688253,2025-11-25,31.57,33.08,33.84,31.57,37461,124365403.00,7.21,5.05,1.59,5.40,2,843,33.35
688253,英诺特,1,1.688253,2025-11-26,33.28,33.38,34.20,33.10,29063,97827018.00,3.33,0.91,0.30,4.19,2,843,33.35
688253,英诺特,1,1.688253,2025-11-27,33.38,34.22,34.49,33.38,41591,142036574.00,3.33,2.52,0.84,6.00,2,843,33.35
688253,英诺特,1,1.688253,2025-11-28,34.22,34.54,34.96,33.77,31923,109927438.00,3.48,0.94,0.32,4.60,2,843,33.35
688253,英诺特,1,1.688253,2025-12-01,34.54,34.06,35.11,33.93,24175,82926091.00,3.42,-1.39,-0.48,3.49,2,843,33.35
688253,英诺特,1,1.688253,2025-12-02,33.99,33.54,34.25,33.49,17986,60631382.00,2.23,-1.53,-0.52,2.59,2,843,33.35
688253,英诺特,1,1.688253,2025-12-03,33.96,32.79,33.96,32.60,20333,67229765.00,4.05,-2.24,-0.75,2.93,2,843,33.35
688253,英诺特,1,1.688253,2025-12-04,32.76,33.93,34.26,32.42,27187,91139541.00,5.61,3.48,1.14,3.92,2,843,33.35
688253,英诺特,1,1.688253,2025-12-05,33.93,33.07,33.95,32.90,18047,59810379.00,3.09,-2.53,-0.86,2.60,2,843,33.35
688253,英诺特,1,1.688253,2025-12-08,33.10,32.56,33.37,32.42,19753,64510262.00,2.87,-1.54,-0.51,2.85,2,843,33.35
688253,英诺特,1,1.688253,2025-12-09,32.44,31.99,32.73,31.90,18879,60851754.00,2.55,-1.75,-0.57,2.72,2,843,33.35
688253,英诺特,1,1.688253,2025-12-10,31.86,31.79,32.15,31.61,15054,47959221.00,1.69,-0.63,-0.20,2.17,2,843,33.35
688253,英诺特,1,1.688253,2025-12-11,31.99,31.26,31.99,31.12,19010,59568887.00,2.74,-1.67,-0.53,2.74,2,843,33.35
688253,英诺特,1,1.688253,2025-12-12,31.22,31.12,31.36,30.88,16277,50733760.00,1.54,-0.45,-0.14,2.35,2,843,33.35
688253,英诺特,1,1.688253,2025-12-15,31.00,31.28,31.99,30.91,16674,52464532.00,3.47,0.51,0.16,2.40,2,843,33.35
688253,英诺特,1,1.688253,2025-12-16,31.25,31.25,31.68,30.80,12433,38637070.00,2.81,-0.10,-0.03,1.79,2,843,33.35
688253,英诺特,1,1.688253,2025-12-17,31.01,31.46,31.46,30.80,15977,49810820.00,2.11,0.67,0.21,2.30,2,843,33.35
688253,英诺特,1,1.688253,2025-12-18,31.35,31.59,31.88,31.33,10696,33810241.00,1.75,0.41,0.13,1.54,2,843,33.35
688253,英诺特,1,1.688253,2025-12-19,31.80,31.63,31.80,31.37,11017,34789834.00,1.36,0.13,0.04,1.59,2,843,33.35
688253,英诺特,1,1.688253,2025-12-22,31.60,31.19,32.05,31.10,15885,49938539.00,3.00,-1.39,-0.44,2.29,2,843,33.35
688253,英诺特,1,1.688253,2025-12-23,31.18,30.89,31.37,30.83,10922,33858991.00,1.73,-0.96,-0.30,1.58,2,843,33.35
688253,英诺特,1,1.688253,2025-12-24,30.89,31.01,31.11,30.81,7470,23134898.00,0.97,0.39,0.12,1.08,2,843,33.35
688253,英诺特,1,1.688253,2025-12-25,30.99,31.11,31.32,30.95,12567,39055819.00,1.19,0.32,0.10,1.81,2,843,33.35
688253,英诺特,1,1.688253,2025-12-26,31.15,30.86,31.15,30.69,11435,35346303.00,1.48,-0.80,-0.25,1.65,2,843,33.35
688253,英诺特,1,1.688253,2025-12-29,30.96,30.45,30.96,30.41,10667,32600984.00,1.78,-1.33,-0.41,1.54,2,843,33.35
688253,英诺特,1,1.688253,2025-12-30,30.36,30.33,30.65,30.01,10208,31039461.00,2.10,-0.39,-0.12,1.47,2,843,33.35
688253,英诺特,1,1.688253,2025-12-31,30.35,30.18,30.57,30.16,9586,29036743.00,1.35,-0.49,-0.15,1.38,2,843,33.35
688253,英诺特,1,1.688253,2026-01-05,30.23,30.77,30.77,30.10,14758,45086826.00,2.22,1.95,0.59,2.13,2,843,33.35
688253,英诺特,1,1.688253,2026-01-06,30.79,30.89,30.92,30.58,13679,42096359.00,1.10,0.39,0.12,1.97,2,843,33.35
688253,英诺特,1,1.688253,2026-01-07,30.87,30.95,31.36,30.66,11899,36910646.00,2.27,0.19,0.06,1.72,2,843,33.35
688253,英诺特,1,1.688253,2026-01-08,30.86,31.65,31.86,30.83,18728,58806564.00,3.33,2.26,0.70,2.70,2,843,33.35
688253,英诺特,1,1.688253,2026-01-09,31.64,32.03,32.18,31.35,21450,68165801.00,2.62,1.20,0.38,3.09,2,843,33.35
688253,英诺特,1,1.688253,2026-01-12,32.88,37.45,38.41,32.68,117001,423214372.00,17.89,16.92,5.42,16.87,2,843,33.35
688253,英诺特,1,1.688253,2026-01-13,38.44,35.98,38.51,35.91,76582,282876260.00,6.94,-3.93,-1.47,11.04,2,843,33.35
688253,英诺特,1,1.688253,2026-01-14,36.13,35.67,36.70,34.60,65475,233871997.00,5.84,-0.86,-0.31,9.44,2,843,33.35
688253,英诺特,1,1.688253,2026-01-15,35.44,34.76,35.44,34.52,26663,92859871.00,2.58,-2.55,-0.91,3.85,2,843,33.35
688253,英诺特,1,1.688253,2026-01-16,35.00,35.43,35.75,34.30,34884,122476164.00,4.17,1.93,0.67,5.03,2,843,33.35
