code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688320,禾川科技,1,1.688320,2025-11-20,34.90,33.65,35.35,33.42,43238,146657450.00,5.56,-3.11,-1.08,2.86,2,904,34.73
688320,禾川科技,1,1.688320,2025-11-21,33.43,32.93,33.99,32.30,42547,141000620.00,5.02,-2.14,-0.72,2.82,2,904,34.73
688320,禾川科技,1,1.688320,2025-11-24,33.39,33.60,33.82,32.51,28325,94246009.00,3.98,2.03,0.67,1.88,2,904,34.73
688320,禾川科技,1,1.688320,2025-11-25,34.50,33.71,34.50,33.62,22446,76118097.00,2.62,0.33,0.11,1.49,2,904,34.73
688320,禾川科技,1,1.688320,2025-11-26,33.72,33.59,34.16,33.45,18202,61625937.00,2.11,-0.36,-0.12,1.21,2,904,34.73
688320,禾川科技,1,1.688320,2025-11-27,33.76,33.65,34.14,33.46,15776,53324776.00,2.02,0.18,0.06,1.04,2,904,34.73
688320,禾川科技,1,1.688320,2025-11-28,33.84,33.56,33.88,33.10,24427,81751540.00,2.32,-0.27,-0.09,1.62,2,904,34.73
688320,禾川科技,1,1.688320,2025-12-01,32.89,33.95,34.06,32.89,22985,77631075.00,3.49,1.16,0.39,1.52,2,904,34.73
688320,禾川科技,1,1.688320,2025-12-02,34.21,33.21,34.21,33.06,22558,75193973.00,3.39,-2.18,-0.74,1.49,2,904,34.73
688320,禾川科技,1,1.688320,2025-12-03,33.40,32.11,33.59,31.96,28479,92247887.00,4.91,-3.31,-1.10,1.89,2,904,34.73
688320,禾川科技,1,1.688320,2025-12-04,32.78,33.24,33.66,32.11,51592,170031042.00,4.83,3.52,1.13,3.42,2,904,34.73
688320,禾川科技,1,1.688320,2025-12-05,32.90,35.69,35.90,32.71,80664,281706253.00,9.60,7.37,2.45,5.34,2,904,34.73
688320,禾川科技,1,1.688320,2025-12-08,35.68,35.42,36.00,34.82,51288,180870964.00,3.31,-0.76,-0.27,3.40,2,904,34.73
688320,禾川科技,1,1.688320,2025-12-09,35.04,34.66,35.95,34.66,40890,143665164.00,3.64,-2.15,-0.76,2.71,2,904,34.73
688320,禾川科技,1,1.688320,2025-12-10,34.64,34.91,35.42,34.50,37516,131077290.00,2.65,0.72,0.25,2.48,2,904,34.73
688320,禾川科技,1,1.688320,2025-12-11,35.00,33.65,35.00,33.65,33433,114021737.00,3.87,-3.61,-1.26,2.21,2,904,34.73
688320,禾川科技,1,1.688320,2025-12-12,33.67,33.32,33.70,32.88,32903,109316592.00,2.44,-0.98,-0.33,2.18,2,904,34.73
688320,禾川科技,1,1.688320,2025-12-15,33.33,32.63,33.35,32.44,27975,91579451.00,2.73,-2.07,-0.69,1.85,2,904,34.73
688320,禾川科技,1,1.688320,2025-12-16,32.13,31.69,32.56,31.40,26935,85496287.00,3.56,-2.88,-0.94,1.78,2,904,34.73
