code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688190,云路股份,1,1.688190,2021-11-26,116.52,128.12,132.52,111.52,201101,2426523152.00,48.67,196.92,84.97,77.07,2,1005,43.15
688190,云路股份,1,1.688190,2021-11-29,128.63,140.52,143.54,128.63,145230,2006221232.00,11.64,9.68,12.40,55.66,2,1005,43.15
688190,云路股份,1,1.688190,2021-11-30,135.51,133.45,137.02,130.52,66103,909166288.00,4.63,-5.03,-7.07,25.33,2,1005,43.15
688190,云路股份,1,1.688190,2021-12-01,132.02,139.05,139.52,123.53,81207,1101203744.00,11.98,4.20,5.60,31.12,2,1005,43.15
688190,云路股份,1,1.688190,2021-12-02,136.52,129.52,138.06,129.18,39344,538675840.00,6.39,-6.85,-9.53,15.08,2,1005,43.15
688190,云路股份,1,1.688190,2021-12-03,129.52,139.52,140.02,129.52,45018,624729696.00,8.11,7.72,10.00,17.25,2,1005,43.15
688190,云路股份,1,1.688190,2021-12-06,136.52,132.76,141.52,130.52,40436,559795968.00,7.88,-4.85,-6.76,15.50,2,1005,43.15
688190,云路股份,1,1.688190,2021-12-07,135.32,120.02,135.50,119.92,47514,609370592.00,11.74,-9.60,-12.74,18.21,2,1005,43.15
688190,云路股份,1,1.688190,2021-12-08,120.32,123.56,126.46,118.77,31385,397888784.00,6.41,2.95,3.54,12.03,2,1005,43.15
688190,云路股份,1,1.688190,2021-12-09,125.31,121.52,126.72,120.32,25046,315625232.00,5.18,-1.65,-2.04,9.60,2,1005,43.15
688190,云路股份,1,1.688190,2021-12-10,122.01,122.91,123.75,116.52,21541,267261239.00,5.95,1.14,1.39,8.26,2,1005,43.15
688190,云路股份,1,1.688190,2021-12-13,124.31,119.53,125.61,114.84,36096,442771776.00,8.76,-2.75,-3.38,13.83,2,1005,43.15
688190,云路股份,1,1.688190,2021-12-14,117.52,130.68,132.07,115.12,52556,675845904.00,14.18,9.33,11.15,20.14,2,1005,43.15
