code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688155,先惠技术,1,1.688155,2025-11-20,62.10,62.88,64.50,62.01,44313,280391998.00,3.98,0.48,0.30,3.50,2,1319,62.58
688155,先惠技术,1,1.688155,2025-11-21,61.40,58.04,62.23,58.00,43686,259283411.00,6.73,-7.70,-4.84,3.46,2,1319,62.58
688155,先惠技术,1,1.688155,2025-11-24,59.02,58.91,60.60,57.20,26546,156823537.00,5.86,1.50,0.87,2.10,2,1319,62.58
688155,先惠技术,1,1.688155,2025-11-25,59.22,60.19,61.69,58.65,28984,174741920.00,5.16,2.17,1.28,2.29,2,1319,62.58
688155,先惠技术,1,1.688155,2025-11-26,60.19,58.47,60.30,58.42,26529,157064502.00,3.12,-2.86,-1.72,2.10,2,1319,62.58
688155,先惠技术,1,1.688155,2025-11-27,57.51,59.96,60.60,57.51,33476,199756027.00,5.28,2.55,1.49,2.65,2,1319,62.58
688155,先惠技术,1,1.688155,2025-11-28,59.85,61.17,61.29,59.23,25799,156035983.00,3.44,2.02,1.21,2.04,2,1319,62.58
688155,先惠技术,1,1.688155,2025-12-01,61.00,60.59,61.30,60.11,20031,121356776.00,1.95,-0.95,-0.58,1.58,2,1319,62.58
688155,先惠技术,1,1.688155,2025-12-02,60.58,58.90,61.50,58.88,19096,113580806.00,4.32,-2.79,-1.69,1.51,2,1319,62.58
688155,先惠技术,1,1.688155,2025-12-03,59.21,57.31,59.47,57.10,22416,129630972.00,4.02,-2.70,-1.59,1.77,2,1319,62.58
688155,先惠技术,1,1.688155,2025-12-04,57.50,57.76,57.99,56.58,15091,86527430.00,2.46,0.79,0.45,1.19,2,1319,62.58
688155,先惠技术,1,1.688155,2025-12-05,57.90,58.29,58.42,56.38,22644,129795427.00,3.53,0.92,0.53,1.79,2,1319,62.58
688155,先惠技术,1,1.688155,2025-12-08,58.92,61.28,62.57,58.64,48756,299475568.00,6.74,5.13,2.99,3.86,2,1319,62.58
688155,先惠技术,1,1.688155,2025-12-09,61.28,60.91,62.49,60.71,20098,123572660.00,2.90,-0.60,-0.37,1.59,2,1319,62.58
688155,先惠技术,1,1.688155,2025-12-10,60.85,60.82,61.64,59.53,15171,91869439.00,3.46,-0.15,-0.09,1.20,2,1319,62.58
688155,先惠技术,1,1.688155,2025-12-11,61.65,59.52,61.65,59.42,21310,128957703.00,3.67,-2.14,-1.30,1.69,2,1319,62.58
688155,先惠技术,1,1.688155,2025-12-12,59.68,59.70,60.53,58.60,18223,108036708.00,3.24,0.30,0.18,1.44,2,1319,62.58
688155,先惠技术,1,1.688155,2025-12-15,59.17,57.65,59.76,57.50,20055,116655073.00,3.79,-3.43,-2.05,1.59,2,1319,62.58
