code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688216,气派科技,1,1.688216,2025-11-20,23.37,22.59,23.85,22.47,28680,65499248.00,5.91,-3.34,-0.78,2.70,2,1110,23.37
688216,气派科技,1,1.688216,2025-11-21,22.44,21.36,22.90,21.26,21195,46411005.00,7.26,-5.44,-1.23,1.99,2,1110,23.37
688216,气派科技,1,1.688216,2025-11-24,21.69,21.98,22.16,21.28,20276,43909882.00,4.12,2.90,0.62,1.91,2,1110,23.37
688216,气派科技,1,1.688216,2025-11-25,22.11,22.38,22.80,22.08,15681,35275508.00,3.28,1.82,0.40,1.48,2,1110,23.37
688216,气派科技,1,1.688216,2025-11-26,22.66,22.28,22.93,22.25,15492,34967696.00,3.04,-0.45,-0.10,1.46,2,1110,23.37
688216,气派科技,1,1.688216,2025-11-27,22.53,22.78,23.16,22.42,14227,32532143.00,3.32,2.24,0.50,1.34,2,1110,23.37
688216,气派科技,1,1.688216,2025-11-28,22.78,23.13,23.15,22.53,12361,28276462.00,2.72,1.54,0.35,1.16,2,1110,23.37
688216,气派科技,1,1.688216,2025-12-01,23.24,23.03,23.40,22.75,14362,33275538.00,2.81,-0.43,-0.10,1.35,2,1110,23.37
688216,气派科技,1,1.688216,2025-12-02,23.05,22.66,23.44,22.51,12073,27432789.00,4.04,-1.61,-0.37,1.14,2,1110,23.37
688216,气派科技,1,1.688216,2025-12-03,22.77,22.23,22.97,22.06,15943,35635609.00,4.02,-1.90,-0.43,1.50,2,1110,23.37
688216,气派科技,1,1.688216,2025-12-04,22.34,21.90,22.60,21.59,15695,34550108.00,4.54,-1.48,-0.33,1.48,2,1110,23.37
688216,气派科技,1,1.688216,2025-12-05,21.85,22.32,22.38,21.29,22383,49163287.00,4.98,1.92,0.42,2.11,2,1110,23.37
688216,气派科技,1,1.688216,2025-12-08,22.32,22.76,23.06,22.31,16065,36621140.00,3.36,1.97,0.44,1.51,2,1110,23.37
