code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688496,清越科技,1,1.688496,2025-11-20,7.12,7.11,7.22,7.00,37717,26785691.00,3.10,0.28,0.02,1.59,2,740,7.09
688496,清越科技,1,1.688496,2025-11-21,7.11,6.74,7.12,6.72,56192,38681797.00,5.63,-5.20,-0.37,2.36,2,740,7.09
688496,清越科技,1,1.688496,2025-11-24,6.76,6.92,6.98,6.74,40775,28040645.00,3.56,2.67,0.18,1.71,2,740,7.09
688496,清越科技,1,1.688496,2025-11-25,6.93,7.07,7.15,6.86,40818,28889158.00,4.19,2.17,0.15,1.72,2,740,7.09
688496,清越科技,1,1.688496,2025-11-26,7.10,6.95,7.13,6.89,47794,33470779.00,3.39,-1.70,-0.12,2.01,2,740,7.09
688496,清越科技,1,1.688496,2025-11-27,6.95,7.09,7.16,6.89,43055,30309982.00,3.88,2.01,0.14,1.81,2,740,7.09
688496,清越科技,1,1.688496,2025-11-28,7.07,7.09,7.13,7.01,52669,37247526.00,1.69,0.00,0.00,2.21,2,740,7.09
688496,清越科技,1,1.688496,2025-12-01,7.09,7.19,7.23,7.09,41111,29486192.00,1.97,1.41,0.10,1.73,2,740,7.09
688496,清越科技,1,1.688496,2025-12-02,7.19,7.10,7.20,7.07,29661,21143683.00,1.81,-1.25,-0.09,1.25,2,740,7.09
688496,清越科技,1,1.688496,2025-12-03,7.16,7.01,7.26,6.96,52968,37351815.00,4.23,-1.27,-0.09,2.23,2,740,7.09
688496,清越科技,1,1.688496,2025-12-04,7.16,6.77,7.16,6.73,59472,40675200.00,6.13,-3.42,-0.24,2.50,2,740,7.09
688496,清越科技,1,1.688496,2025-12-05,6.74,6.84,6.92,6.66,46627,31632113.00,3.84,1.03,0.07,1.96,2,740,7.09
688496,清越科技,1,1.688496,2025-12-08,6.72,6.70,6.88,6.66,64947,43903312.00,3.22,-2.05,-0.14,2.73,2,740,7.09
688496,清越科技,1,1.688496,2025-12-09,6.66,6.56,6.68,6.55,44325,29309385.00,1.94,-2.09,-0.14,1.86,2,740,7.09
688496,清越科技,1,1.688496,2025-12-10,6.56,6.44,6.60,6.40,45943,29738853.00,3.05,-1.83,-0.12,1.93,2,740,7.09
688496,清越科技,1,1.688496,2025-12-11,6.45,6.27,6.48,6.26,58396,37040132.00,3.42,-2.64,-0.17,2.45,2,740,7.09
688496,清越科技,1,1.688496,2025-12-12,6.24,6.05,6.32,6.03,73130,45044608.00,4.63,-3.51,-0.22,3.07,2,740,7.09
688496,清越科技,1,1.688496,2025-12-15,5.95,6.06,6.11,5.83,72345,43448803.00,4.63,0.17,0.01,3.04,2,740,7.09
688496,清越科技,1,1.688496,2025-12-16,6.07,5.92,6.08,5.90,43638,25955726.00,2.97,-2.31,-0.14,1.83,2,740,7.09
688496,清越科技,1,1.688496,2025-12-17,5.91,5.85,5.97,5.69,72617,42077838.00,4.73,-1.18,-0.07,3.05,2,740,7.09
688496,清越科技,1,1.688496,2025-12-18,5.82,6.09,6.24,5.82,119304,73097903.00,7.18,4.10,0.24,5.01,2,740,7.09
688496,清越科技,1,1.688496,2025-12-19,6.04,6.12,6.14,6.01,60414,36791077.00,2.13,0.49,0.03,2.54,2,740,7.09
688496,清越科技,1,1.688496,2025-12-22,6.14,6.10,6.16,6.05,39267,23976209.00,1.80,-0.33,-0.02,1.65,2,740,7.09
688496,清越科技,1,1.688496,2025-12-23,6.24,6.06,6.24,5.93,64853,39108245.00,5.08,-0.66,-0.04,2.73,2,740,7.09
688496,清越科技,1,1.688496,2025-12-24,6.08,6.14,6.16,6.02,39611,24231456.00,2.31,1.32,0.08,1.66,2,740,7.09
688496,清越科技,1,1.688496,2025-12-25,6.21,6.08,6.28,6.01,59936,36375689.00,4.40,-0.98,-0.06,2.52,2,740,7.09
688496,清越科技,1,1.688496,2025-12-26,6.03,6.04,6.14,6.03,44481,27060914.00,1.81,-0.66,-0.04,1.87,2,740,7.09
688496,清越科技,1,1.688496,2025-12-29,6.02,6.01,6.12,5.96,47094,28383821.00,2.65,-0.50,-0.03,1.98,2,740,7.09
688496,清越科技,1,1.688496,2025-12-30,6.03,5.88,6.03,5.88,49787,29517306.00,2.50,-2.16,-0.13,2.09,2,740,7.09
688496,清越科技,1,1.688496,2025-12-31,5.93,5.94,5.99,5.85,41244,24394162.00,2.38,1.02,0.06,1.73,2,740,7.09
688496,清越科技,1,1.688496,2026-01-05,5.94,6.05,6.06,5.89,56921,34206853.00,2.86,1.85,0.11,2.39,2,740,7.09
688496,清越科技,1,1.688496,2026-01-06,6.05,5.93,6.06,5.86,109804,65277601.00,3.31,-1.98,-0.12,4.61,2,740,7.09
688496,清越科技,1,1.688496,2026-01-07,5.94,5.89,5.95,5.84,60304,35545403.00,1.85,-0.67,-0.04,2.53,2,740,7.09
688496,清越科技,1,1.688496,2026-01-08,5.85,6.04,6.05,5.85,64496,38633751.00,3.40,2.55,0.15,2.71,2,740,7.09
688496,清越科技,1,1.688496,2026-01-09,6.02,6.11,6.14,5.95,65092,39311062.00,3.15,1.16,0.07,2.74,2,740,7.09
688496,清越科技,1,1.688496,2026-01-12,6.11,6.27,6.29,6.08,76873,47648273.00,3.44,2.62,0.16,3.23,2,740,7.09
688496,清越科技,1,1.688496,2026-01-13,6.27,6.13,6.29,6.12,59595,37038855.00,2.71,-2.23,-0.14,2.50,2,740,7.09
688496,清越科技,1,1.688496,2026-01-14,6.14,6.25,6.33,6.10,79151,49290817.00,3.75,1.96,0.12,3.33,2,740,7.09
688496,清越科技,1,1.688496,2026-01-15,6.17,6.19,6.24,6.12,51095,31550025.00,1.92,-0.96,-0.06,2.15,2,740,7.09
688496,清越科技,1,1.688496,2026-01-16,6.21,6.21,6.26,6.05,52397,32254837.00,3.39,0.32,0.02,2.20,2,740,7.09
