code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688507,索辰科技,1,1.688507,2025-11-20,93.88,92.78,94.45,90.86,7200,66408599.00,3.91,0.98,0.90,1.46,2,668,91.88
688507,索辰科技,1,1.688507,2025-11-21,91.51,87.88,94.01,87.84,15795,142191597.00,6.65,-5.28,-4.90,3.21,2,668,91.88
688507,索辰科技,1,1.688507,2025-11-24,88.30,91.29,92.42,87.00,14180,127295438.00,6.17,3.88,3.41,2.88,2,668,91.88
688507,索辰科技,1,1.688507,2025-11-25,93.10,92.30,94.20,91.19,13195,122635166.00,3.30,1.11,1.01,2.68,2,668,91.88
688507,索辰科技,1,1.688507,2025-11-26,91.51,92.21,96.36,91.30,18790,175915895.00,5.48,-0.10,-0.09,3.82,2,668,91.88
688507,索辰科技,1,1.688507,2025-11-27,92.06,92.52,94.44,91.50,11714,109332379.00,3.19,0.34,0.31,2.38,2,668,91.88
688507,索辰科技,1,1.688507,2025-11-28,92.10,93.46,94.63,92.01,9875,92140577.00,2.83,1.02,0.94,2.01,2,668,91.88
688507,索辰科技,1,1.688507,2025-12-01,93.00,93.46,94.14,92.40,11002,102540229.00,1.86,0.00,0.00,2.23,2,668,91.88
688507,索辰科技,1,1.688507,2025-12-02,95.50,92.18,95.85,91.98,10001,92786221.00,4.14,-1.37,-1.28,2.03,2,668,91.88
688507,索辰科技,1,1.688507,2025-12-03,92.00,89.71,92.65,89.21,9818,88570889.00,3.73,-2.68,-2.47,1.99,2,668,91.88
688507,索辰科技,1,1.688507,2025-12-04,90.16,90.16,91.52,89.00,7831,70705069.00,2.81,0.50,0.45,1.59,2,668,91.88
688507,索辰科技,1,1.688507,2025-12-05,90.00,94.11,94.29,89.60,15091,140244223.00,5.20,4.38,3.95,3.07,2,668,91.88
688507,索辰科技,1,1.688507,2025-12-08,94.43,94.20,95.20,93.40,11284,106534514.00,1.91,0.10,0.09,2.29,2,668,91.88
688507,索辰科技,1,1.688507,2025-12-09,93.92,92.37,94.59,92.11,7321,68145790.00,2.63,-1.94,-1.83,1.49,2,668,91.88
688507,索辰科技,1,1.688507,2025-12-10,92.37,91.50,92.57,89.79,10414,94529851.00,3.01,-0.94,-0.87,2.12,2,668,91.88
688507,索辰科技,1,1.688507,2025-12-11,91.50,89.00,92.34,89.00,9805,88381837.00,3.65,-2.73,-2.50,1.99,2,668,91.88
688507,索辰科技,1,1.688507,2025-12-12,89.30,90.43,91.03,88.50,8928,80062477.00,2.84,1.61,1.43,1.81,2,668,91.88
