code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688307,中润光学,1,1.688307,2025-11-20,39.02,38.74,39.94,38.08,26396,102380464.00,4.80,-0.05,-0.02,4.48,2,710,38.76
688307,中润光学,1,1.688307,2025-11-21,38.68,36.60,38.83,36.60,26427,99050499.00,5.76,-5.52,-2.14,4.49,2,710,38.76
688307,中润光学,1,1.688307,2025-11-24,36.86,37.55,37.70,36.10,27178,100190848.00,4.37,2.60,0.95,4.61,2,710,38.76
688307,中润光学,1,1.688307,2025-11-25,37.78,40.99,43.00,37.64,82097,336862931.00,14.27,9.16,3.44,13.93,2,710,38.76
688307,中润光学,1,1.688307,2025-11-26,40.90,40.24,41.76,39.97,43830,178848562.00,4.37,-1.83,-0.75,7.44,2,710,38.76
688307,中润光学,1,1.688307,2025-11-27,39.89,39.76,40.65,39.58,31387,125595277.00,2.66,-1.19,-0.48,5.33,2,710,38.76
688307,中润光学,1,1.688307,2025-11-28,39.80,42.48,42.48,39.66,61182,254384032.00,7.09,6.84,2.72,10.38,2,710,38.76
688307,中润光学,1,1.688307,2025-12-01,42.23,42.05,42.90,41.33,60213,253257079.00,3.70,-1.01,-0.43,10.22,2,710,38.76
688307,中润光学,1,1.688307,2025-12-02,42.00,41.23,43.26,40.93,56175,235602559.00,5.54,-1.95,-0.82,9.53,2,710,38.76
688307,中润光学,1,1.688307,2025-12-03,41.25,41.87,42.59,40.66,39863,165396546.00,4.68,1.55,0.64,6.77,2,710,38.76
688307,中润光学,1,1.688307,2025-12-04,41.50,39.96,41.50,38.50,60848,240352894.00,7.17,-4.56,-1.91,10.33,2,710,38.76
688307,中润光学,1,1.688307,2025-12-05,39.72,40.63,40.96,39.18,27073,109062587.00,4.45,1.68,0.67,4.59,2,710,38.76
688307,中润光学,1,1.688307,2025-12-08,40.63,42.30,42.60,40.00,45375,189374432.00,6.40,4.11,1.67,7.70,2,710,38.76
688307,中润光学,1,1.688307,2025-12-09,42.40,42.26,43.16,41.61,40750,172519411.00,3.66,-0.09,-0.04,6.92,2,710,38.76
688307,中润光学,1,1.688307,2025-12-10,42.26,42.27,42.79,40.90,36658,153330686.00,4.47,0.02,0.01,6.22,2,710,38.76
