code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688192,迪哲医药-U,1,1.688192,2021-12-10,45.00,41.10,45.00,40.69,198041,836867408.00,8.20,-21.83,-11.48,53.60,2,995,52.58
688192,迪哲医药-U,1,1.688192,2021-12-13,40.36,40.11,40.88,39.60,78537,314772416.00,3.11,-2.41,-0.99,21.26,2,995,52.58
688192,迪哲医药-U,1,1.688192,2021-12-14,40.00,40.64,40.75,39.80,58735,236919031.00,2.37,1.32,0.53,15.90,2,995,52.58
688192,迪哲医药-U,1,1.688192,2021-12-15,40.59,40.06,40.59,39.91,38914,156099322.00,1.67,-1.43,-0.58,10.53,2,995,52.58
688192,迪哲医药-U,1,1.688192,2021-12-16,40.08,40.12,40.34,39.81,32837,131463261.00,1.32,0.15,0.06,8.89,2,995,52.58
688192,迪哲医药-U,1,1.688192,2021-12-17,40.04,39.87,40.25,39.81,25019,99880297.00,1.10,-0.62,-0.25,6.77,2,995,52.58
688192,迪哲医药-U,1,1.688192,2021-12-20,40.00,39.20,40.00,39.19,30657,121107167.00,2.03,-1.68,-0.67,8.30,2,995,52.58
688192,迪哲医药-U,1,1.688192,2021-12-21,39.20,39.13,39.45,39.00,19596,76641121.00,1.15,-0.18,-0.07,5.30,2,995,52.58
688192,迪哲医药-U,1,1.688192,2021-12-22,39.06,39.13,39.39,39.06,14223,55712751.00,0.84,0.00,0.00,3.85,2,995,52.58
688192,迪哲医药-U,1,1.688192,2021-12-23,39.10,38.31,39.19,38.22,29545,113817625.00,2.48,-2.10,-0.82,8.00,2,995,52.58
688192,迪哲医药-U,1,1.688192,2021-12-24,38.22,36.66,38.30,36.64,47136,175284383.00,4.33,-4.31,-1.65,12.76,2,995,52.58
688192,迪哲医药-U,1,1.688192,2021-12-27,36.73,36.78,36.93,36.53,13520,49727457.00,1.09,0.33,0.12,3.66,2,995,52.58
688192,迪哲医药-U,1,1.688192,2021-12-28,36.79,37.01,37.22,36.77,10580,39158532.00,1.22,0.63,0.23,2.86,2,995,52.58
688192,迪哲医药-U,1,1.688192,2021-12-29,37.19,36.83,37.19,36.81,10613,39216405.00,1.03,-0.49,-0.18,2.87,2,995,52.58
688192,迪哲医药-U,1,1.688192,2021-12-30,36.72,36.85,37.35,36.70,14920,55115091.00,1.76,0.05,0.02,4.04,2,995,52.58
688192,迪哲医药-U,1,1.688192,2021-12-31,36.90,37.01,37.33,36.88,12679,47063160.00,1.22,0.43,0.16,3.43,2,995,52.58
688192,迪哲医药-U,1,1.688192,2022-01-04,37.01,37.08,37.26,36.95,10106,37476419.00,0.84,0.19,0.07,2.74,2,995,52.58
688192,迪哲医药-U,1,1.688192,2022-01-05,37.00,36.47,37.14,36.41,18043,66063692.00,1.97,-1.65,-0.61,4.88,2,995,52.58
