code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688017,绿的谐波,1,1.688017,2020-08-28,45.29,40.95,48.71,40.94,191111,1195249693.00,32.51,71.34,17.05,69.39,2,1306,23.9
688017,绿的谐波,1,1.688017,2020-08-31,41.57,38.11,41.64,36.16,109751,601468903.00,13.38,-6.94,-2.84,39.85,2,1306,23.9
688017,绿的谐波,1,1.688017,2020-09-01,37.93,42.16,43.50,37.93,103610,614037433.00,14.62,10.63,4.05,37.62,2,1306,23.9
688017,绿的谐波,1,1.688017,2020-09-02,41.07,46.64,48.06,41.04,108253,687549454.00,16.65,10.63,4.48,39.30,2,1306,23.9
688017,绿的谐波,1,1.688017,2020-09-03,48.14,54.46,56.43,47.50,88017,645595560.00,19.15,16.77,7.82,31.96,2,1306,23.9
688017,绿的谐波,1,1.688017,2020-09-04,52.44,55.57,56.00,50.21,44077,335497287.00,10.63,2.04,1.11,16.00,2,1306,23.9
688017,绿的谐波,1,1.688017,2020-09-07,55.99,54.57,60.86,52.47,55189,442077104.00,15.10,-1.80,-1.00,20.04,2,1306,23.9
688017,绿的谐波,1,1.688017,2020-09-08,52.50,53.99,55.64,48.86,36924,273206388.00,12.42,-1.06,-0.58,13.41,2,1306,23.9
688017,绿的谐波,1,1.688017,2020-09-09,52.41,50.29,52.59,49.62,18988,139440409.00,5.50,-6.85,-3.70,6.89,2,1306,23.9
688017,绿的谐波,1,1.688017,2020-09-10,51.00,50.21,53.62,48.93,17663,129895470.00,9.33,-0.16,-0.08,6.41,2,1306,23.9
688017,绿的谐波,1,1.688017,2020-09-11,49.01,51.65,53.00,48.06,15668,114821334.00,9.84,2.87,1.44,5.69,2,1306,23.9
688017,绿的谐波,1,1.688017,2020-09-14,52.08,52.24,55.13,51.32,18889,143911470.00,7.38,1.14,0.59,6.86,2,1306,23.9
688017,绿的谐波,1,1.688017,2020-09-15,52.14,60.36,60.54,51.70,28187,227105271.00,16.92,15.54,8.12,10.23,2,1306,23.9
