code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688072,拓荆科技,1,1.688072,2022-04-20,42.78,41.55,47.33,39.63,205633,1962506048.00,23.90,28.96,9.33,78.57,2,910,32.22
688072,拓荆科技,1,1.688072,2022-04-21,42.78,45.79,50.09,42.18,122896,1264254928.00,19.04,10.20,4.24,46.96,2,910,32.22
688072,拓荆科技,1,1.688072,2022-04-22,46.43,44.22,47.81,43.41,68169,691788832.00,9.61,-3.43,-1.57,26.05,2,910,32.22
688072,拓荆科技,1,1.688072,2022-04-25,42.83,40.36,44.60,40.27,62791,591506080.00,9.79,-8.73,-3.86,23.99,2,910,32.22
688072,拓荆科技,1,1.688072,2022-04-26,40.72,41.48,43.48,40.72,43108,404029904.00,6.84,2.78,1.12,16.47,2,910,32.22
688072,拓荆科技,1,1.688072,2022-04-27,41.41,49.90,49.90,40.73,39846,400717840.00,22.11,20.30,8.42,15.23,2,910,32.22
688072,拓荆科技,1,1.688072,2022-04-28,50.32,52.15,53.42,47.37,45278,503893616.00,12.12,4.51,2.25,17.30,2,910,32.22
688072,拓荆科技,1,1.688072,2022-04-29,52.36,53.87,54.66,50.46,27503,319478848.00,8.05,3.30,1.72,10.51,2,910,32.22
688072,拓荆科技,1,1.688072,2022-05-05,53.05,50.02,53.05,48.48,49541,555272224.00,8.48,-7.15,-3.85,18.93,2,910,32.22
688072,拓荆科技,1,1.688072,2022-05-06,48.04,49.29,53.20,47.91,26742,299259680.00,10.58,-1.46,-0.73,10.22,2,910,32.22
688072,拓荆科技,1,1.688072,2022-05-09,48.79,49.68,51.25,48.05,27952,307787328.00,6.49,0.79,0.39,10.68,2,910,32.22
688072,拓荆科技,1,1.688072,2022-05-10,48.71,56.94,59.64,48.36,38646,469350864.00,22.71,14.61,7.26,14.77,2,910,32.22
688072,拓荆科技,1,1.688072,2022-05-11,57.25,57.86,59.17,54.89,36885,467585008.00,7.52,1.62,0.92,14.09,2,910,32.22
688072,拓荆科技,1,1.688072,2022-05-12,56.90,58.54,65.62,55.97,39346,522658880.00,16.68,1.18,0.68,15.03,2,910,32.22
688072,拓荆科技,1,1.688072,2022-05-13,60.02,59.50,62.29,58.19,24454,323373520.00,7.00,1.64,0.96,9.34,2,910,32.22
688072,拓荆科技,1,1.688072,2022-05-16,60.64,60.38,63.01,59.00,26169,353597072.00,6.74,1.48,0.88,10.00,2,910,32.22
688072,拓荆科技,1,1.688072,2022-05-17,60.73,62.50,63.80,60.60,25935,358040384.00,5.30,3.51,2.12,9.91,2,910,32.22
688072,拓荆科技,1,1.688072,2022-05-18,63.28,63.80,65.57,60.84,22699,318918896.00,7.57,2.08,1.30,8.67,2,910,32.22
688072,拓荆科技,1,1.688072,2022-05-19,62.43,62.88,65.30,61.56,22239,310840928.00,5.86,-1.44,-0.92,8.50,2,910,32.22
688072,拓荆科技,1,1.688072,2022-05-20,62.19,65.18,66.03,61.76,16984,239059336.00,6.79,3.66,2.30,6.49,2,910,32.22
688072,拓荆科技,1,1.688072,2022-05-23,65.23,67.53,70.19,65.20,16365,244959890.00,7.66,3.61,2.35,6.25,2,910,32.22
688072,拓荆科技,1,1.688072,2022-05-24,67.16,62.88,67.99,62.43,21626,312313744.00,8.23,-6.89,-4.65,8.26,2,910,32.22
688072,拓荆科技,1,1.688072,2022-05-25,63.33,63.33,65.49,62.31,17418,245568702.00,5.06,0.72,0.45,6.66,2,910,32.22
688072,拓荆科技,1,1.688072,2022-05-26,63.34,64.53,64.97,59.68,22337,307963648.00,8.35,1.89,1.20,8.54,2,910,32.22
688072,拓荆科技,1,1.688072,2022-05-27,64.71,64.16,65.84,62.43,14266,201255232.00,5.28,-0.57,-0.37,5.45,2,910,32.22
688072,拓荆科技,1,1.688072,2022-05-30,63.34,64.25,65.29,62.88,10805,153044370.00,3.76,0.14,0.09,4.13,2,910,32.22
688072,拓荆科技,1,1.688072,2022-05-31,64.13,66.35,66.94,63.80,11551,167046370.00,4.89,3.27,2.10,4.41,2,910,32.22
688072,拓荆科技,1,1.688072,2022-06-01,66.35,67.91,71.83,66.08,15499,234925604.00,8.67,2.35,1.56,5.92,2,910,32.22
688072,拓荆科技,1,1.688072,2022-06-02,68.00,73.34,73.98,66.14,20728,323037472.00,11.54,8.00,5.43,7.92,2,910,32.22
688072,拓荆科技,1,1.688072,2022-06-06,73.85,71.86,74.58,69.51,22427,356034864.00,6.91,-2.02,-1.48,8.57,2,910,32.22
688072,拓荆科技,1,1.688072,2022-06-07,71.12,72.94,73.42,69.65,14270,225101994.00,5.25,1.50,1.08,5.45,2,910,32.22
688072,拓荆科技,1,1.688072,2022-06-08,73.52,69.90,74.25,67.45,21897,339951168.00,9.32,-4.17,-3.04,8.37,2,910,32.22
688072,拓荆科技,1,1.688072,2022-06-09,69.87,66.94,70.20,65.98,14458,215633065.00,6.04,-4.23,-2.96,5.52,2,910,32.22
688072,拓荆科技,1,1.688072,2022-06-10,66.19,68.88,69.98,66.08,12669,192588798.00,5.83,2.90,1.94,4.84,2,910,32.22
