code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688260,昀冢科技,1,1.688260,2025-11-20,29.29,29.33,29.70,28.98,23006,67571695.00,2.46,0.17,0.05,1.92,2,1162,29.28
688260,昀冢科技,1,1.688260,2025-11-21,29.18,26.66,29.18,26.66,39433,108500890.00,8.59,-9.10,-2.67,3.29,2,1162,29.28
688260,昀冢科技,1,1.688260,2025-11-24,26.66,29.31,30.29,26.66,65126,186656463.00,13.62,9.94,2.65,5.43,2,1162,29.28
688260,昀冢科技,1,1.688260,2025-11-25,29.31,32.70,33.96,29.31,109157,353578703.00,15.86,11.57,3.39,9.10,2,1162,29.28
688260,昀冢科技,1,1.688260,2025-11-26,33.05,31.87,34.36,31.60,94127,310739971.00,8.44,-2.54,-0.83,7.84,2,1162,29.28
688260,昀冢科技,1,1.688260,2025-11-27,33.19,38.24,38.24,33.19,95045,352633913.00,15.85,19.99,6.37,7.92,2,1162,29.28
688260,昀冢科技,1,1.688260,2025-11-28,39.58,42.75,43.95,39.30,210633,876722102.00,12.16,11.79,4.51,17.55,2,1162,29.28
688260,昀冢科技,1,1.688260,2025-12-01,42.72,51.30,51.30,40.61,239086,1093490664.00,25.01,20.00,8.55,19.92,2,1162,29.28
688260,昀冢科技,1,1.688260,2025-12-02,51.30,41.04,51.30,41.04,240497,1058142483.00,20.00,-20.00,-10.26,20.04,2,1162,29.28
688260,昀冢科技,1,1.688260,2025-12-03,39.00,37.38,39.75,35.09,290229,1075099280.00,11.35,-8.92,-3.66,24.19,2,1162,29.28
688260,昀冢科技,1,1.688260,2025-12-04,35.55,33.90,35.75,33.90,165229,571707680.00,4.95,-9.31,-3.48,13.77,2,1162,29.28
688260,昀冢科技,1,1.688260,2025-12-05,33.82,34.12,34.66,33.33,128669,438939618.00,3.92,0.65,0.22,10.72,2,1162,29.28
688260,昀冢科技,1,1.688260,2025-12-08,33.50,34.73,34.79,33.40,123704,424447280.00,4.07,1.79,0.61,10.31,2,1162,29.28
688260,昀冢科技,1,1.688260,2025-12-09,34.56,33.73,35.60,33.64,114355,392768845.00,5.64,-2.88,-1.00,9.53,2,1162,29.28
688260,昀冢科技,1,1.688260,2025-12-10,33.50,32.50,33.72,31.99,112487,366021118.00,5.13,-3.65,-1.23,9.37,2,1162,29.28
688260,昀冢科技,1,1.688260,2025-12-11,32.55,31.55,32.60,31.52,65671,209665416.00,3.32,-2.92,-0.95,5.47,2,1162,29.28
688260,昀冢科技,1,1.688260,2025-12-12,31.65,31.42,31.88,30.96,54660,171515781.00,2.92,-0.41,-0.13,4.56,2,1162,29.28
688260,昀冢科技,1,1.688260,2025-12-15,31.38,30.78,31.55,30.61,44474,138087155.00,2.99,-2.04,-0.64,3.71,2,1162,29.28
688260,昀冢科技,1,1.688260,2025-12-16,31.08,29.44,31.08,29.32,55045,163705284.00,5.72,-4.35,-1.34,4.59,2,1162,29.28
688260,昀冢科技,1,1.688260,2025-12-17,29.40,30.25,30.25,28.91,55807,164869243.00,4.55,2.75,0.81,4.65,2,1162,29.28
688260,昀冢科技,1,1.688260,2025-12-18,29.83,29.22,30.12,29.13,42624,125947216.00,3.27,-3.40,-1.03,3.55,2,1162,29.28
688260,昀冢科技,1,1.688260,2025-12-19,29.42,29.50,30.48,29.20,58606,174324715.00,4.38,0.96,0.28,4.88,2,1162,29.28
688260,昀冢科技,1,1.688260,2025-12-22,29.54,29.16,30.07,29.02,50881,150251848.00,3.56,-1.15,-0.34,4.24,2,1162,29.28
688260,昀冢科技,1,1.688260,2025-12-23,29.00,28.97,29.45,28.75,36852,107192581.00,2.40,-0.65,-0.19,3.07,2,1162,29.28
688260,昀冢科技,1,1.688260,2025-12-24,28.97,29.15,29.52,28.85,35656,104341128.00,2.31,0.62,0.18,2.97,2,1162,29.28
688260,昀冢科技,1,1.688260,2025-12-25,29.32,29.83,29.99,29.10,46474,137192641.00,3.05,2.33,0.68,3.87,2,1162,29.28
688260,昀冢科技,1,1.688260,2025-12-26,29.78,30.18,30.66,29.36,62546,188557257.00,4.36,1.17,0.35,5.21,2,1162,29.28
688260,昀冢科技,1,1.688260,2025-12-29,30.29,30.18,30.95,29.85,47524,143825398.00,3.64,0.00,0.00,3.96,2,1162,29.28
688260,昀冢科技,1,1.688260,2025-12-30,30.00,29.97,30.75,29.59,50133,150792889.00,3.84,-0.70,-0.21,4.18,2,1162,29.28
688260,昀冢科技,1,1.688260,2025-12-31,29.66,28.80,30.07,28.79,52039,152167749.00,4.27,-3.90,-1.17,4.34,2,1162,29.28
688260,昀冢科技,1,1.688260,2026-01-05,28.65,30.93,31.54,28.65,100227,304271720.00,10.03,7.40,2.13,8.35,2,1162,29.28
688260,昀冢科技,1,1.688260,2026-01-06,31.00,30.31,31.50,30.15,56259,172167064.00,4.36,-2.00,-0.62,4.69,2,1162,29.28
688260,昀冢科技,1,1.688260,2026-01-07,30.61,29.98,30.67,29.80,44193,132943521.00,2.87,-1.09,-0.33,3.68,2,1162,29.28
688260,昀冢科技,1,1.688260,2026-01-08,30.01,30.44,31.60,29.93,65310,200556001.00,5.57,1.53,0.46,5.44,2,1162,29.28
688260,昀冢科技,1,1.688260,2026-01-09,30.50,30.96,31.13,30.03,54231,165958262.00,3.61,1.71,0.52,4.52,2,1162,29.28
688260,昀冢科技,1,1.688260,2026-01-12,31.20,36.05,37.15,30.77,193378,657687666.00,20.61,16.44,5.09,16.11,2,1162,29.28
688260,昀冢科技,1,1.688260,2026-01-13,35.70,36.38,39.57,34.12,194939,711609298.00,15.12,0.92,0.33,16.24,2,1162,29.28
688260,昀冢科技,1,1.688260,2026-01-14,35.89,36.35,38.70,35.36,147945,544589190.00,9.18,-0.08,-0.03,12.33,2,1162,29.28
688260,昀冢科技,1,1.688260,2026-01-15,35.94,34.50,35.94,33.84,99852,346110648.00,5.78,-5.09,-1.85,8.32,2,1162,29.28
688260,昀冢科技,1,1.688260,2026-01-16,34.50,34.58,34.95,33.39,64891,221948753.00,4.52,0.23,0.08,5.41,2,1162,29.28
