code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688389,普门科技,1,1.688389,2025-11-20,13.87,13.75,13.90,13.72,22296,30788205.00,1.30,-0.36,-0.05,0.52,2,1506,13.8
688389,普门科技,1,1.688389,2025-11-21,13.76,13.66,13.85,13.45,50426,68767472.00,2.91,-0.65,-0.09,1.18,2,1506,13.8
688389,普门科技,1,1.688389,2025-11-24,13.66,13.83,13.93,13.61,30680,42375801.00,2.34,1.24,0.17,0.72,2,1506,13.8
688389,普门科技,1,1.688389,2025-11-25,13.90,13.84,14.00,13.81,27928,38826826.00,1.37,0.07,0.01,0.65,2,1506,13.8
688389,普门科技,1,1.688389,2025-11-26,13.82,13.76,13.94,13.76,24464,33860221.00,1.30,-0.58,-0.08,0.57,2,1506,13.8
688389,普门科技,1,1.688389,2025-11-27,13.77,13.82,13.94,13.70,17663,24418615.00,1.74,0.44,0.06,0.41,2,1506,13.8
688389,普门科技,1,1.688389,2025-11-28,13.80,13.85,13.88,13.78,15131,20949226.00,0.72,0.22,0.03,0.35,2,1506,13.8
688389,普门科技,1,1.688389,2025-12-01,13.85,14.00,14.00,13.78,29618,41279048.00,1.59,1.08,0.15,0.69,2,1506,13.8
688389,普门科技,1,1.688389,2025-12-02,14.00,13.88,14.05,13.84,20120,28041226.00,1.50,-0.86,-0.12,0.47,2,1506,13.8
688389,普门科技,1,1.688389,2025-12-03,13.88,13.60,13.91,13.57,39982,54768982.00,2.45,-2.02,-0.28,0.93,2,1506,13.8
688389,普门科技,1,1.688389,2025-12-04,13.58,13.58,13.65,13.50,22804,30914131.00,1.10,-0.15,-0.02,0.53,2,1506,13.8
688389,普门科技,1,1.688389,2025-12-05,13.55,13.61,13.66,13.45,22923,31057840.00,1.55,0.22,0.03,0.53,2,1506,13.8
688389,普门科技,1,1.688389,2025-12-08,13.61,13.67,13.74,13.52,27561,37669158.00,1.62,0.44,0.06,0.64,2,1506,13.8
688389,普门科技,1,1.688389,2025-12-09,13.64,13.48,13.67,13.47,25251,34257343.00,1.46,-1.39,-0.19,0.59,2,1506,13.8
688389,普门科技,1,1.688389,2025-12-10,13.53,13.53,13.62,13.17,61064,81512743.00,3.34,0.37,0.05,1.43,2,1506,13.8
688389,普门科技,1,1.688389,2025-12-11,13.53,13.58,13.59,13.26,46978,63135716.00,2.44,0.37,0.05,1.10,2,1506,13.8
