code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688312,燕麦科技,1,1.688312,2025-11-20,29.08,29.64,30.26,28.51,30510,90010832.00,6.04,2.31,0.67,2.09,2,1363,28.97
688312,燕麦科技,1,1.688312,2025-11-21,29.12,28.66,29.31,27.96,33527,96220713.00,4.55,-3.31,-0.98,2.30,2,1363,28.97
688312,燕麦科技,1,1.688312,2025-11-24,29.01,29.05,29.25,28.35,20078,57876426.00,3.14,1.36,0.39,1.38,2,1363,28.97
688312,燕麦科技,1,1.688312,2025-11-25,29.50,29.78,30.50,29.47,26734,80357827.00,3.55,2.51,0.73,1.83,2,1363,28.97
688312,燕麦科技,1,1.688312,2025-11-26,29.98,31.03,31.93,29.50,38382,118472251.00,8.16,4.20,1.25,2.63,2,1363,28.97
688312,燕麦科技,1,1.688312,2025-11-27,30.99,31.43,32.15,30.80,36207,114307590.00,4.35,1.29,0.40,2.48,2,1363,28.97
688312,燕麦科技,1,1.688312,2025-11-28,31.43,31.88,32.29,31.06,23968,75805949.00,3.91,1.43,0.45,1.64,2,1363,28.97
688312,燕麦科技,1,1.688312,2025-12-01,32.28,32.18,32.72,31.56,36394,116579155.00,3.64,0.94,0.30,2.50,2,1363,28.97
688312,燕麦科技,1,1.688312,2025-12-02,31.99,31.15,32.18,30.92,31888,100045057.00,3.92,-3.20,-1.03,2.19,2,1363,28.97
688312,燕麦科技,1,1.688312,2025-12-03,31.27,31.53,32.09,30.68,35933,113198644.00,4.53,1.22,0.38,2.47,2,1363,28.97
688312,燕麦科技,1,1.688312,2025-12-04,31.75,31.02,31.83,30.73,18066,56190068.00,3.49,-1.62,-0.51,1.24,2,1363,28.97
688312,燕麦科技,1,1.688312,2025-12-05,31.05,31.93,32.24,30.84,26300,83314524.00,4.51,2.93,0.91,1.80,2,1363,28.97
688312,燕麦科技,1,1.688312,2025-12-08,32.18,33.57,34.14,31.70,57796,192160505.00,7.64,5.14,1.64,3.96,2,1363,28.97
688312,燕麦科技,1,1.688312,2025-12-09,33.30,33.05,33.64,32.95,28189,93498804.00,2.06,-1.55,-0.52,1.93,2,1363,28.97
688312,燕麦科技,1,1.688312,2025-12-10,33.13,32.86,33.13,32.40,27751,90753658.00,2.21,-0.57,-0.19,1.90,2,1363,28.97
688312,燕麦科技,1,1.688312,2025-12-11,32.91,32.53,33.75,32.44,46353,152638428.00,3.99,-1.00,-0.33,3.18,2,1363,28.97
688312,燕麦科技,1,1.688312,2025-12-12,32.50,32.39,32.75,31.71,50167,162093811.00,3.20,-0.43,-0.14,3.44,2,1363,28.97
