code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688128,中国电研,1,1.688128,2025-11-20,29.79,28.90,29.88,28.83,18741,54618886.00,3.55,-2.27,-0.67,0.46,2,1506,29.57
688128,中国电研,1,1.688128,2025-11-21,28.54,27.68,29.08,27.68,29188,82321602.00,4.84,-4.22,-1.22,0.72,2,1506,29.57
688128,中国电研,1,1.688128,2025-11-24,27.81,28.55,28.75,27.69,29853,84109171.00,3.83,3.14,0.87,0.74,2,1506,29.57
688128,中国电研,1,1.688128,2025-11-25,28.74,28.54,28.97,28.47,17939,51515685.00,1.75,-0.04,-0.01,0.44,2,1506,29.57
688128,中国电研,1,1.688128,2025-11-26,28.67,28.24,28.71,28.20,18411,52378680.00,1.79,-1.05,-0.30,0.46,2,1506,29.57
688128,中国电研,1,1.688128,2025-11-27,28.40,28.41,28.79,28.25,16381,46801624.00,1.91,0.60,0.17,0.40,2,1506,29.57
688128,中国电研,1,1.688128,2025-11-28,28.54,28.78,28.82,28.22,16231,46446464.00,2.11,1.30,0.37,0.40,2,1506,29.57
688128,中国电研,1,1.688128,2025-12-01,29.01,29.05,29.42,28.83,20138,58486939.00,2.05,0.94,0.27,0.50,2,1506,29.57
688128,中国电研,1,1.688128,2025-12-02,29.00,28.48,29.00,28.40,15462,44213497.00,2.07,-1.96,-0.57,0.38,2,1506,29.57
688128,中国电研,1,1.688128,2025-12-03,28.49,28.75,28.86,28.21,20462,58406810.00,2.28,0.95,0.27,0.51,2,1506,29.57
688128,中国电研,1,1.688128,2025-12-04,28.81,28.51,28.81,28.20,12386,35287670.00,2.12,-0.83,-0.24,0.31,2,1506,29.57
688128,中国电研,1,1.688128,2025-12-05,28.49,28.62,28.69,28.33,18729,53416498.00,1.26,0.39,0.11,0.46,2,1506,29.57
688128,中国电研,1,1.688128,2025-12-08,28.56,28.75,29.00,28.56,20348,58610884.00,1.54,0.45,0.13,0.50,2,1506,29.57
688128,中国电研,1,1.688128,2025-12-09,28.60,28.50,29.00,28.43,16972,48717788.00,1.98,-0.87,-0.25,0.42,2,1506,29.57
688128,中国电研,1,1.688128,2025-12-10,28.77,28.54,28.77,28.20,14078,39975964.00,2.00,0.14,0.04,0.35,2,1506,29.57
688128,中国电研,1,1.688128,2025-12-11,28.61,28.60,29.25,28.51,24743,71334138.00,2.59,0.21,0.06,0.61,2,1506,29.57
688128,中国电研,1,1.688128,2025-12-12,28.61,29.31,29.44,28.61,42337,122991499.00,2.90,2.48,0.71,1.05,2,1506,29.57
688128,中国电研,1,1.688128,2025-12-15,29.42,29.01,29.53,28.91,23455,68498554.00,2.12,-1.02,-0.30,0.58,2,1506,29.57
688128,中国电研,1,1.688128,2025-12-16,28.91,27.91,29.10,27.75,27423,77067219.00,4.65,-3.79,-1.10,0.68,2,1506,29.57
688128,中国电研,1,1.688128,2025-12-17,27.81,28.17,28.23,27.53,20404,56934003.00,2.51,0.93,0.26,0.50,2,1506,29.57
688128,中国电研,1,1.688128,2025-12-18,27.71,28.15,28.44,27.71,12756,35934442.00,2.59,-0.07,-0.02,0.32,2,1506,29.57
688128,中国电研,1,1.688128,2025-12-19,28.21,28.90,29.28,28.21,25276,73059780.00,3.80,2.66,0.75,0.62,2,1506,29.57
688128,中国电研,1,1.688128,2025-12-22,29.00,29.38,29.77,28.87,33283,98158509.00,3.11,1.66,0.48,0.82,2,1506,29.57
688128,中国电研,1,1.688128,2025-12-23,29.40,29.34,29.64,29.19,20338,59761325.00,1.53,-0.14,-0.04,0.50,2,1506,29.57
688128,中国电研,1,1.688128,2025-12-24,29.45,29.54,29.65,29.22,17423,51448700.00,1.47,0.68,0.20,0.43,2,1506,29.57
688128,中国电研,1,1.688128,2025-12-25,29.54,29.65,29.78,29.46,15885,47092034.00,1.08,0.37,0.11,0.39,2,1506,29.57
688128,中国电研,1,1.688128,2025-12-26,29.79,29.55,29.84,29.42,21006,62203084.00,1.42,-0.34,-0.10,0.52,2,1506,29.57
688128,中国电研,1,1.688128,2025-12-29,29.60,29.29,29.67,29.25,14880,43823100.00,1.42,-0.88,-0.26,0.37,2,1506,29.57
688128,中国电研,1,1.688128,2025-12-30,29.30,29.53,29.63,29.13,15162,44613435.00,1.71,0.82,0.24,0.37,2,1506,29.57
688128,中国电研,1,1.688128,2025-12-31,29.53,29.08,29.64,29.00,17886,52257158.00,2.17,-1.52,-0.45,0.44,2,1506,29.57
688128,中国电研,1,1.688128,2026-01-05,29.22,29.83,29.87,29.07,28609,84347879.00,2.75,2.58,0.75,0.71,2,1506,29.57
688128,中国电研,1,1.688128,2026-01-06,29.83,30.09,30.30,29.64,32559,97400825.00,2.21,0.87,0.26,0.80,2,1506,29.57
688128,中国电研,1,1.688128,2026-01-07,30.01,30.47,30.87,29.93,41506,126573678.00,3.12,1.26,0.38,1.03,2,1506,29.57
688128,中国电研,1,1.688128,2026-01-08,30.35,31.44,32.28,30.35,57786,181818537.00,6.33,3.18,0.97,1.43,2,1506,29.57
688128,中国电研,1,1.688128,2026-01-09,31.52,31.74,31.93,31.13,44565,140563048.00,2.54,0.95,0.30,1.10,2,1506,29.57
688128,中国电研,1,1.688128,2026-01-12,31.70,31.78,31.89,31.10,62616,196913369.00,2.49,0.13,0.04,1.55,2,1506,29.57
688128,中国电研,1,1.688128,2026-01-13,31.80,31.06,31.90,30.81,46246,144424139.00,3.43,-2.27,-0.72,1.14,2,1506,29.57
688128,中国电研,1,1.688128,2026-01-14,31.00,30.78,31.66,30.45,47746,148469052.00,3.90,-0.90,-0.28,1.18,2,1506,29.57
688128,中国电研,1,1.688128,2026-01-15,30.50,31.16,31.19,30.50,29238,90324984.00,2.24,1.23,0.38,0.72,2,1506,29.57
688128,中国电研,1,1.688128,2026-01-16,31.53,31.51,32.33,31.39,39585,125314067.00,3.02,1.12,0.35,0.98,2,1506,29.57
