code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688349,三一重能,1,1.688349,2025-11-20,27.39,26.99,27.58,26.99,17964,49037318.00,2.17,-0.77,-0.21,0.73,2,869,27.2
688349,三一重能,1,1.688349,2025-11-21,27.03,26.76,27.22,26.52,28902,77745745.00,2.59,-0.85,-0.23,1.17,2,869,27.2
688349,三一重能,1,1.688349,2025-11-24,26.76,27.02,27.36,26.26,34587,92951977.00,4.11,0.97,0.26,1.40,2,869,27.2
688349,三一重能,1,1.688349,2025-11-25,27.06,26.95,27.35,26.81,26526,71788745.00,2.00,-0.26,-0.07,1.07,2,869,27.2
688349,三一重能,1,1.688349,2025-11-26,26.95,26.62,27.24,26.51,33320,89536311.00,2.71,-1.22,-0.33,1.35,2,869,27.2
688349,三一重能,1,1.688349,2025-11-27,26.78,27.12,27.60,26.61,27309,74216132.00,3.72,1.88,0.50,1.10,2,869,27.2
688349,三一重能,1,1.688349,2025-11-28,27.30,27.04,27.66,27.01,24081,65535909.00,2.40,-0.29,-0.08,0.97,2,869,27.2
688349,三一重能,1,1.688349,2025-12-01,27.00,25.74,27.17,25.31,83624,215527670.00,6.88,-4.81,-1.30,3.38,2,869,27.2
688349,三一重能,1,1.688349,2025-12-02,25.80,25.88,26.21,25.36,39210,101085718.00,3.30,0.54,0.14,1.59,2,869,27.2
688349,三一重能,1,1.688349,2025-12-03,25.51,25.99,26.18,25.51,27418,71117679.00,2.59,0.43,0.11,1.11,2,869,27.2
688349,三一重能,1,1.688349,2025-12-04,25.99,25.82,26.26,25.80,18632,48416135.00,1.77,-0.65,-0.17,0.75,2,869,27.2
688349,三一重能,1,1.688349,2025-12-05,26.15,25.82,26.72,25.54,38874,101117781.00,4.57,0.00,0.00,1.57,2,869,27.2
688349,三一重能,1,1.688349,2025-12-08,25.98,25.81,26.10,25.53,32575,83932438.00,2.21,-0.04,-0.01,1.32,2,869,27.2
688349,三一重能,1,1.688349,2025-12-09,25.99,25.61,26.03,25.60,17581,45290847.00,1.67,-0.77,-0.20,0.71,2,869,27.2
688349,三一重能,1,1.688349,2025-12-10,25.51,25.70,26.27,25.27,35023,90339198.00,3.90,0.35,0.09,1.42,2,869,27.2
