code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688458,美芯晟,1,1.688458,2025-11-20,37.89,37.14,38.10,36.90,12598,47070522.00,3.20,-0.91,-0.34,1.48,2,647,37.48
688458,美芯晟,1,1.688458,2025-11-21,36.94,35.78,37.33,35.48,22153,79997266.00,4.98,-3.66,-1.36,2.60,2,647,37.48
688458,美芯晟,1,1.688458,2025-11-24,35.80,36.39,36.78,35.42,16047,57710846.00,3.80,1.70,0.61,1.89,2,647,37.48
688458,美芯晟,1,1.688458,2025-11-25,36.54,37.66,38.30,36.54,21567,81414107.00,4.84,3.49,1.27,2.54,2,647,37.48
688458,美芯晟,1,1.688458,2025-11-26,37.50,37.33,38.48,37.31,15430,58469427.00,3.11,-0.88,-0.33,1.81,2,647,37.48
688458,美芯晟,1,1.688458,2025-11-27,37.50,37.60,38.29,37.39,12701,48202468.00,2.41,0.72,0.27,1.49,2,647,37.48
688458,美芯晟,1,1.688458,2025-11-28,37.53,38.32,38.41,37.52,12432,47324083.00,2.37,1.91,0.72,1.46,2,647,37.48
688458,美芯晟,1,1.688458,2025-12-01,38.32,39.56,39.83,38.12,20713,81125065.00,4.46,3.24,1.24,2.43,2,647,37.48
688458,美芯晟,1,1.688458,2025-12-02,42.53,41.60,45.30,41.30,86881,373005050.00,10.11,5.16,2.04,10.21,2,647,37.48
688458,美芯晟,1,1.688458,2025-12-03,40.68,40.70,41.55,39.81,57144,230842990.00,4.18,-2.16,-0.90,6.72,2,647,37.48
688458,美芯晟,1,1.688458,2025-12-04,39.85,39.18,40.14,39.00,37742,148416296.00,2.80,-3.73,-1.52,4.44,2,647,37.48
688458,美芯晟,1,1.688458,2025-12-05,39.18,39.26,39.37,38.40,24743,96507198.00,2.48,0.20,0.08,2.91,2,647,37.48
688458,美芯晟,1,1.688458,2025-12-08,39.33,39.93,40.28,39.33,27828,111156101.00,2.42,1.71,0.67,3.27,2,647,37.48
688458,美芯晟,1,1.688458,2025-12-09,39.56,39.25,40.08,39.25,18426,72978258.00,2.08,-1.70,-0.68,2.17,2,647,37.48
688458,美芯晟,1,1.688458,2025-12-10,39.00,37.93,39.50,37.93,28878,110939701.00,4.00,-3.36,-1.32,3.39,2,647,37.48
688458,美芯晟,1,1.688458,2025-12-11,37.80,37.16,38.17,37.15,19470,72988225.00,2.69,-2.03,-0.77,2.29,2,647,37.48
688458,美芯晟,1,1.688458,2025-12-12,37.16,37.74,38.10,36.76,17497,65674333.00,3.61,1.56,0.58,2.06,2,647,37.48
688458,美芯晟,1,1.688458,2025-12-15,37.55,37.60,37.95,37.11,17551,66059376.00,2.23,-0.37,-0.14,2.06,2,647,37.48
688458,美芯晟,1,1.688458,2025-12-16,37.36,36.45,37.86,36.30,15780,58055406.00,4.15,-3.06,-1.15,1.86,2,647,37.48
688458,美芯晟,1,1.688458,2025-12-17,36.47,36.91,36.93,35.62,18177,65731192.00,3.59,1.26,0.46,2.14,2,647,37.48
688458,美芯晟,1,1.688458,2025-12-18,36.30,36.58,37.19,36.30,16479,60752905.00,2.41,-0.89,-0.33,1.94,2,647,37.48
688458,美芯晟,1,1.688458,2025-12-19,36.60,37.09,37.31,36.60,13308,49288132.00,1.94,1.39,0.51,1.56,2,647,37.48
688458,美芯晟,1,1.688458,2025-12-22,37.32,37.80,38.34,37.18,16898,63980518.00,3.13,1.91,0.71,1.99,2,647,37.48
688458,美芯晟,1,1.688458,2025-12-23,37.70,37.87,38.05,37.34,14322,54137819.00,1.88,0.19,0.07,1.68,2,647,37.48
688458,美芯晟,1,1.688458,2025-12-24,37.95,39.20,39.51,37.58,23559,91287048.00,5.10,3.51,1.33,2.77,2,647,37.48
688458,美芯晟,1,1.688458,2025-12-25,39.00,40.12,40.24,38.86,24736,97832712.00,3.52,2.35,0.92,2.91,2,647,37.48
