code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688382,益方生物-U,1,1.688382,2025-11-20,26.40,26.87,27.12,25.88,106426,281727664.00,4.73,2.48,0.65,2.55,2,846,26.22
688382,益方生物-U,1,1.688382,2025-11-21,26.80,25.47,27.22,25.30,130092,338851267.00,7.15,-5.21,-1.40,3.11,2,846,26.22
688382,益方生物-U,1,1.688382,2025-11-24,25.50,26.42,26.86,24.80,128820,335356190.00,8.09,3.73,0.95,3.08,2,846,26.22
688382,益方生物-U,1,1.688382,2025-11-25,26.50,27.10,28.21,26.20,134670,370543271.00,7.61,2.57,0.68,3.22,2,846,26.22
688382,益方生物-U,1,1.688382,2025-11-26,26.90,28.16,29.68,26.90,165498,473422701.00,10.26,3.91,1.06,3.96,2,846,26.22
688382,益方生物-U,1,1.688382,2025-11-27,28.04,27.83,28.36,27.56,92093,256819349.00,2.84,-1.17,-0.33,2.21,2,846,26.22
688382,益方生物-U,1,1.688382,2025-11-28,27.84,29.48,30.07,27.09,206678,590267654.00,10.71,5.93,1.65,4.95,2,846,26.22
688382,益方生物-U,1,1.688382,2025-12-01,29.00,27.05,29.10,25.69,315325,852265529.00,11.57,-8.24,-2.43,7.55,2,846,26.22
688382,益方生物-U,1,1.688382,2025-12-02,26.60,26.80,27.13,26.03,124326,329556948.00,4.07,-0.92,-0.25,2.98,2,846,26.22
688382,益方生物-U,1,1.688382,2025-12-03,26.69,26.99,27.68,26.55,105550,286227248.00,4.22,0.71,0.19,2.53,2,846,26.22
688382,益方生物-U,1,1.688382,2025-12-04,27.06,28.24,28.40,26.82,150178,420960049.00,5.85,4.63,1.25,3.60,2,846,26.22
688382,益方生物-U,1,1.688382,2025-12-05,28.20,28.08,28.51,27.02,103926,286728474.00,5.28,-0.57,-0.16,2.49,2,846,26.22
688382,益方生物-U,1,1.688382,2025-12-08,28.37,29.05,29.30,27.62,153494,437896979.00,5.98,3.45,0.97,3.68,2,846,26.22
688382,益方生物-U,1,1.688382,2025-12-09,29.20,28.19,30.46,28.13,159881,464789949.00,8.02,-2.96,-0.86,3.83,2,846,26.22
688382,益方生物-U,1,1.688382,2025-12-10,28.28,29.81,30.20,27.63,175139,513462409.00,9.12,5.75,1.62,4.19,2,846,26.22
688382,益方生物-U,1,1.688382,2025-12-11,29.99,30.50,31.15,29.25,198037,599141499.00,6.37,2.31,0.69,4.74,2,846,26.22
688382,益方生物-U,1,1.688382,2025-12-12,30.49,31.25,31.65,29.17,282217,853087799.00,8.13,2.46,0.75,6.76,2,846,26.22
688382,益方生物-U,1,1.688382,2025-12-15,30.59,29.00,30.95,29.00,148765,442073309.00,6.24,-7.20,-2.25,3.56,2,846,26.22
688382,益方生物-U,1,1.688382,2025-12-16,29.00,29.25,29.60,28.54,89685,261065373.00,3.66,0.86,0.25,2.15,2,846,26.22
688382,益方生物-U,1,1.688382,2025-12-17,29.03,29.00,29.62,28.45,74417,215774014.00,4.00,-0.85,-0.25,1.78,2,846,26.22
688382,益方生物-U,1,1.688382,2025-12-18,28.86,27.30,29.24,27.29,105234,295186485.00,6.72,-5.86,-1.70,2.52,2,846,26.22
688382,益方生物-U,1,1.688382,2025-12-19,27.88,29.50,30.38,27.64,176958,518854243.00,10.04,8.06,2.20,4.24,2,846,26.22
688382,益方生物-U,1,1.688382,2025-12-22,29.76,30.00,30.45,29.15,119457,357013262.00,4.41,1.69,0.50,2.86,2,846,26.22
688382,益方生物-U,1,1.688382,2025-12-23,30.31,29.50,30.45,29.37,82953,247210348.00,3.60,-1.67,-0.50,1.99,2,846,26.22
688382,益方生物-U,1,1.688382,2025-12-24,29.55,29.90,30.11,28.85,71604,211166381.00,4.27,1.36,0.40,1.71,2,846,26.22
688382,益方生物-U,1,1.688382,2025-12-25,29.73,29.28,30.11,29.01,67810,199108082.00,3.68,-2.07,-0.62,1.62,2,846,26.22
688382,益方生物-U,1,1.688382,2025-12-26,29.10,28.96,29.37,28.42,69328,200201775.00,3.24,-1.09,-0.32,1.66,2,846,26.22
688382,益方生物-U,1,1.688382,2025-12-29,29.07,28.33,29.07,28.09,77996,221744908.00,3.38,-2.18,-0.63,1.87,2,846,26.22
688382,益方生物-U,1,1.688382,2025-12-30,28.10,27.20,28.37,26.80,113697,309793655.00,5.54,-3.99,-1.13,2.72,2,846,26.22
688382,益方生物-U,1,1.688382,2025-12-31,27.06,27.24,27.40,26.55,80747,217369045.00,3.13,0.15,0.04,1.93,2,846,26.22
688382,益方生物-U,1,1.688382,2026-01-05,27.40,29.52,30.44,26.70,227344,659301227.00,13.73,8.37,2.28,5.44,2,846,26.22
688382,益方生物-U,1,1.688382,2026-01-06,29.63,29.87,30.40,29.29,134735,401973444.00,3.76,1.19,0.35,3.23,2,846,26.22
688382,益方生物-U,1,1.688382,2026-01-07,29.84,32.31,32.50,29.80,184713,582876727.00,9.04,8.17,2.44,4.42,2,846,26.22
688382,益方生物-U,1,1.688382,2026-01-08,32.20,32.60,33.55,31.80,169194,554661803.00,5.42,0.90,0.29,4.05,2,846,26.22
688382,益方生物-U,1,1.688382,2026-01-09,32.34,33.40,33.59,31.88,128690,421062272.00,5.25,2.45,0.80,3.08,2,846,26.22
688382,益方生物-U,1,1.688382,2026-01-12,33.55,32.65,34.08,31.90,129398,424044936.00,6.53,-2.25,-0.75,3.10,2,846,26.22
688382,益方生物-U,1,1.688382,2026-01-13,32.69,32.78,34.60,32.50,144554,483505723.00,6.43,0.40,0.13,3.46,2,846,26.22
688382,益方生物-U,1,1.688382,2026-01-14,32.77,31.74,34.28,31.20,162850,531516366.00,9.40,-3.17,-1.04,3.90,2,846,26.22
688382,益方生物-U,1,1.688382,2026-01-15,31.60,29.87,31.98,29.45,184415,560540581.00,7.97,-5.89,-1.87,4.42,2,846,26.22
688382,益方生物-U,1,1.688382,2026-01-16,30.08,30.14,30.98,29.52,99121,298584655.00,4.89,0.90,0.27,2.37,2,846,26.22
