code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688020,方邦股份,1,1.688020,2019-07-22,104.44,99.54,134.93,73.18,140730,1322171350.00,118.02,90.25,47.22,77.10,2,1576,52.32
688020,方邦股份,1,1.688020,2019-07-23,83.44,87.96,93.32,81.62,56983,513792136.00,11.75,-11.63,-11.58,31.22,2,1576,52.32
688020,方邦股份,1,1.688020,2019-07-24,88.86,94.86,95.82,88.44,55382,521120122.00,8.39,7.84,6.90,30.34,2,1576,52.32
688020,方邦股份,1,1.688020,2019-07-25,98.19,99.85,109.34,97.15,73916,763114559.00,12.85,5.26,4.99,40.49,2,1576,52.32
688020,方邦股份,1,1.688020,2019-07-26,98.44,98.11,105.75,96.45,49787,509094953.00,9.31,-1.74,-1.74,27.28,2,1576,52.32
688020,方邦股份,1,1.688020,2019-07-29,100.99,105.65,106.43,98.66,59520,626651227.00,7.92,7.69,7.54,32.61,2,1576,52.32
688020,方邦股份,1,1.688020,2019-07-30,106.44,109.79,111.29,103.45,67418,737478948.00,7.42,3.92,4.14,36.94,2,1576,52.32
688020,方邦股份,1,1.688020,2019-07-31,112.46,111.40,116.39,105.45,64355,725592446.00,9.96,1.47,1.61,35.26,2,1576,52.32
688020,方邦股份,1,1.688020,2019-08-01,108.34,116.89,117.32,107.44,69036,790410840.00,8.87,4.93,5.49,37.82,2,1576,52.32
688020,方邦股份,1,1.688020,2019-08-02,114.44,125.39,131.44,113.90,89077,1124360317.00,15.01,7.27,8.50,48.80,2,1576,52.32
688020,方邦股份,1,1.688020,2019-08-05,126.49,137.64,140.39,121.71,76489,1036473075.00,14.90,9.77,12.25,41.90,2,1576,52.32
688020,方邦股份,1,1.688020,2019-08-06,133.44,119.23,139.10,116.62,90083,1204914999.00,16.33,-13.38,-18.41,49.35,2,1576,52.32
688020,方邦股份,1,1.688020,2019-08-07,122.80,121.44,124.04,113.45,58074,698869691.00,8.88,1.85,2.21,31.82,2,1576,52.32
688020,方邦股份,1,1.688020,2019-08-08,120.90,112.65,121.50,112.49,43253,512183367.00,7.42,-7.24,-8.79,23.70,2,1576,52.32
688020,方邦股份,1,1.688020,2019-08-09,113.89,110.67,115.77,109.80,39119,445329318.00,5.30,-1.76,-1.98,21.43,2,1576,52.32
