code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688345,博力威,1,1.688345,2021-06-11,100.40,84.50,101.40,79.59,161796,1427105152.00,86.17,233.86,59.19,79.82,2,1121,25.31
688345,博力威,1,1.688345,2021-06-15,83.40,68.60,85.57,68.58,105387,797902448.00,20.11,-18.82,-15.90,51.99,2,1121,25.31
688345,博力威,1,1.688345,2021-06-16,65.91,61.69,68.20,61.49,63066,409158112.00,9.78,-10.07,-6.91,31.11,2,1121,25.31
688345,博力威,1,1.688345,2021-06-17,62.98,62.35,65.20,61.50,38827,248150503.00,6.00,1.07,0.66,19.15,2,1121,25.31
688345,博力威,1,1.688345,2021-06-18,64.40,68.15,71.12,63.55,64908,442892528.00,12.14,9.30,5.80,32.02,2,1121,25.31
688345,博力威,1,1.688345,2021-06-21,68.80,69.89,71.95,66.41,51495,360154688.00,8.13,2.55,1.74,25.40,2,1121,25.31
688345,博力威,1,1.688345,2021-06-22,70.25,67.93,70.37,66.41,36460,249269180.00,5.67,-2.80,-1.96,17.99,2,1121,25.31
688345,博力威,1,1.688345,2021-06-23,67.75,66.58,68.37,65.81,31401,212061394.00,3.77,-1.99,-1.35,15.49,2,1121,25.31
688345,博力威,1,1.688345,2021-06-24,66.60,64.35,67.60,64.02,26664,175360133.00,5.38,-3.35,-2.23,13.15,2,1121,25.31
688345,博力威,1,1.688345,2021-06-25,65.28,63.66,65.32,62.50,20712,133013633.00,4.38,-1.07,-0.69,10.22,2,1121,25.31
688345,博力威,1,1.688345,2021-06-28,62.90,65.70,66.89,62.61,23003,151779692.00,6.72,3.20,2.04,11.35,2,1121,25.31
688345,博力威,1,1.688345,2021-06-29,66.27,67.09,68.18,65.20,26263,176896913.00,4.54,2.12,1.39,12.96,2,1121,25.31
688345,博力威,1,1.688345,2021-06-30,66.99,72.95,74.84,66.08,54673,390027584.00,13.06,8.73,5.86,23.93,2,1121,25.31
688345,博力威,1,1.688345,2021-07-01,71.91,68.33,72.37,68.20,32948,232473961.00,5.72,-6.33,-4.62,14.42,2,1121,25.31
688345,博力威,1,1.688345,2021-07-02,68.50,68.73,71.17,68.39,26013,183119054.00,4.07,0.59,0.40,11.39,2,1121,25.31
688345,博力威,1,1.688345,2021-07-05,68.40,70.16,72.16,68.40,25005,177526277.00,5.47,2.08,1.43,10.94,2,1121,25.31
688345,博力威,1,1.688345,2021-07-06,70.08,67.31,70.88,65.22,29223,199790738.00,8.07,-4.06,-2.85,12.79,2,1121,25.31
688345,博力威,1,1.688345,2021-07-07,66.31,69.30,70.78,65.47,28514,197453471.00,7.89,2.96,1.99,12.48,2,1121,25.31
688345,博力威,1,1.688345,2021-07-08,71.00,71.30,73.00,70.41,27399,197611018.00,3.74,2.89,2.00,11.99,2,1121,25.31
688345,博力威,1,1.688345,2021-07-09,71.20,76.70,81.68,70.60,47139,362539120.00,15.54,7.57,5.40,20.63,2,1121,25.31
688345,博力威,1,1.688345,2021-07-12,76.50,79.99,83.75,74.39,49190,390663760.00,12.20,4.29,3.29,21.53,2,1121,25.31
