code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688198,佰仁医疗,1,1.688198,2019-12-09,19.40,22.53,26.04,19.40,153050,501445316.00,46.86,59.00,8.36,78.33,2,1482,14.17
688198,佰仁医疗,1,1.688198,2019-12-10,21.37,25.70,28.33,20.69,130630,480041916.00,33.91,14.07,3.17,66.86,2,1482,14.17
688198,佰仁医疗,1,1.688198,2019-12-11,23.72,21.76,24.19,21.76,79266,284167840.00,9.46,-15.33,-3.94,40.57,2,1482,14.17
688198,佰仁医疗,1,1.688198,2019-12-12,22.19,22.62,23.47,21.83,55185,198038999.00,7.54,3.95,0.86,28.24,2,1482,14.17
688198,佰仁医疗,1,1.688198,2019-12-13,22.39,22.65,22.83,21.63,39512,138585949.00,5.31,0.13,0.03,20.22,2,1482,14.17
688198,佰仁医疗,1,1.688198,2019-12-16,22.82,23.75,23.94,22.60,39125,142949048.00,5.92,4.86,1.10,20.02,2,1482,14.17
688198,佰仁医疗,1,1.688198,2019-12-17,23.46,24.20,24.64,23.46,39333,147243054.00,4.97,1.89,0.45,20.13,2,1482,14.17
688198,佰仁医疗,1,1.688198,2019-12-18,24.86,27.61,29.58,24.80,66251,275368790.00,19.75,14.09,3.41,33.91,2,1482,14.17
688198,佰仁医疗,1,1.688198,2019-12-19,26.91,26.54,27.51,25.98,35635,146597409.00,5.54,-3.88,-1.07,18.24,2,1482,14.17
688198,佰仁医疗,1,1.688198,2019-12-20,26.78,27.24,29.76,26.59,42505,183589145.00,11.94,2.64,0.70,21.75,2,1482,14.17
688198,佰仁医疗,1,1.688198,2019-12-23,26.70,28.75,29.40,26.64,42479,184312118.00,10.13,5.54,1.51,21.74,2,1482,14.17
688198,佰仁医疗,1,1.688198,2019-12-24,28.19,28.79,29.24,27.93,23713,103811494.00,4.56,0.14,0.04,12.14,2,1482,14.17
688198,佰仁医疗,1,1.688198,2019-12-25,28.56,27.60,29.10,27.26,32692,141136340.00,6.39,-4.13,-1.19,16.73,2,1482,14.17
688198,佰仁医疗,1,1.688198,2019-12-26,27.89,28.34,28.97,27.56,25761,111659165.00,5.11,2.68,0.74,13.18,2,1482,14.17
688198,佰仁医疗,1,1.688198,2019-12-27,28.08,26.64,28.41,26.64,22833,96786849.00,6.25,-6.00,-1.70,11.69,2,1482,14.17
688198,佰仁医疗,1,1.688198,2019-12-30,26.61,26.33,26.92,25.29,17160,69402479.00,6.12,-1.16,-0.31,8.78,2,1482,14.17
688198,佰仁医疗,1,1.688198,2019-12-31,26.34,27.36,27.74,26.17,21856,91475975.00,5.96,3.91,1.03,11.19,2,1482,14.17
688198,佰仁医疗,1,1.688198,2020-01-02,27.39,28.02,28.11,26.99,17386,73874685.00,4.09,2.41,0.66,8.90,2,1482,14.17
688198,佰仁医疗,1,1.688198,2020-01-03,28.19,27.55,28.26,27.20,12306,52379565.00,3.78,-1.68,-0.47,6.30,2,1482,14.17
688198,佰仁医疗,1,1.688198,2020-01-06,27.57,26.90,27.96,26.69,13804,58306601.00,4.61,-2.36,-0.65,7.06,2,1482,14.17
688198,佰仁医疗,1,1.688198,2020-01-07,26.97,28.26,28.39,26.70,21321,90544363.00,6.28,5.06,1.36,10.91,2,1482,14.17
688198,佰仁医疗,1,1.688198,2020-01-08,28.09,27.67,28.40,27.56,12456,53435682.00,2.97,-2.09,-0.59,6.38,2,1482,14.17
688198,佰仁医疗,1,1.688198,2020-01-09,28.19,30.06,30.82,28.09,31996,146560479.00,9.87,8.64,2.39,16.38,2,1482,14.17
688198,佰仁医疗,1,1.688198,2020-01-10,29.79,31.20,32.01,29.61,29245,137754470.00,7.98,3.79,1.14,14.97,2,1482,14.17
688198,佰仁医疗,1,1.688198,2020-01-13,31.01,31.40,31.47,30.39,17042,80351047.00,3.46,0.64,0.20,8.72,2,1482,14.17
688198,佰仁医疗,1,1.688198,2020-01-14,31.90,30.84,31.90,30.66,16640,79036420.00,3.95,-1.78,-0.56,8.52,2,1482,14.17
688198,佰仁医疗,1,1.688198,2020-01-15,30.85,30.83,31.76,30.51,11644,55255284.00,4.05,-0.03,-0.01,5.96,2,1482,14.17
688198,佰仁医疗,1,1.688198,2020-01-16,31.10,31.39,32.22,30.47,21743,104269265.00,5.68,1.82,0.56,11.13,2,1482,14.17
688198,佰仁医疗,1,1.688198,2020-01-17,31.47,32.26,33.58,31.11,26818,131976443.00,7.87,2.77,0.87,13.73,2,1482,14.17
688198,佰仁医疗,1,1.688198,2020-01-20,32.36,35.81,36.44,32.36,28444,148487197.00,12.65,11.00,3.55,14.56,2,1482,14.17
688198,佰仁医疗,1,1.688198,2020-01-21,36.49,33.14,36.53,32.94,27716,143560133.00,10.03,-7.46,-2.67,14.19,2,1482,14.17
688198,佰仁医疗,1,1.688198,2020-01-22,32.90,37.76,39.10,31.96,30668,161578133.00,21.54,13.94,4.62,15.70,2,1482,14.17
688198,佰仁医疗,1,1.688198,2020-01-23,36.54,35.65,38.31,35.01,23448,128231249.00,8.74,-5.59,-2.11,12.00,2,1482,14.17
688198,佰仁医疗,1,1.688198,2020-02-03,29.61,32.73,35.03,29.61,26757,132481294.00,15.20,-8.19,-2.92,13.69,2,1482,14.17
688198,佰仁医疗,1,1.688198,2020-02-04,32.97,35.27,36.24,32.69,24930,130171334.00,10.85,7.76,2.54,12.76,2,1482,14.17
688198,佰仁医疗,1,1.688198,2020-02-05,35.11,36.89,37.26,34.27,33500,179546116.00,8.48,4.59,1.62,17.15,2,1482,14.17
688198,佰仁医疗,1,1.688198,2020-02-06,36.04,36.94,38.49,35.60,28252,158565277.00,7.83,0.14,0.05,14.46,2,1482,14.17
688198,佰仁医疗,1,1.688198,2020-02-07,36.81,36.99,38.11,36.23,18059,100754553.00,5.09,0.14,0.05,9.24,2,1482,14.17
688198,佰仁医疗,1,1.688198,2020-02-10,36.72,37.36,39.26,36.72,17837,101779355.00,6.87,1.00,0.37,9.13,2,1482,14.17
688198,佰仁医疗,1,1.688198,2020-02-11,36.69,34.67,37.54,33.69,21445,114190658.00,10.31,-7.20,-2.69,10.98,2,1482,14.17
688198,佰仁医疗,1,1.688198,2020-02-12,34.95,35.40,35.68,34.31,14323,75826712.00,3.95,2.11,0.73,7.33,2,1482,14.17
688198,佰仁医疗,1,1.688198,2020-02-13,35.46,34.96,35.74,34.04,15323,80494145.00,4.80,-1.24,-0.44,7.84,2,1482,14.17
688198,佰仁医疗,1,1.688198,2020-02-14,35.11,34.41,35.76,34.18,12836,67764928.00,4.52,-1.57,-0.55,6.57,2,1482,14.17
688198,佰仁医疗,1,1.688198,2020-02-17,34.79,35.47,35.50,34.10,14684,77169962.00,4.07,3.08,1.06,7.52,2,1482,14.17
688198,佰仁医疗,1,1.688198,2020-02-18,35.54,35.53,35.82,34.90,13078,69738006.00,2.59,0.17,0.06,6.69,2,1482,14.17
688198,佰仁医疗,1,1.688198,2020-02-19,35.60,34.04,35.69,34.04,15150,79532582.00,4.64,-4.19,-1.49,7.75,2,1482,14.17
688198,佰仁医疗,1,1.688198,2020-02-20,33.85,33.15,34.26,32.34,17974,90599510.00,5.64,-2.61,-0.89,9.20,2,1482,14.17
688198,佰仁医疗,1,1.688198,2020-02-21,33.15,33.47,34.24,32.65,9230,46869657.00,4.80,0.97,0.32,4.72,2,1482,14.17
688198,佰仁医疗,1,1.688198,2020-02-24,33.53,33.22,33.89,32.61,11236,56406522.00,3.82,-0.75,-0.25,5.75,2,1482,14.17
