code,name,market,secid,date,open,close,high,low,volume,amount,amplitude,pct_chg,chg,turnover,meta_decimal,meta_dktotal,meta_preKPrice
688805,健信超导,1,1.688805,2025-12-24,65.03,58.12,72.59,58.01,243483,1606409545.00,78.47,212.81,39.54,77.25,2,16,18.58
688805,健信超导,1,1.688805,2025-12-25,52.01,53.31,56.50,49.99,142126,753797436.00,11.20,-8.28,-4.81,45.09,2,16,18.58
688805,健信超导,1,1.688805,2025-12-26,53.00,50.85,54.54,50.80,102229,533941408.00,7.02,-4.61,-2.46,32.43,2,16,18.58
688805,健信超导,1,1.688805,2025-12-29,49.99,47.16,49.99,46.88,88971,425940166.00,6.12,-7.26,-3.69,28.23,2,16,18.58
688805,健信超导,1,1.688805,2025-12-30,46.89,43.10,46.89,43.01,93143,415604221.00,8.23,-8.61,-4.06,29.55,2,16,18.58
688805,健信超导,1,1.688805,2025-12-31,42.78,42.14,43.76,41.40,57273,242262529.00,5.48,-2.23,-0.96,18.17,2,16,18.58
688805,健信超导,1,1.688805,2026-01-05,41.99,43.79,44.49,41.88,66996,291240593.00,6.19,3.92,1.65,21.26,2,16,18.58
688805,健信超导,1,1.688805,2026-01-06,43.50,43.29,44.40,42.70,56542,245129863.00,3.88,-1.14,-0.50,17.94,2,16,18.58
688805,健信超导,1,1.688805,2026-01-07,42.87,47.18,48.12,42.85,116729,536000090.00,12.17,8.99,3.89,37.03,2,16,18.58
688805,健信超导,1,1.688805,2026-01-08,46.00,46.20,46.86,45.64,65081,300309173.00,2.59,-2.08,-0.98,20.65,2,16,18.58
688805,健信超导,1,1.688805,2026-01-09,46.01,46.45,47.40,45.92,58934,274810250.00,3.20,0.54,0.25,18.70,2,16,18.58
688805,健信超导,1,1.688805,2026-01-12,46.60,46.99,47.68,45.00,79810,366813090.00,5.77,1.16,0.54,25.32,2,16,18.58
688805,健信超导,1,1.688805,2026-01-13,46.79,47.95,48.60,45.87,81868,387783748.00,5.81,2.04,0.96,25.97,2,16,18.58
688805,健信超导,1,1.688805,2026-01-14,47.48,47.97,48.08,46.33,66147,314269165.00,3.65,0.04,0.02,20.99,2,16,18.58
688805,健信超导,1,1.688805,2026-01-15,47.35,48.74,49.86,47.22,61587,301248518.00,5.50,1.61,0.77,19.54,2,16,18.58
688805,健信超导,1,1.688805,2026-01-16,48.67,48.45,49.80,48.11,51233,251044471.00,3.47,-0.59,-0.29,16.25,2,16,18.58
688805,健信超导,1,1.688805,2026-01-19,47.60,46.55,47.94,46.52,48493,227611048.00,2.93,-3.92,-1.90,15.39,2,17,48.74
688805,健信超导,1,1.688805,2026-01-20,46.40,46.55,47.15,46.26,29241,136302641.00,1.91,0.00,0.00,9.28,2,18,48.45
